"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.1223780486837,-3.9498,-0.523444444444446,38.942,40,56,42,48,TRUE,FALSE,22.168,8.832,44.35,46.5,47.89,9.80687410648721,FALSE
"Wichita St.","AAC",9.21671812862463,-3.08976,-0.519222222222221,25.352,73,43,49,47,FALSE,FALSE,15.114,6.886,53.85,53,46.67,7.15697096613916,FALSE
"Duke","ACC",13.6838199882617,-6.05772,-2.50211111111111,21.811,36,91,51,69,FALSE,FALSE,15.66,11.34,55.5,61.75,41.02,7.22448354134776,FALSE
"Memphis","AAC",13.883666683541,-5.47096,-2.70477777777778,-4.62000000000001,35,79,62,75,FALSE,FALSE,17.385,9.615,59.425,62.75,28.71,7.38508163691974,FALSE
"SMU","AAC",8.71776193545186,-3.45292,-0.97088888888889,19.072,79,51,54,52,FALSE,FALSE,16.767,7.233,59.55,59,28.36,7.39019622595069,FALSE
"Ole Miss","SEC",12.1345058708033,-6.64152,-3.11088888888889,22.627,49,98,50,78,FALSE,FALSE,17.076,11.924,60.45,68.75,25.89,7.42702126697356,FALSE
"St. John's (NY)","Big East",11.4070457334097,-6.87184,-2.55,12.738,55,101,58,70,FALSE,FALSE,18.146,13.854,65.2,71,15.28,7.62137565014984,FALSE
"Utah St.","MWC",12.7654124596759,-4.77352,-2.64255555555556,8.32199999999998,45,68,59,72,TRUE,FALSE,20.719,7.281,58.475,61,11.41,10.3848226669851,FALSE
"Indiana","Big 10",14.5143048437495,-4.76912,-0.327333333333333,-13.82,30,67,67,42,FALSE,FALSE,12.509,14.491,54.625,51.5,11,7.18868141813108,FALSE
"Drake","MVC",9.74606629417045,-1.84196,-0.34122222222222,19.06,70,21,55,43,TRUE,TRUE,22.67,3.33,52.15,47.25,8.33,11.2396308223262,FALSE
"Colorado St.","MWC",10.4890967615746,-3.33868,-1.08588888888889,27.703,64,48,48,54,TRUE,FALSE,21.244,6.756,52.75,53.5,7.71,11.2641808496748,FALSE
"Minnesota","Big 10",12.2849332420484,-4.17076,-0.190222222222223,-19.232,48,59,69,41,FALSE,FALSE,13.892,13.108,58.75,54.25,7.67,7.35746285615258,FALSE
"Providence","Big East",10.2541536696266,-6.10608,-2.02588888888889,21.168,65,92,52,65,FALSE,FALSE,13.361,12.639,62.875,68.5,4.9875,7.52624429417408,FALSE
"Georgia","SEC",6.30522521500864,-5.86412,-2.61522222222222,6.879,100,87,60,71,FALSE,FALSE,14.566,11.434,75.425,79.5,4.17,8.03974903288193,FALSE
"Boise St.","MWC",9.93231923576979,-3.7938,-1.623,-1.74,67,54,61,59,TRUE,FALSE,18.57,7.43,61.2,60.25,2.51,11.6099270681673,FALSE
"Marquette","Big East",9.86291645862806,-6.89952,-2.684,13.36,68,102,57,74,FALSE,FALSE,13.335,13.665,68.625,75.25,2.5175,7.761515389598,FALSE
