"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",10.3416968165458,-7.969,-6.20266666666667,58.17,45,125,30,116,FALSE,FALSE,14.654,10.346,58.75,79,30.68,7.35746285615258,FALSE
"Arkansas","SEC",8.88242337912216,-6.56556,-3.89655555555556,25.313,59,99,44,70,FALSE,FALSE,16.473,10.527,59.25,68,29.22,7.3779212122764,FALSE
"UCLA","Pac 12",9.25169414814949,-4.94384,-3.95966666666667,5.74899999999999,57,67,55,72,FALSE,FALSE,10.717,6.283,59.425,62.75,28.71,7.38508163691974,FALSE
"Xavier","Big East",7.58210645331248,-3.33596,-2.73077777777778,1.728,70,45,61,56,FALSE,FALSE,7.495,4.505,60.225,58,26.49,7.41781500671785,FALSE
"UConn","AAC",7.52984817008984,-2.94696,-2.30033333333333,-3.379,71,39,65,50,FALSE,TRUE,6.054,3.946,60.725,56.25,25.16,7.43827336284166,FALSE
"NC State","ACC",10.0704810856771,-7.89576,-5.835,49.487,50,122,37,109,FALSE,FALSE,16.046,10.954,62,79.5,21.97,7.4904421709574,FALSE
"SMU","AAC",9.29529308279208,-6.39672,-5.06388888888889,13.569,55,95,48,93,FALSE,FALSE,14.207,8.793,62.425,72.75,20.97,7.50783177366265,FALSE
"DePaul","Big East",5.10194694614691,-2.4574,-1.74533333333333,-1.222,93,30,64,40,FALSE,TRUE,5.521,3.479,63.15,56.75,19.35,7.53749639004219,FALSE
"Oklahoma","Big 12",11.3127983410303,-4.87292,-1.60033333333333,15.665,38,65,46,36,FALSE,FALSE,12.95,12.05,45.6,46.25,18.3475,6.81940809009615,FALSE
"Providence","Big East",8.59745037267398,-1.88252,-0.994,7.07,62,21,52,27,FALSE,TRUE,4.46,3.54,46.725,40.5,17.5575,6.86543939137474,FALSE
"Villanova","Big East",8.63185869677725,-2.74212,-1.57688888888889,8.875,61,37,51,35,FALSE,FALSE,6.387,4.613,49.4,46,15.4775,6.97489159663717,FALSE
"Seton Hall","Big East",10.167422445484,-3.07768,-1.99311111111111,5.549,49,43,57,44,FALSE,FALSE,6.926,5.074,51.275,48.25,13.9,7.05161043210149,FALSE
"Oklahoma St.","Big 12",10.8454528520123,-5.29992,-2.10477777777778,5.60199999999999,40,75,56,46,FALSE,FALSE,12.718,12.282,53.6,54.25,11.885,7.14674178807725,FALSE
"Memphis","AAC",9.62841812200036,-7.75036,-6.08922222222222,3.763,53,119,58,112,FALSE,FALSE,14.461,10.539,72.65,85.5,6.01,7.92620515639474,FALSE
"St. John's (NY)","Big East",5.86539114125049,-2.28156,-1.31444444444444,-15.064,87,25,69,31,FALSE,FALSE,5.728,4.272,62.15,53,5.4025,7.49657967779455,FALSE
"Loyola Chicago","MVC",6.2589408959865,-0.00432,-0.00322222222222223,0,83,6,63,22,TRUE,TRUE,0.995,0.005,54.325,43.5,1.5725,9.16901057652431,FALSE
