"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.10431079843445,-5.72776,-1.28766666666667,39,70,74,45,58,FALSE,FALSE,18,13,57.225,61.75,22.55208474214,7.29506486997493,FALSE
"Xavier","Big East",11.563198764831,-6.02368,-1.50922222222222,34,42,78,47,62,FALSE,FALSE,18,13,52.275,57.25,20.7727554462907,7.09252714434913,FALSE
"Colorado","Pac 12",9.74917585136073,-4.41996,-0.672888888888888,19,62,57,53,53,FALSE,FALSE,21,11,55.85,56.25,19.925,7.23880439063443,FALSE
"Oklahoma","Big 12",13.0012610333881,-4.92568,0.0387777777777782,-44,29,63,78,46,FALSE,FALSE,18,15,59.5,54,12.3196140853281,7.38815039033831,FALSE
"Florida","SEC",11.3002145590196,-5.48376,-1.20211111111111,-35,47,68,72,57,FALSE,FALSE,19,13,63.275,61,9.54,7.54261097907314,FALSE
"Wake Forest","ACC",12.4121377767117,-4.1002,-0.617222222222223,27,30,52,50,52,FALSE,FALSE,23,9,45.55,46,7.79292159188996,6.81736225448377,FALSE
"Oregon","Pac 12",9.11453816278028,-7.00308,-2.83733333333333,-5,69,90,60,75,FALSE,FALSE,18,14,68.625,73.5,5.035,7.761515389598,FALSE
"South Carolina","SEC",6.63163181501675,-5.67512,-1.45622222222222,-13,97,72,64,61,FALSE,FALSE,17,13,73.075,73.5,2.84,7.94359475909998,FALSE
"Dayton","A-10",10.3846578676434,-5.75348,-2.497,-37,58,76,73,69,TRUE,FALSE,23,10,69.2,69,1.95567844629327,11.9372607661484,FALSE
"Mississippi St.","SEC",11.314751620188,-7.22524,-2.85588888888889,-59,46,96,86,76,FALSE,FALSE,18,15,76.25,76,1.865,8.07350532048623,FALSE
"VCU","A-10",9.65197406109155,-4.30016,-0.802777777777778,7,63,55,56,55,TRUE,FALSE,21,9,57.475,57.25,1.39838518051185,11.4575123150448,FALSE
"UCF","AAC",5.3438789490601,-6.4166,-3.035,-17,104,85,66,77,FALSE,FALSE,18,12,79.725,83,1.165,8.21569089554677,FALSE
"St. Bonaventure","A-10",7.12316027399899,-4.72172,-1.41188888888889,28,92,62,49,60,TRUE,FALSE,20,9,63.075,65.75,0.975,11.6866459036316,FALSE
"BYU","WCC",9.22543830843719,-4.02776,-0.561666666666667,25,67,50,51,50,TRUE,FALSE,20,10,54.725,54.5,0.931143182688642,11.3449913563638,FALSE
"Belmont","OVC",7.88265104309736,-4.0114,-1.65944444444445,-11,79,49,61,63,TRUE,FALSE,24,7,63.95,63,0.865,11.7224480268483,FALSE
"North Texas","C-USA",9.3581363723954,-2.85692,-0.369666666666666,11,66,36,54,48,TRUE,FALSE,22,6,53.55,51,0.68490227334903,11.2969142194729,FALSE
