"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.1586290745944,-2.42468,-0.860666666666667,4,61,38,60,51,FALSE,FALSE,11,5,55.825,52.5,39.93,7.23778147282824,FALSE
"Ole Miss","SEC",12.6278152723646,-5.92168,-2.66888888888889,31,48,110,44,78,FALSE,FALSE,16,11,59.15,70,29.5,7.37382954105164,FALSE
"Memphis","AAC",13.7580811296778,-4.61908,-2.52477777777778,-4.32,37,72,66,72,FALSE,FALSE,14.234,7.766,60.4,61.75,26.02,7.42497543136118,FALSE
"Utah St.","MWC",13.7369311435138,-4.69216,-2.35522222222222,18.86,38,74,48,69,TRUE,FALSE,19.443,7.557,52.025,57.25,24.01,10.1209098729878,FALSE
"Maryland","Big 10",15.1644427725792,-4.15452,-0.00966666666666624,1,27,66,63,43,FALSE,FALSE,15,13,51.95,49.75,13.3175,7.07922921286865,FALSE
"NC State","ACC",9.95042975342133,-5.24776,-2.33844444444444,3,67,86,61,68,FALSE,FALSE,13,10,67.125,70.5,12.12,7.70014032122654,FALSE
"Seton Hall","Big East",12.7676845314838,-6.15804,-1.993,33,45,118,43,63,FALSE,FALSE,14,13,57.25,67.25,8.82,7.29608778778113,FALSE
"Colorado St.","MWC",10.0602223297485,-3.15288,-1.26122222222222,22,63,49,46,55,TRUE,FALSE,17,6,51.825,53.25,8.68,11.2263328908457,FALSE
"Saint Louis","A-10",11.7570916241192,-3.507,-1.62777777777778,10,52,56,53,61,TRUE,FALSE,14,6,54.2,55.5,6.39,11.3235100824338,FALSE
"Duke","ACC",14.1717617413961,-6.07044,-2.83566666666667,10,33,115,54,83,FALSE,FALSE,13,11,61.525,71.25,5.78,7.47100673263977,FALSE
"Georgetown","Big East",11.4211146651175,-6.00176,-2.17222222222222,7.17999999999999,55,111,58,67,FALSE,FALSE,12.209,12.791,66.325,72.75,3.34,7.66740695142843,FALSE
"Providence","Big East",9.972748092653,-6.34052,-2.49333333333333,9,65,123,55,71,FALSE,FALSE,13,13,69.7,78.5,2.1975,7.80550085526421,FALSE
"Marquette","Big East",9.38547940598952,-6.87936,-2.779,8,72,137,57,80,FALSE,FALSE,13,14,75.625,86.5,1.015,8.04793237533146,FALSE
"Oregon St.","Pac 12",8.36789589682073,-6.99556,-3.32988888888889,-17.88,80,144,72,89,FALSE,FALSE,15.156,12.844,86.925,96.25,0.87,8.51029122372976,FALSE
"Boise St.","MWC",9.22178036038492,-4.32456,-2.11888888888889,-8,75,69,68,66,TRUE,FALSE,17,8,69.65,69.5,0.79,11.9556732866598,FALSE
