"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5421490556718,-5.11128,-1.93444444444445,44.56,44,77,45,61,FALSE,FALSE,15.882,11.118,51.55,56.75,54.65,7.06286252796959,FALSE
"Wichita St.","AAC",10.1813928080058,-4.2578,-2.08111111111111,26.174,62,63,51,64,FALSE,FALSE,14.047,7.953,57.175,60,35.52,7.29301903436255,FALSE
"VCU","A-10",12.2588312258907,-4.39568,-1.54422222222222,54.48,45,64,43,56,TRUE,FALSE,20.144,9.856,48.275,52,34.74,9.96747220205918,FALSE
"SMU","AAC",9.30407437105398,-4.397,-2.24211111111111,19.404,71,65,53,67,FALSE,FALSE,15.836,8.164,61.05,64,24.32,7.45157129432215,FALSE
"Indiana","Big 10",16.5837532858998,-2.75588,0.980666666666667,26.88,18,40,49,26,FALSE,FALSE,14.295,12.705,37.025,33.25,22.525,6.46854728257266,FALSE
"Utah St.","MWC",13.1072210116962,-3.85876,-2.111,14.168,40,59,55,65,TRUE,FALSE,21.58,6.42,53.1,54.75,21.38,10.164895338654,FALSE
"St. Bonaventure","A-10",10.888919425608,-1.93656,-0.243444444444446,39.793,55,28,47,41,TRUE,FALSE,19.429,4.571,45.4,42.75,18.86,10.9634430146546,FALSE
"Penn St.","Big 10",14.6002167872937,-2.98316,0.418999999999999,4.12099999999998,30,47,65,34,FALSE,FALSE,12.562,12.438,49.675,44,15.2525,6.98614369250527,FALSE
"Memphis","AAC",11.1137319728186,-6.81148,-4.33844444444445,3.66999999999999,52,102,67,89,FALSE,FALSE,16.066,10.934,71.25,77.5,7.21,7.86892175924805,FALSE
"Boise St.","MWC",9.58062037996605,-2.76624,-0.975111111111111,20.176,68,41,52,48,TRUE,FALSE,19.794,6.206,53.85,52.25,6.69,11.3091892331472,FALSE
"Colorado St.","MWC",9.97949518235283,-3.33308,-1.47944444444444,12.73,65,51,57,54,TRUE,FALSE,20.216,6.784,57.725,56.75,4.01,11.4677414931068,FALSE
"Loyola Chicago","MVC",10.5123116036683,-3.0492,-1.56911111111111,8.01399999999999,59,48,61,57,TRUE,FALSE,18.545,5.455,58.05,56.25,3.84,11.4810394245872,FALSE
"Tulsa","AAC",7.09443524052591,-6.0862,-3.85822222222222,3.98199999999999,86,91,66,82,FALSE,FALSE,14.146,9.854,76.75,81.25,3.49,8.09396367661005,FALSE
"Davidson","A-10",10.9532479344279,-4.84268,-2.78077777777778,17.819,54,73,54,72,TRUE,FALSE,16.937,8.063,59.1,63.25,3.34,11.5240019724473,FALSE
"Providence","Big East",10.4944892790256,-5.65568,-2.27088888888889,4.268,60,83,64,68,FALSE,FALSE,13.38,12.62,66.35,68.75,3.33,7.66842986923462,FALSE
"Marquette","Big East",9.92496906059877,-6.7904,-3.533,10.046,66,101,60,76,FALSE,FALSE,12.575,13.425,69.65,75.75,2.2125,7.80345501965183,FALSE
