"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Syracuse","ACC",7.6937087240514,-4.31212,-0.572333333333332,45.34,84,54,33,43,FALSE,FALSE,19.167,10.833,50.15,53.5,29.71,7.0055791308229,FALSE
"Iowa","Big 10",12.4183526697029,-4.78008,-0.786777777777779,14.54,44,59,56,51,FALSE,FALSE,18.377,12.623,52.825,52.5,25.115,7.11503133608533,FALSE
"Richmond","A-10",8.1137558783615,-4.64244,-1.98422222222222,4.24999999999999,79,57,62,67,TRUE,FALSE,23.237,7.763,66.125,66.25,21.5636525266628,11.8114418759869,FALSE
"Colorado","Pac 12",13.8624609486219,-4.21216,-0.752333333333332,41.394,31,53,39,48,FALSE,FALSE,21.239,9.761,40.225,42.75,17.7594511908203,6.5994807617651,FALSE
"Cincinnati","Big 12",12.9255420340439,-5.37,-1.73577777777778,3.154,40,67,64,64,FALSE,FALSE,18.247,12.753,58.45,58.75,15.785,7.34518784247829,FALSE
"Oregon","Pac 12",9.78892238589017,-5.05908,-1.54522222222222,16.136,63,62,55,58,FALSE,FALSE,19.946,11.054,58.425,59.5,15.825,7.3441649246721,FALSE
"Memphis","AAC",8.32313163528625,-5.06544,-1.96788888888889,9.74400000000001,76,63,60,66,FALSE,FALSE,22.017,8.983,65.2,66.25,14.8216,7.62137565014984,FALSE
"Kansas St.","Big 12",10.2799772095348,-5.792,-1.68766666666667,16.38,59,76,54,63,FALSE,FALSE,17.419,13.581,59.675,63,14.005,7.39531081498165,FALSE
"Villanova","Big East",14.3074014256949,-5.41796,-1.26211111111111,-1.66,26,68,67,56,FALSE,FALSE,17.967,13.033,55.525,54.25,12.3016996279784,7.22550645915395,FALSE
"Ohio St.","Big 10",10.7073883841614,-6.42852,-2.55055555555556,13.958,54,81,57,68,FALSE,FALSE,18.331,12.669,61.225,65,11.935,7.45873171896548,FALSE
"Utah","Pac 12",12.9881872620184,-4.6186,-0.772444444444444,40.578,38,55,41,50,FALSE,FALSE,19.309,11.691,43.475,46,10.0762386007129,6.73246007656992,FALSE
"Virginia Tech","ACC",10.8142737194446,-6.76004,-2.88922222222222,1.376,52,85,65,73,FALSE,FALSE,17.632,13.368,65.75,68.75,7.155,7.64387984188604,FALSE
"Minnesota","Big 10",9.84447422572086,-6.05424,-2.61755555555555,4.232,62,79,63,70,FALSE,FALSE,19.088,11.912,66.025,68.5,6.925,7.65513193775414,FALSE
"South Fla.","AAC",7.23133254216817,-3.2574,-1.24144444444444,-21.766,90,38,73,55,FALSE,FALSE,23.513,5.487,69.75,64,4.37,7.80754669087659,FALSE
"Butler","Big East",9.97200971635678,-5.66588,-1.623,-47.544,61,74,82,61,FALSE,FALSE,16.591,13.409,72.925,69.5,2.9,7.93745725226284,FALSE
"NC State","ACC",8.80788471898208,-7.11144,-3.35255555555556,-20.7,69,91,72,78,FALSE,FALSE,17.465,13.535,74.85,77.5,2.25,8.01622192333954,FALSE
