"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",14.1290205326318,-4.51092,-1.63111111111111,22.512,34,68,55,61,FALSE,FALSE,20.674,9.326,52.45,54.5,51.53,7.09968756899247,FALSE
"St. John's (NY)","Big East",12.3779476014345,-6.18156,-2.35777777777778,40.498,46,91,46,66,FALSE,FALSE,19.107,12.893,55.25,62.25,41.87,7.21425436328585,FALSE
"Georgia Tech","ACC",11.7141378529471,-5.75668,-2.20588888888889,35.032,49,86,47,65,FALSE,FALSE,15.246,11.754,55.6,61.75,40.69,7.22857521257252,FALSE
"Wichita St.","AAC",9.41504201502195,-4.01372,-1.54244444444444,29.678,69,59,50,60,FALSE,FALSE,14.271,7.729,57.35,59.5,34.97,7.30017945900589,FALSE
"SMU","AAC",9.74377353086524,-3.53272,-1.17122222222222,21.608,65,51,57,54,FALSE,FALSE,16.851,7.149,57.725,56.75,33.79,7.31552322609875,FALSE
"Memphis","AAC",12.0463447357982,-6.02336,-3.26033333333333,12.278,48,88,60,78,FALSE,FALSE,16.905,10.095,63.45,68.5,18.7,7.54977140371648,FALSE
"Ole Miss","SEC",11.193334783913,-6.16276,-3.03722222222222,14.741,56,90,59,73,FALSE,FALSE,16.675,11.325,64.65,69.5,16.3,7.59887145841364,FALSE
"Drake","MVC",9.03345257024743,-1.49796,-0.0805555555555537,34.196,74,24,48,41,TRUE,TRUE,22.856,3.144,50.025,46.75,10.88,11.1526828087999,FALSE
"Utah St.","MWC",12.8391323724353,-4.58296,-2.74722222222222,4.82699999999999,42,70,62,68,TRUE,FALSE,21.027,6.973,58.95,60.5,10.75,10.4042581053027,FALSE
"Richmond","A-10",11.5338741231026,-4.16812,-1.34888888888889,48.739,52,64,43,58,TRUE,FALSE,20.585,8.415,50.275,54.25,10.55,11.1629119868619,FALSE
"Penn St.","Big 10",13.3573137794017,-4.606,-0.761888888888889,-1.648,38,71,64,48,FALSE,FALSE,10.763,14.237,56.55,55.25,9.385,7.26744608920778,FALSE
"St. Bonaventure","A-10",10.8338557145365,-3.20124,-1.12077777777778,25.848,59,46,52,53,TRUE,FALSE,19.895,6.105,52.975,52.5,7.49,11.2733871099305,FALSE
"Utah","Pac 12",10.2732747694441,-6.4808,-3.46444444444445,-10.161,62,96,69,81,FALSE,FALSE,14.322,11.678,72.8,77,5.89,7.93234266323188,FALSE
"Georgia","SEC",6.51443852480161,-5.47364,-2.71311111111111,-2.07400000000001,93,77,65,67,FALSE,FALSE,14.372,10.628,74.05,75.5,5,7.98348855354143,FALSE
"Boise St.","MWC",9.70576589908384,-3.29312,-1.34555555555555,15.924,66,47,58,56,TRUE,FALSE,19.399,6.601,58.1,56.75,3.82,11.4830852601996,FALSE
"Colorado St.","MWC",8.64784511597666,-3.40096,-1.34811111111111,25.089,76,48,54,57,TRUE,FALSE,20.161,6.839,58.975,58.75,3.39,11.5188873834163,FALSE
