"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.2887066007888,-5.63244,-1.35277777777778,19.478,62,82,51,56,FALSE,FALSE,19.369,12.631,59.025,62.75,29.87,7.36871495202068,FALSE
"Ole Miss","SEC",12.1755840547009,-6.46844,-2.87111111111111,26.824,49,101,46,79,FALSE,FALSE,17.254,11.746,59.125,68.75,29.58,7.37280662324545,FALSE
"St. John's (NY)","Big East",11.75147124956,-5.97416,-1.675,15.42,52,88,54,60,FALSE,FALSE,18.94,13.06,59.35,63.5,28.93,7.38201288350116,FALSE
"SMU","AAC",8.44510199239257,-3.55808,-1.07377777777778,12.598,81,48,55,52,FALSE,FALSE,16.785,7.215,60.075,59,26.9,7.4116774998807,FALSE
"Memphis","AAC",12.9834180988944,-5.5486,-2.78811111111111,-4.52000000000001,40,79,62,77,FALSE,FALSE,17.39,9.61,60.925,64.5,24.64,7.44645670529119,FALSE
"Utah St.","MWC",12.6785360250028,-4.64484,-2.47788888888889,11.499,44,63,56,70,TRUE,FALSE,20.863,7.137,55.8,58.25,15.74,10.2753704617227,FALSE
"Drake","MVC",10.2105469941074,-2.15176,-0.239888888888888,22.26,65,26,49,43,TRUE,FALSE,24.812,4.188,48.8,45.75,12.65,11.1025598362966,FALSE
"Seton Hall","Big East",12.3221709133699,-6.14992,-1.71833333333333,30.024,48,94,45,61,FALSE,FALSE,14.625,13.375,55.1,62,10.595,7.2081168564487,FALSE
"Michigan St.","Big 10",11.1837458199614,-3.00092,1.53233333333333,-18.82,58,41,68,25,FALSE,FALSE,14.959,13.041,56.075,48,9.775,7.24801065089015,FALSE
"Providence","Big East",10.4069861886038,-5.57216,-1.47666666666667,18.752,60,80,52,57,FALSE,FALSE,13.764,12.236,58.825,62.25,7.6125,7.36053160957115,FALSE
"NC State","ACC",9.59550383022282,-6.46232,-2.50633333333333,-7.08400000000001,73,100,64,71,FALSE,FALSE,16.034,12.966,72.525,77,6.11,7.92109056736378,FALSE
"Colorado St.","MWC",10.2298629489758,-3.87772,-1.564,18.325,64,52,53,59,TRUE,FALSE,20.634,7.366,56.35,57,4.82,11.4114810137662,FALSE
"Georgia","SEC",6.19315007276776,-6.03508,-2.72988888888889,4.319,100,91,59,75,FALSE,FALSE,14.438,11.562,76.05,81.25,3.83,8.06532197803671,FALSE
"Indiana","Big 10",14.1630046391915,-4.97652,-0.563888888888889,-48.94,33,69,86,48,FALSE,FALSE,12.253,14.747,65.45,59,3.7075,7.63160482821175,FALSE
"Saint Louis","A-10",11.945675581776,-5.06404,-2.36688888888889,7.28500000000001,51,71,57,68,TRUE,FALSE,19.591,8.409,58.975,61.75,3.39,11.5188873834163,FALSE
"Marquette","Big East",9.96794422643129,-6.315,-2.09755555555556,6.598,69,96,58,64,FALSE,FALSE,13.811,13.189,67.2,71.75,3.0025,7.70320907464512,FALSE
