"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.1811910070464,-4.48832,-1.53044444444444,57.666,47,66,42,58,TRUE,FALSE,20.152,9.848,48.85,53.25,32.95,9.99099931160158,FALSE
"BYU","WCC",11.2467847060395,-1.70612,0.341555555555557,58.357,54,26,41,35,TRUE,FALSE,20.786,6.214,41.25,39,29.28,10.7936386588269,FALSE
"Georgia Tech","ACC",11.851316094724,-5.85236,-2.54511111111111,7.24199999999999,48,83,60,68,FALSE,FALSE,15.191,11.809,61.45,64.75,23.31,7.4679379792212,FALSE
"Utah St.","MWC",12.6518192655235,-4.08044,-2.302,27.973,44,61,51,66,TRUE,FALSE,21.467,6.533,52.625,55.5,22.52,10.1454599003364,FALSE
"Indiana","Big 10",16.990010526754,-3.03144,0.848444444444444,21.86,15,47,55,28,FALSE,FALSE,14.052,12.948,40.425,36.25,21.25,6.60766410421463,FALSE
"SMU","AAC",9.13639424667154,-4.36992,-2.15188888888889,17.57,72,65,56,64,FALSE,FALSE,15.746,8.254,62.35,64.25,21.14,7.50476302024408,FALSE
"Memphis","AAC",12.2444344504194,-6.25716,-3.785,8.02600000000001,46,91,59,83,FALSE,FALSE,16.685,10.315,63.55,69.75,18.49,7.55386307494124,FALSE
"St. Bonaventure","A-10",10.7901222084441,-2.26588,-0.351,44.884,58,35,45,43,TRUE,FALSE,19.887,5.113,46.5,45.25,16.63,11.008451398127,FALSE
"Penn St.","Big 10",14.3608023944257,-3.2626,0.273111111111112,4.72000000000001,34,50,62,36,FALSE,FALSE,12.188,12.812,49.95,45.5,15.0225,6.99739578837337,FALSE
"St. John's (NY)","Big East",10.9584168437846,-6.88652,-3.364,9.14399999999999,56,106,58,73,FALSE,FALSE,17.216,13.784,66.575,73.25,12.96,7.67763612949034,FALSE
"Drake","MVC",8.74247091674167,-1.44216,-0.193333333333332,42.517,76,22,47,40,TRUE,TRUE,21.033,2.967,49.625,46.25,11.43,8.97670202896042,FALSE
"Boise St.","MWC",9.41219323001527,-2.78152,-0.952777777777779,32.712,69,41,50,49,TRUE,FALSE,19.752,6.248,53.275,52.25,7.21,11.2856621236048,FALSE
"Tulsa","AAC",7.08054370455339,-5.91,-3.61622222222222,5.56,86,86,61,75,FALSE,FALSE,14.237,9.763,72.75,77,5.93,7.9302968276195,FALSE
"Colorado St.","MWC",9.56550281649148,-3.56548,-1.64744444444445,22.212,67,54,54,59,TRUE,FALSE,20.002,6.998,57.875,58.5,3.93,11.4738789999439,FALSE
"Providence","Big East",10.3524264954977,-5.84488,-2.33488888888889,3.48199999999999,62,82,65,67,FALSE,FALSE,13.335,12.665,67.05,69,3.0575,7.69707156780797,FALSE
"Georgia","SEC",5.93979903263079,-6.29996,-3.72988888888889,-6.69,92,93,71,81,FALSE,FALSE,13.59,11.41,80.8,84.25,2.02,8.25967636121298,FALSE
