"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",14.0596648890333,-4.38,-1.28622222222222,29.24,33,66,48,60,FALSE,FALSE,21.012,8.988,48.45,51.75,64.98,6.93602072000192,FALSE
"Wichita St.","AAC",9.69205909131973,-3.28468,-0.800999999999999,47.46,64,46,43,54,FALSE,FALSE,15.181,6.819,50.075,51.75,59.67,7.00251037740433,FALSE
"St. Bonaventure","A-10",11.9733397433094,-3.10832,-0.746444444444446,36.047,50,44,45,50,TRUE,FALSE,21.964,6.036,46.725,47.25,39.78,9.90405129807535,FALSE
"SMU","AAC",9.12890702577653,-3.70536,-1.30888888888889,28.946,70,55,49,61,FALSE,FALSE,16.818,7.182,56.65,58.75,37.21,7.27153776043254,FALSE
"Ole Miss","SEC",11.6981417262161,-6.45168,-3.11455555555556,31.646,53,96,47,72,FALSE,FALSE,16.491,11.509,58.975,67,30.01,7.3666691164083,FALSE
"Indiana","Big 10",15.6449861817405,-3.38692,0.919333333333333,40.24,24,49,44,33,FALSE,FALSE,13.812,13.188,38.375,37.5,22.0725,6.52378484410697,FALSE
"Memphis","AAC",11.4867616413496,-6.24944,-3.47677777777778,11.698,54,92,59,79,FALSE,FALSE,16.884,10.116,65.2,71,15.28,7.62137565014984,FALSE
"Georgia","SEC",7.40718261915966,-4.91808,-1.98377777777778,20.211,86,73,54,64,FALSE,FALSE,15.097,9.903,66.1,69.25,13.73,7.65820069117271,FALSE
"Richmond","A-10",11.8201196988143,-3.34808,-0.617111111111112,21.105,52,48,52,49,TRUE,FALSE,19.804,7.196,51.025,50.25,9.6,11.1935995210476,FALSE
"Drake","MVC",9.5242054669195,-1.39272,0.0318888888888908,14.8,65,20,57,39,TRUE,TRUE,23.1,2.9,51.2,45.25,9.39,9.04114585075045,FALSE
"St. John's (NY)","Big East",10.9346493781202,-7.38108,-3.38477777777778,5.69500000000001,60,109,61,77,FALSE,FALSE,18.133,13.867,69.95,76.75,8.52,7.81573003332612,FALSE
"Boise St.","MWC",9.91044578324417,-2.8026,-0.792111111111111,20.927,62,38,53,53,TRUE,FALSE,19.919,6.081,53,51.5,7.47,11.2744100277367,FALSE
"Penn St.","Big 10",13.6345164930051,-4.87572,-0.832777777777779,-12.947,37,72,69,57,FALSE,FALSE,10.655,14.345,59.95,58.75,6.81,7.40656291084975,FALSE
"Michigan St.","Big 10",11.8579763076193,-3.60068,0.826666666666666,-27.96,51,54,77,34,FALSE,FALSE,14.052,13.948,61.675,54,5.6875,7.47714423947692,FALSE
"Colorado St.","MWC",8.16415214396354,-3.59928,-1.48511111111111,25.438,81,53,51,62,TRUE,FALSE,20.185,6.815,60.175,61.75,2.89,11.5679874381135,FALSE
"Utah St.","MWC",12.5415160623705,-5.13552,-3.19511111111111,-31.545,44,77,79,73,TRUE,FALSE,20.51,7.49,69.2,68.25,2.81,10.823654405841,FALSE
