"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",9.23083124266446,0.5685,-5.41732,-2.00566666666667,27.688,58,47,72,43,57,FALSE,FALSE,18.898,12.102,52.65,55.4,50.84,7.10787091144199,FALSE
"Oklahoma","Big 12",10.1286018941364,0.5575,-4.42712,-0.636444444444444,12.196,53,67,53,51,44,FALSE,FALSE,17.483,13.517,53.125,53.6,49.19,7.12730634975962,FALSE
"VCU","A-10",11.2898560506631,0.588,-3.90412,-1.27533333333333,18.889,46,29,46,48,51,TRUE,FALSE,22.245,8.755,44.925,44,45.9,9.8304012160296,FALSE
"Rhode Island","A-10",10.2796321563374,0.6029,-2.47108,0.0697777777777774,29.109,52,19,35,42,35,TRUE,FALSE,22.244,7.756,37.275,36.6,41.86,10.6309947276426,FALSE
"Utah St.","MWC",11.8452970152927,0.566,-3.6414,-1.19077777777778,20.646,43,49,44,47,50,TRUE,FALSE,20.778,8.222,46.675,46.6,39.94,9.90200546246297,FALSE
"Tulsa","AAC",9.1905335188611,0.5584,-4.99996,-2.19266666666667,-1.282,59,64,63,57,59,FALSE,FALSE,21.166,9.834,59.7,60.4,27.94,7.39633373278784,FALSE
"NC State","ACC",9.01210768721664,0.5541,-6.05,-2.82977777777778,4.26,60,70,77,54,65,FALSE,FALSE,18.521,12.479,62.975,65.2,19.73,7.53033596539885,FALSE
"SMU","AAC",8.20994969039178,0.5508,-5.17388,-2.66633333333333,3.14600000000002,71,74,67,55,64,FALSE,FALSE,20.655,9.345,62.975,66.2,19.73,7.53033596539885,FALSE
"Tennessee","SEC",9.65356278149854,0.5596,-6.7062,-3.21922222222222,11.496,57,61,90,52,71,FALSE,FALSE,17.005,13.995,63.825,66.2,17.92,7.56511517080934,FALSE
"Texas","Big 12",8.02861873930964,0.5521,-5.34916,-1.90722222222222,-2.48,75,72,71,58,56,FALSE,FALSE,17.24,13.76,64.15,66.4,17.27,7.57841310228982,FALSE
"Georgetown","Big East",10.3069576841425,0.5575,-6.28036,-2.47677777777778,-6.68000000000001,51,66,81,61,62,FALSE,FALSE,16.635,14.365,64.875,64.2,15.87,7.60807771866936,FALSE
"Syracuse","ACC",10.6600737333252,0.5419,-6.52332,-3.344,7.04600000000001,49,87,85,53,74,FALSE,FALSE,18.301,12.699,66.725,69.6,12.73,7.68377363632749,FALSE
"Alabama","SEC",11.4519255362107,0.5574,-7.00748,-3.61455555555555,-5.95399999999999,45,68,96,59,76,FALSE,FALSE,17.594,13.406,68.475,68.8,10.26,7.75537788276085,FALSE
"Notre Dame","ACC",9.93098952689795,0.5298,-6.00352,-3.10311111111111,1.17799999999999,54,110,75,56,70,FALSE,FALSE,18.968,12.032,69.45,73,9.08,7.7952716772023,FALSE
"Richmond","A-10",8.62607674827807,0.5767,-4.48832,-2.06611111111111,-6.20200000000001,63,36,54,60,58,TRUE,FALSE,22.391,8.609,55.25,54.2,5.57,11.3664726302938,FALSE
"Furman","Southern",8.14149028087953,0.5815,-4.124,-2.32244444444444,-27.916,72,33,50,72,61,TRUE,FALSE,20.986,7.014,60.375,57.6,2.81,11.576170780563,FALSE
