"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",8.01096603534017,0.5666,-6.13176,-0.822666666666668,-9.52799999999999,69,51,73,64,58,FALSE,FALSE,19.842,10.158,62.3,63,21.26,7.49128935948428,FALSE
"Seton Hall","Big East",8.6572998049918,0.5494,-7.26052,-0.931333333333333,33.2,63,76,87,46,59,FALSE,FALSE,16.71,13.29,63.15,66.2,19.35,7.52623425593566,FALSE
"Memphis","AAC",9.19920351998865,0.563,-6.82456,-2.07322222222222,-21.37,57,59,79,70,69,FALSE,FALSE,19.535,11.465,64.8,66.8,16.01,7.59406846669422,FALSE
"Nebraska","Big 10",12.5763370956472,0.5284,-6.91668,-0.281777777777777,33.696,38,117,81,45,56,FALSE,FALSE,14.708,15.292,65.95,67.4,13.98,7.64134685601079,FALSE
"Creighton","Big East",10.4225474453342,0.5487,-8.4914,-2.23333333333333,6.848,50,77,111,57,74,FALSE,FALSE,15.493,14.507,67.35,73.8,11.79,7.69890315604836,FALSE
"Saint Mary's (CA)","WCC",11.0491456119828,0.5727,-6.47488,-2.18022222222222,-24,47,42,77,71,72,TRUE,FALSE,20,11,58.45,61.8,11.44,10.3866868884927,FALSE
"Furman","Southern",9.89732738190976,0.5718,-3.19356,-0.0961111111111113,13,52,43,40,55,54,TRUE,FALSE,21,6,49.65,48.8,11.4,11.1245858440608,FALSE
"Toledo","MAC",9.52673171945395,0.5878,-3.5966,0.124666666666667,-4.173,55,32,42,63,52,TRUE,FALSE,23.809,6.191,50.05,48.8,10.85,11.1410305012143,FALSE
"Georgetown","Big East",8.03110241353719,0.5433,-7.0778,-1.45944444444444,16.636,67,85,85,54,61,FALSE,FALSE,19.189,11.811,68.8,70.4,9.85,7.75851503823013,FALSE
"UNC Greensboro","Southern",5.33247603192526,0.5981,-1.81184,1.38033333333333,38,100,28,24,44,39,TRUE,TRUE,24,5,51.5,47,9.04,11.2006423833961,FALSE
"Murray St.","OVC",9.02544909843914,0.5702,-2.30612,-0.203444444444444,3,59,47,31,58,55,TRUE,TRUE,23,4,52.5,50,7.96,11.2417540262801,FALSE
"Penn St.","Big 10",11.7900413490499,0.5388,-9.32896,-2.09133333333333,12.16,44,93,130,56,70,FALSE,FALSE,13.254,17.746,71.05,78.6,7.4,7.85101623471907,FALSE
"Butler","Big East",8.89733878272441,0.5423,-9.4092,-2.99544444444444,-3.3,60,86,131,62,85,FALSE,FALSE,16.145,14.855,76.7,84.8,3.51,8.08329701701354,FALSE
"Rutgers","Big 10",8.02898688821923,0.5177,-7.89284,-1.50177777777778,23.456,68,135,97,50,62,FALSE,FALSE,14.718,15.282,81.65,82.4,1.79,8.28679964928923,FALSE
"Arkansas","SEC",9.24178765235274,0.5332,-8.27012,-2.40988888888889,-42.216,56,109,105,80,75,FALSE,FALSE,16.174,14.826,83.25,85,1.44,8.35257827790359,FALSE
"Xavier","Big East",7.1262008727264,0.5349,-9.15468,-2.85711111111111,-2.76400000000001,77,104,124,61,80,FALSE,FALSE,16.174,14.826,83.95,89.2,1.31,8.38135642792237,FALSE
