"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",12.6705859509821,-6.4428,-2.948,22.6,44,95,48,76,FALSE,FALSE,16.185,11.815,57.55,65.75,34.34,7.30836280145542,FALSE
"St. John's (NY)","Big East",11.7257280606118,-6.28132,-1.96922222222222,20.784,53,92,50,62,FALSE,FALSE,19.408,13.592,58.55,64.25,31.27,7.34927951370305,FALSE
"Ole Miss","SEC",12.1473817445262,-6.59788,-3.06322222222222,25.116,50,99,47,77,FALSE,FALSE,18.048,11.952,59.3,68.25,29.07,7.37996704788878,FALSE
"Stanford","Pac 12",10.2558736311281,-5.79292,-1.61833333333333,17.986,64,82,52,56,FALSE,FALSE,20.175,12.825,60,63.5,27.11,7.40860874646213,FALSE
"Providence","Big East",10.3696805366543,-5.79328,-1.77877777777778,16.09,62,83,53,58,FALSE,FALSE,14.505,12.495,60.375,64,26.09,7.42395251355499,FALSE
"SMU","AAC",8.32471701099281,-3.76152,-1.29288888888889,7.66700000000001,81,48,56,54,FALSE,FALSE,17.453,7.547,60.8,59.75,24.96,7.44134211626024,FALSE
"Memphis","AAC",13.590252271146,-5.70764,-3.07655555555556,-8.28,38,81,66,78,FALSE,FALSE,17.252,9.748,62.75,65.75,20.23,7.52112970514313,FALSE
"Utah St.","MWC",12.5807619474564,-4.6758,-2.62411111111111,11.532,45,65,54,71,TRUE,FALSE,20.864,7.136,55.525,58.75,16.25,10.2641183658546,FALSE
"Drake","MVC",10.4638266002642,-2.42912,-0.59877777777778,27.82,60,32,46,48,TRUE,FALSE,24.49,4.51,47.65,46.5,14.52,11.0555056172118,FALSE
"Penn St.","Big 10",13.6633164900042,-4.457,-0.299777777777779,-4.276,36,60,61,42,FALSE,FALSE,12.04,13.96,52.225,49.75,13.08,7.09048130873675,FALSE
"Seton Hall","Big East",12.3146792007741,-6.34812,-1.90477777777778,30.456,48,93,44,60,FALSE,FALSE,15.152,13.848,54.35,61.25,11.235,7.17742932226298,FALSE
"NC State","ACC",9.52377886311942,-6.5252,-2.73177777777778,-7.16400000000001,71,96,65,73,FALSE,FALSE,16.03,12.97,72.15,76.25,6.42,7.90574680027092,FALSE
"Colorado St.","MWC",10.1405750248319,-3.92272,-1.70844444444444,18.325,65,50,51,57,TRUE,FALSE,20.634,7.366,55.1,55.75,5.68,11.3603351234567,FALSE
"Minnesota","Big 10",11.3058865039452,-5.20848,-1.19288888888889,-25.592,56,73,73,53,FALSE,FALSE,13.588,14.412,66.25,63.75,3.37,7.66433819800986,FALSE
"Saint Louis","A-10",11.8820235392029,-5.11036,-2.545,7.20499999999999,52,71,58,69,TRUE,FALSE,19.587,8.413,59.825,62.5,3.03,11.5536665888268,FALSE
"Marquette","Big East",9.9460814375404,-6.62872,-2.44011111111111,7.59000000000001,68,101,57,68,FALSE,FALSE,14.373,13.627,67.725,73.5,2.815,7.72469034857513,FALSE
