"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.1804963601833,-4.48772,-1.53055555555555,57.666,47,66,42,58,TRUE,FALSE,20.152,9.848,48.85,53.25,32.95,9.99099931160158,FALSE
"BYU","WCC",11.2499727560461,-1.70992,0.338222222222221,58.26,54,26,41,35,TRUE,FALSE,20.781,6.219,41.25,39,29.28,10.7936386588269,FALSE
"Georgia Tech","ACC",11.8485192317865,-6.00444,-2.60933333333333,11.114,48,85,58,68,FALSE,FALSE,15.933,12.067,60.8,64.75,24.96,7.44134211626024,FALSE
"Utah St.","MWC",12.6537522106886,-4.07976,-2.30088888888889,27.973,44,61,51,66,TRUE,FALSE,21.467,6.533,52.625,55.5,22.52,10.1454599003364,FALSE
"Indiana","Big 10",16.989289172793,-3.03092,0.848,21.86,15,47,55,28,FALSE,FALSE,14.052,12.948,40.425,36.25,21.25,6.60766410421463,FALSE
"SMU","AAC",9.13634719042843,-4.36844,-2.151,17.57,72,65,56,64,FALSE,FALSE,15.746,8.254,62.35,64.25,21.14,7.50476302024408,FALSE
"Memphis","AAC",12.2443409650748,-6.25592,-3.78366666666667,8.02600000000001,46,90,60,82,FALSE,FALSE,16.685,10.315,63.75,69.5,18.08,7.56204641739077,FALSE
"St. Bonaventure","A-10",10.7895999463177,-2.266,-0.351666666666666,44.884,58,35,45,43,TRUE,FALSE,19.887,5.113,46.5,45.25,16.63,11.008451398127,FALSE
"Penn St.","Big 10",14.3599638806748,-3.26212,0.273111111111112,4.72000000000001,34,50,62,36,FALSE,FALSE,12.188,12.812,49.95,45.5,15.0225,6.99739578837337,FALSE
"St. John's (NY)","Big East",10.9577523844554,-6.88596,-3.36411111111111,9.14399999999999,56,106,59,73,FALSE,FALSE,17.216,13.784,67.05,73.5,12.23,7.69707156780797,FALSE
"Drake","MVC",8.74253542112255,-1.44204,-0.193333333333332,42.517,76,22,47,40,TRUE,TRUE,21.033,2.967,49.625,46.25,11.43,8.97670202896042,FALSE
"Boise St.","MWC",9.41413045052503,-2.7798,-0.951111111111113,32.712,69,41,50,49,TRUE,FALSE,19.752,6.248,53.275,52.25,7.21,11.2856621236048,FALSE
"Tulsa","AAC",7.08045091811353,-5.90868,-3.61533333333333,5.56,86,84,61,75,FALSE,FALSE,14.237,9.763,72.45,76.5,6.17,7.91802181394521,FALSE
"Colorado St.","MWC",9.56765988284286,-3.56476,-1.64633333333333,22.212,67,54,54,59,TRUE,FALSE,20.002,6.998,57.875,58.5,3.93,11.4738789999439,FALSE
"Providence","Big East",10.351928770474,-5.84452,-2.33466666666667,3.48199999999999,62,81,65,67,FALSE,FALSE,13.335,12.665,66.9,68.75,3.115,7.69093406097083,FALSE
"Georgia","SEC",5.9395841674165,-6.29912,-3.72966666666667,-6.69,92,92,71,81,FALSE,FALSE,13.59,11.41,80.65,84,2.06,8.25353885437584,FALSE
