"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kansas St.","Big 12",10.3552271002752,-5.47208,-1.253,22.2,61,70,51,53,FALSE,FALSE,18.31,13.69,56.6,58.75,18.69,7.26949192482016,FALSE
"Oregon","Pac 12",9.66837956167057,-5.06972,-1.57188888888889,21,64,60,52,60,FALSE,FALSE,20,11,57.2,59,17.72,7.29404195216875,FALSE
"Texas A&M","SEC",11.0438562269123,-5.61248,-1.668,41.208,52,72,39,61,FALSE,FALSE,18.638,13.362,49.95,56,16.9449797862086,6.99739578837337,FALSE
"Virginia Tech","ACC",10.9041557066514,-6.6308,-2.73611111111111,22.888,54,80,50,73,FALSE,FALSE,18.618,13.382,58.375,64.25,15.9,7.34211908905972,FALSE
"Indiana","Big 10",7.37591088560012,-5.27132,-1.28988888888889,30,86,63,47,55,FALSE,FALSE,18,13,60.15,62.75,13.345,7.41474625329928,FALSE
"Villanova","Big East",14.061822668086,-6.21568,-2.14177777777778,-20.693,32,78,71,67,FALSE,FALSE,17.979,14.021,61.8,62,13.2372031015573,7.48225882850788,FALSE
"Cincinnati","Big 12",13.8709459085749,-5.6052,-1.983,-27.34,33,71,73,63,FALSE,FALSE,18.87,13.13,61.45,60,11.655,7.4679379792212,FALSE
"Utah","Pac 12",12.4597610626117,-6.00708,-2.11133333333333,-2.564,45,74,65,66,FALSE,FALSE,18.802,13.198,61.475,62.5,11.62,7.46896089702739,FALSE
"Memphis","AAC",8.74564926300028,-5.069,-2.02911111111111,5,68,59,60,64,FALSE,FALSE,22,9,62.35,62.75,10.57,7.50476302024408,FALSE
"Ole Miss","SEC",7.61875340153891,-5.12392,-1.51244444444445,37.792,83,61,42,59,FALSE,FALSE,20.362,11.638,57.225,61.25,10.608,7.29506486997494,FALSE
"Syracuse","ACC",7.57722346085389,-4.37516,-0.696111111111111,11,85,52,59,46,FALSE,FALSE,19,11,62.825,60.5,10.03,7.5241984585617,FALSE
"Wake Forest","ACC",14.4914875374001,-6.14924,-2.46511111111111,34,25,77,46,69,FALSE,FALSE,19,12,48.275,54.25,3.87547021039726,6.92886029535858,FALSE
"Minnesota","Big 10",8.60574822622078,-7.37316,-3.73066666666667,-1.60000000000001,71,87,63,81,FALSE,FALSE,18.22,13.78,70.85,75.5,3.795,7.85255507434899,FALSE
"Butler","Big East",10.2687280558104,-5.4492,-1.306,-49.336,62,69,82,56,FALSE,FALSE,17.479,13.521,71.8,67.25,3.355,7.89142595098425,FALSE
"South Fla.","AAC",7.00874867638397,-3.7336,-1.74477777777778,-23,92,46,72,62,FALSE,FALSE,23,6,71.85,68,3.335,7.89347178659663,FALSE
"UCF","Big 12",11.6372575336749,-6.84284,-3.10344444444444,-42.968,50,84,81,75,FALSE,FALSE,16.724,14.276,72.95,72.5,2.89,7.93848017006903,FALSE
