"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",9.42601782613253,0.5731,-3.83856,-0.362222222222222,49.308,54,44,39,66,48,TRUE,FALSE,22.529,7.471,53,50.2,44.17,8.61088790689875,FALSE
"Washington","Pac 12",9.78767423061217,0.5672,-5.70884,-0.895888888888891,62.865,52,52,63,59,52,FALSE,FALSE,19.391,11.609,55.2,55.6,25.95,8.28666907285372,FALSE
"West Virginia","Big 12",11.6449029382096,0.5647,-6.43244,-0.598111111111113,88.661,43,63,77,47,49,FALSE,FALSE,16.874,14.126,53.2,55.8,23.45,7.77800338724962,FALSE
"Arkansas","SEC",10.303466175921,0.5463,-5.45044,-0.348444444444443,95.733,50,88,60,44,47,FALSE,FALSE,19.466,11.534,58.4,57.8,19.88,8.52347568487108,FALSE
"Xavier","Big East",10.8516794354545,0.5563,-6.49704,-0.783333333333335,95.59,46,70,78,45,51,FALSE,FALSE,18.144,12.856,55.4,58,18.69,7.92797158630211,FALSE
"San Francisco","WCC",7.3996492274756,0.5706,-4.5792,-1.74322222222222,21.77,75,46,51,82,59,TRUE,FALSE,21.247,7.753,65.85,62.6,14.13,9.59885041495034,FALSE
"Colorado","Pac 12",9.34449128249519,0.5577,-6.03984,-1.62277777777778,55.482,55,67,70,63,57,FALSE,FALSE,17.754,10.246,62.1,62.4,11.83,8.66456510835518,FALSE
"UNC Greensboro","Southern",6.2923158432489,0.5811,-4.23268,-2.02822222222222,7.926,87,36,45,96,64,TRUE,FALSE,22.726,6.274,70.45,65.6,10.88,10.2022471657661,FALSE
"Davidson","A-10",6.69075802173086,0.565,-4.72452,-1.74555555555556,19.772,83,61,52,84,60,TRUE,FALSE,22.365,7.635,72.4,68,7.58,10.1711709930675,FALSE
"Louisville","ACC",7.7224618666016,0.5514,-7.13104,-1.53211111111111,83.3,72,76,89,48,56,FALSE,FALSE,15.048,15.952,65.9,68.2,6.54,8.87140452042093,FALSE
"Furman","Southern",3.62186501200682,0.57,-4.4906,-2.17355555555555,16.694,115,47,48,87,67,TRUE,FALSE,20.294,6.706,78.1,72.8,5.58,11.0659836484082,FALSE
"Northwestern","Big 10",10.9078974334035,0.5231,-6.27832,-0.680222222222223,94.22,45,123,75,46,50,FALSE,FALSE,16.482,14.518,68.3,67.8,5.13,8.88377891165561,FALSE
"Southern California","Pac 12",10.0311288087237,0.5396,-7.0668,-1.97522222222222,70.049,51,96,88,56,62,FALSE,FALSE,18.847,12.153,68.55,70.6,3.71,8.68052637812605,FALSE
"Saint Louis","A-10",6.46324010392823,0.5569,-6.16988,-2.68955555555556,38.771,84,68,73,73,75,TRUE,FALSE,22.059,8.941,74.7,74.6,3.06,9.76564290848965,FALSE
"Providence","Big East",7.60574616634202,0.5488,-7.8824,-2.33555555555556,76.34,73,81,102,53,68,FALSE,FALSE,16.887,14.113,71.4,75.4,2.41,8.93160660668062,FALSE
"Notre Dame","ACC",9.47809182386319,0.5269,-7.01468,-1.90277777777778,79.173,53,118,87,51,61,FALSE,FALSE,16.367,14.633,72.85,74,2.34,9.02090164531845,FALSE
