"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",11.6341416203794,NA,-3.5802,0.899444444444443,68.018,37,258,44,29,37,FALSE,FALSE,17.072,10.928,68.95,81,9.67,7.77481332107848,FALSE
"Memphis","AAC",9.81332497410038,NA,-4.57476,-0.842666666666665,24.534,54,162,60,47,58,FALSE,FALSE,21.016,9.984,69.625,76.2,8.88,7.80243210184564,FALSE
"TCU","Big 12",11.630685723517,NA,-3.3616,1.06222222222222,64.709,38,283,40,32,36,FALSE,FALSE,17.847,11.153,72.95,85.8,5.78,7.93848017006903,FALSE
"Xavier","Big East",12.0277488876176,NA,-2.374,1.82322222222222,83.331,32,351,27,23,26,FALSE,FALSE,20.348,8.652,75.175,91.8,4.31,8.02951985482002,FALSE
"Baylor","Big 12",8.12822583821112,NA,-6.83112,-2.38811111111111,-25.227,65,21,91,70,72,FALSE,FALSE,13.107,14.893,66.1,63.8,3.4325,7.65820069117271,FALSE
"Missouri","SEC",9.37717950821969,NA,-5.6332,-1.14355555555556,2.99699999999998,56,174,75,60,62,FALSE,FALSE,16.709,13.291,79.55,85.4,2.39,8.20853047090344,FALSE
"Syracuse","ACC",10.2229296671897,NA,-4.62792,-0.416555555555557,26.343,48,282,61,45,51,FALSE,FALSE,18.438,11.562,85.1,97.4,1.12,8.43561822387782,FALSE
"Georgia","SEC",7.73711695843111,NA,-6.47312,-2.28155555555555,-24.974,70,99,86,69,71,FALSE,FALSE,15.268,13.732,77.35,79,0.805,8.11851370395863,FALSE
"Nevada","MWC",10.0353988107175,NA,-3.3974,-0.549555555555555,21.626,51,188,42,50,53,TRUE,FALSE,20.855,7.145,69.675,76.8,0.79,11.956696204466,FALSE
"Clemson","ACC",7.29060751362915,NA,-7.3154,-3.11411111111111,-50.126,73,50,98,81,82,FALSE,FALSE,13.948,15.052,78.275,76.8,0.71,8.1563616627877,FALSE
"Saint Mary's (CA)","WCC",10.476647246363,NA,-3.707,-0.303222222222221,13,46,248,45,55,48,TRUE,FALSE,21.452,8.548,79.275,88.4,0.71,11.2358902817359,FALSE
"Oregon St.","Pac 12",8.5366416411246,NA,-5.44992,-1.453,-9.919,62,221,71,63,66,FALSE,FALSE,18.193,11.807,88.475,96.6,0.7,8.5737121277136,FALSE
"Dayton","A-10",7.16571734721089,NA,-5.43832,-2.47122222222222,-27.121,75,65,70,73,74,TRUE,FALSE,19.954,9.046,71.725,71.4,0.59,12.0405754645737,FALSE
"South Carolina","SEC",9.21180900641711,NA,-5.29484,-1.04033333333333,12.944,60,264,67,56,59,FALSE,FALSE,17.514,12.486,90.575,101.2,0.53,8.65963722343364,FALSE
"Furman","Southern",6.87065700152165,NA,-4.38184,-1.82077777777778,-27.688,77,93,57,74,68,TRUE,FALSE,20.594,7.406,73.3,73.8,0.48,12.1050192863637,FALSE
"Wisconsin","Big 10",11.8384599106135,NA,-3.8456,0.697222222222223,6.65999999999998,34,347,48,58,39,FALSE,FALSE,17.079,12.921,92.175,105.2,0.42,8.72510396302986,FALSE
