"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",10.8868483661832,0.5572,-5.7362,0.24011111111111,83.276,44,68,68,44,46,FALSE,FALSE,17.912,13.088,52.6,54,28.74,7.91399470245044,FALSE
"UCF","AAC",9.32066903460998,0.5888,-5.3294,-0.908333333333334,41.164,60,32,62,67,56,FALSE,FALSE,20.994,9.006,54.9,55.4,28.39,8.39135746542406,FALSE
"Seton Hall","Big East",9.15684185839601,0.5593,-6.06948,-0.110555555555555,98.381,62,66,71,39,50,FALSE,FALSE,17.541,12.459,55.8,57.6,22.72,8.30588636169348,FALSE
"Murray St.","OVC",8.49155067651301,0.5676,-2.43388,-0.498777777777778,15.229,70,54,30,95,53,TRUE,FALSE,22.95,4.05,67.8,60.4,17.65,10.1156350445239,FALSE
"Furman","Southern",5.58434593388611,0.5721,-3.83776,-1.05155555555556,33.046,99,44,43,76,59,TRUE,FALSE,20.814,6.186,68.75,64.2,14.71,10.2835248297435,FALSE
"Minnesota","Big 10",9.4176126380337,0.5394,-5.40836,0.755888888888889,96.957,59,101,64,40,42,FALSE,FALSE,17.387,13.613,62.6,61.2,14.35,8.96137656123857,FALSE
"San Diego","WCC",7.39878926433035,0.5753,-5.4614,-1.23577777777778,40.725,80,40,65,68,63,TRUE,FALSE,19.966,10.034,63.2,63.2,13.78,9.16033292010714,FALSE
"UCLA","Pac 12",10.167726938824,0.5644,-6.31636,-1.13044444444444,49.575,52,58,76,60,62,FALSE,FALSE,19.312,11.688,59.3,61.6,12.71,8.24176085323466,FALSE
"Ole Miss","SEC",9.44788169642615,0.5462,-6.45452,-0.435666666666666,84.227,58,88,78,43,52,FALSE,FALSE,17.974,13.026,62.4,63.8,10.17,8.59243298988426,FALSE
"Arkansas","SEC",10.8150631063553,0.544,-6.62876,-0.948222222222223,83.111,45,91,82,45,57,FALSE,FALSE,18.011,12.989,61.4,64,8.62,8.1869456327022,FALSE
"Temple","AAC",6.81679914477532,0.5664,-6.304,-1.56133333333333,61.081,86,56,75,56,69,FALSE,FALSE,20.837,10.163,66.7,68.4,7.41,9.21046326303357,FALSE
"Alabama","SEC",9.21995784089402,0.5601,-7.75712,-1.27855555555556,82.919,61,63,109,46,64,FALSE,FALSE,16.668,14.332,62.1,68.6,5.48,8.00216015546302,FALSE
"Syracuse","ACC",10.4053737515576,0.5489,-6.68628,-1.44311111111111,48.203,51,81,85,61,66,FALSE,FALSE,16.763,14.237,66.4,68.8,4.77,8.53894389298113,FALSE
"Dayton","A-10",8.61524819810863,0.564,-6.2572,-2.11477777777778,24.063,67,59,74,85,78,TRUE,FALSE,20.837,10.163,72.2,72.6,3.35,9.31182402997342,FALSE
"Saint Mary's (CA)","WCC",10.4456392467253,0.5675,-6.69512,-2.521,23.994,50,55,86,86,82,TRUE,FALSE,19.86,11.14,68.85,71.8,3.09,8.56756506381471,FALSE
"Notre Dame","ACC",9.68780844759432,0.5288,-6.2082,-0.832222222222222,59.288,53,122,73,58,55,FALSE,FALSE,17.105,13.895,73.95,72.2,3.02,9.42706762848828,FALSE
