"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"BYU","WCC",11.2754520442137,-1.71148,0.318444444444446,58.409,52,26,41,36,TRUE,FALSE,20.789,6.211,40.875,38.75,30.37,10.7782948917341,FALSE
"Wichita St.","AAC",10.0433470896864,-4.21684,-1.99644444444445,24.694,64,63,54,63,FALSE,FALSE,13.966,8.034,58.975,61,30.01,7.3666691164083,FALSE
"Utah St.","MWC",12.7396811662084,-4.00128,-2.22722222222222,28.635,44,60,51,66,TRUE,FALSE,21.501,6.499,52.475,55.25,22.88,10.1393223934993,FALSE
"SMU","AAC",9.19549889045001,-4.3024,-2.09488888888889,17.722,71,64,56,64,FALSE,FALSE,15.754,8.246,61.95,63.75,22.09,7.48839633534502,FALSE
"Indiana","Big 10",16.470320200792,-2.78876,1.05322222222222,26.68,18,43,52,25,FALSE,FALSE,14.285,12.715,38.775,34.5,21.925,6.54015152900603,FALSE
"Georgia Tech","ACC",11.8641990834329,-5.80468,-2.53844444444444,7.794,49,83,62,68,FALSE,FALSE,15.216,11.784,62.65,65.5,20.46,7.51703803391837,FALSE
"Penn St.","Big 10",14.48529052285,-3.01588,0.487666666666666,10.778,31,49,58,35,FALSE,FALSE,12.491,12.509,47.025,43.25,17.3375,6.87771440504903,FALSE
"St. Bonaventure","A-10",10.7629872811994,-2.25148,-0.350333333333333,44.69,57,36,45,43,TRUE,FALSE,19.875,5.125,46.4,45.25,16.82,11.0043597269023,FALSE
"Memphis","AAC",12.3101682648022,-6.21388,-3.76255555555555,8.214,46,91,61,84,FALSE,FALSE,16.696,10.304,64.625,70.5,16.34,7.59784854060745,FALSE
"St. John's (NY)","Big East",10.9963100668497,-6.7874,-3.28911111111111,8.31500000000001,54,102,60,74,FALSE,FALSE,17.175,13.825,66.55,72.5,13,7.67661321168415,FALSE
"Drake","MVC",8.75898074394592,-1.42784,-0.177444444444445,42.233,76,23,47,40,TRUE,TRUE,21.017,2.983,49.775,46.5,11.22,8.98283953579756,FALSE
"Boise St.","MWC",9.44570529837346,-2.73652,-0.924333333333332,32.866,68,41,50,49,TRUE,FALSE,19.765,6.235,53.025,52,7.44,11.2754329455429,FALSE
"Tulsa","AAC",7.11361267547488,-5.88372,-3.61022222222222,5.45199999999999,86,85,64,76,FALSE,FALSE,14.231,9.769,74.15,77.75,4.93,7.9875802247662,FALSE
"Colorado St.","MWC",9.64479449351316,-3.47304,-1.572,23.226,66,53,55,59,TRUE,FALSE,20.063,6.937,57.95,58.25,3.89,11.4769477533625,FALSE
"Providence","Big East",10.3830269347407,-5.74796,-2.26433333333333,3.03800000000001,62,81,66,67,FALSE,FALSE,13.313,12.687,67.375,69,2.94,7.71036949928845,FALSE
"Auburn","SEC",10.6365836180218,-6.1242,-3.21811111111111,-9.376,60,90,70,73,FALSE,FALSE,13.276,12.724,70.875,73.25,1.8925,7.85357799215518,FALSE
