"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",11.2396859157811,-4.39324,-0.833666666666667,47.116,49,68,44,51,FALSE,FALSE,15.767,10.233,49.725,53,60.84,6.98818952811765,FALSE
"BYU","WCC",10.3227276874194,-1.46304,0.818,60.539,54,21,37,31,TRUE,FALSE,20.18,5.82,38.1,35.75,39.09,10.6647510152469,FALSE
"Marquette","Big East",10.644594145031,-5.36324,-1.76888888888889,32.826,51,82,50,62,FALSE,FALSE,14.339,11.661,56.55,61.25,37.54,7.26744608920778,FALSE
"Utah St.","MWC",12.2516954216813,-3.20552,-1.10888888888889,8.622,41,46,57,54,TRUE,FALSE,22.184,5.816,50.975,49.5,26.77,10.0779473251278,FALSE
"Indiana","Big 10",15.6935845371409,-2.99324,1.21266666666667,38.196,18,42,47,28,FALSE,FALSE,13.86,13.14,36.625,33.75,22.645,6.45218059767361,FALSE
"SMU","AAC",8.48205036522872,-5.3104,-2.65277777777778,13.98,69,79,54,71,FALSE,FALSE,14.618,9.382,63.625,68.25,18.34,7.55693182835981,FALSE
"Georgia Tech","ACC",9.97646610277883,-6.44844,-2.76811111111111,4.49199999999998,57,95,59,72,FALSE,FALSE,14.563,12.437,65.525,70.75,14.7,7.63467358163032,FALSE
"Tulsa","AAC",7.6103384060454,-5.4042,-2.61777777777778,23.044,81,84,51,70,FALSE,FALSE,14.431,9.569,65.825,71.5,14.19,7.64694859530461,FALSE
"Penn St.","Big 10",12.9135696249819,-4.2778,-0.482555555555556,-1.00500000000001,35,63,64,47,FALSE,FALSE,11.308,13.692,54.475,52.25,11.1275,7.18254391129393,FALSE
"VCU","A-10",10.1975419909691,-4.6208,-1.48844444444444,38.393,55,70,46,58,TRUE,FALSE,19.955,10.045,53.35,57.25,7.14,11.2887308770233,FALSE
"Saint Louis","A-10",9.21212853779013,-3.34632,-1.19266666666667,19.547,62,50,52,56,TRUE,FALSE,18.401,6.599,54.7,55,5.99,11.3439684385576,FALSE
"Boise St.","MWC",8.94211487529001,-3.20588,-1.08322222222222,13.282,64,47,55,53,TRUE,FALSE,19.377,6.623,55.8,54.75,5.18,11.38897682203,FALSE
"Michigan St.","Big 10",12.4423240586451,-3.8162,0.0876666666666664,-44.42,39,55,88,40,FALSE,FALSE,12.401,13.599,64.8,55.5,4.0025,7.60500896525079,FALSE
"South Carolina","SEC",9.71115056656483,-6.183,-3.00733333333333,6.078,59,91,58,76,FALSE,FALSE,13.973,12.027,65.45,71,3.7075,7.63160482821175,FALSE
"Davidson","A-10",10.6143328370002,-5.11968,-2.84622222222222,2.79799999999998,52,73,61,74,TRUE,FALSE,16.814,8.186,62.175,65,2.2,11.6498208626087,FALSE
"Loyola Chicago","MVC",8.9436283352874,-4.18224,-2.33111111111111,2.185,63,61,62,66,TRUE,FALSE,17.16,6.84,62.6,63,2.08,11.667210465314,FALSE
