"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",11.927539772857,0.5559,-4.97576,-1.63477777777778,26.684,38,66,58,46,55,FALSE,FALSE,20.125,10.875,51.725,52.6,54.05,7.07002295261293,FALSE
"NC State","ACC",10.1719644143089,0.5591,-5.50036,-1.87044444444444,33.136,49,62,63,43,57,FALSE,FALSE,19.166,11.834,52.2,54.8,52.4,7.08945839093056,FALSE
"Providence","Big East",10.9045931386311,0.5678,-6.04248,-2.13422222222222,27.13,45,51,76,44,59,FALSE,FALSE,17.61,13.39,53.425,55,48.14,7.13958136343391,FALSE
"Texas","Big 12",8.41104168465674,0.5546,-4.6156,-0.868333333333332,-1.18400000000001,68,68,52,56,47,FALSE,FALSE,18.012,12.988,57.075,58.2,35.84,7.28892736313779,FALSE
"Mississippi St.","SEC",10.221839371718,0.5613,-5.93412,-2.42477777777778,10.232,48,58,74,52,63,FALSE,FALSE,19.313,11.687,58.275,59,32.1,7.33802741783495,FALSE
"Richmond","A-10",9.69963371083509,0.5832,-4.05672,-1.37,21.396,55,32,48,47,50,TRUE,FALSE,22.955,8.045,46.125,46.4,17.36,10.9931076310342,FALSE
"UCLA","Pac 12",7.43975936261927,0.5464,-6.185,-2.65555555555556,4.92,79,82,77,53,65,FALSE,FALSE,17.051,12.949,66.25,71.2,13.48,7.66433819800986,FALSE
"SMU","AAC",7.07965661020724,0.5476,-5.84444,-3.00633333333333,-1.864,84,76,69,57,69,FALSE,FALSE,19.946,10.054,66.45,71,13.16,7.67252154045939,FALSE
"Notre Dame","ACC",9.513708369713,0.5364,-5.52036,-2.28144444444445,-2.224,58,106,64,59,61,FALSE,FALSE,19.394,11.606,67.2,69.6,12.01,7.70320907464512,FALSE
"Alabama","SEC",11.6311732070192,0.5561,-7.14752,-3.41144444444444,-8.978,40,65,97,63,76,FALSE,FALSE,17.657,13.343,69.425,68.2,9.1,7.79424875939611,FALSE
"Tulsa","AAC",7.70486279825196,0.5436,-5.92524,-2.84044444444444,-6.25299999999999,75,89,73,62,68,FALSE,FALSE,20.341,10.659,70.3,73.4,8.15,7.83005088261279,FALSE
"Minnesota","Big 10",14.1108532218211,0.5349,-5.4014,-1.12177777777778,4.15000000000001,29,109,62,54,49,FALSE,FALSE,15.249,14.751,60.725,60.6,6.29,7.43827336284166,FALSE
"South Carolina","SEC",8.99946584201854,0.5412,-7.08944,-3.50822222222222,-2.58399999999999,65,90,94,61,78,FALSE,FALSE,18.28,12.72,74.475,77.6,4.73,8.00087815624668,FALSE
"Furman","Southern",7.2296111732117,0.5828,-3.86692,-1.85255555555555,-17.224,82,34,45,68,56,TRUE,FALSE,21.324,6.676,58.2,57,3.77,11.4871769314244,FALSE
"Georgetown","Big East",10.0571358136241,0.559,-6.369,-2.19133333333333,-11.552,51,63,81,64,60,FALSE,FALSE,16.392,14.608,65.45,63.8,3.7075,7.63160482821175,FALSE
"Syracuse","ACC",9.56300172607746,0.5385,-7.28516,-3.74366666666667,-2.23999999999999,57,97,100,60,85,FALSE,FALSE,17.551,13.449,76.375,79.8,3.67,8.07861990951719,FALSE
