"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",13.2054380596959,0.5538,-4.6012,-1.45477777777778,-5.69600000000001,35,69,53,57,46,FALSE,FALSE,18.209,12.791,54.425,52,44.68,7.18049807568155,FALSE
"Virginia","ACC",8.64286563986101,0.5558,-5.43732,-2.48588888888889,23.418,66,64,69,42,56,FALSE,FALSE,18.526,11.474,54.85,59.4,43.23,7.1978876783868,FALSE
"Utah St.","MWC",11.7853851150517,0.5649,-3.7114,-1.41811111111111,12.437,44,51,44,49,44,TRUE,FALSE,20.856,8.144,47.175,46.4,38.29,9.92246381858678,FALSE
"Virginia Tech","ACC",8.77047333477562,0.5394,-5.17232,-2.40555555555555,25.474,65,92,64,39,55,FALSE,FALSE,19.036,11.964,56.55,63,37.54,7.26744608920778,FALSE
"Rhode Island","A-10",10.0995709737762,0.5988,-3.02968,-0.696444444444443,18.239,52,25,40,46,41,TRUE,FALSE,21.655,8.345,41.625,40.8,28.21,10.8089824259198,FALSE
"NC State","ACC",9.48037468184022,0.5561,-6.05428,-3.073,10.062,55,63,75,51,68,FALSE,FALSE,18.641,12.359,60.125,62.4,26.76,7.41372333549308,FALSE
"Xavier","Big East",9.24086319994986,0.5596,-6.1818,-2.72522222222222,-6.66999999999999,60,54,78,58,63,FALSE,FALSE,17.454,13.546,62.225,62.6,21.43,7.49964843121312,FALSE
"Syracuse","ACC",10.6340486097165,0.5439,-6.43188,-3.45755555555556,16.056,49,80,83,47,73,FALSE,FALSE,18.526,12.474,62.6,66.4,20.57,7.51499219830598,FALSE
"SMU","AAC",8.12176348831845,0.5497,-5.40588,-3.05077777777778,-0.102000000000007,72,75,67,56,66,FALSE,FALSE,20.416,9.584,63.9,67.2,17.77,7.56818392422791,FALSE
"Tulsa","AAC",9.24534152555848,0.5572,-5.5398,-2.91133333333333,-13.565,59,61,71,63,64,FALSE,FALSE,20.617,10.383,64.025,63.6,17.52,7.57329851325887,FALSE
"Washington","Pac 12",11.1705821996594,0.5589,-6.60616,-3.68755555555555,-9.037,46,58,87,59,75,FALSE,FALSE,17.821,13.179,65.15,65,15.37,7.61932981453746,FALSE
"Tennessee","SEC",9.76859975372953,0.5554,-7.11428,-3.85111111111111,-19.389,54,65,95,67,79,FALSE,FALSE,16.584,14.416,72.5,72,6.13,7.92006764955759,FALSE
"TCU","Big 12",8.98252095662345,0.539,-6.08316,-3.07677777777778,-22.976,63,93,77,68,69,FALSE,FALSE,16.149,13.851,73.175,74,5.61,7.94768643032475,FALSE
"Utah","Pac 12",6.71731394847099,0.5469,-6.38212,-3.34444444444445,-16.681,93,78,82,66,70,FALSE,FALSE,16.906,13.094,74.2,77.8,4.9,7.98962606037858,FALSE
"Richmond","A-10",8.09115048093071,0.5735,-4.70124,-2.51322222222222,-11.712,73,42,57,62,57,TRUE,FALSE,22.277,8.723,58.475,58.2,3.63,11.4984290272925,FALSE
"Furman","Southern",8.59262668554547,0.5807,-4.19728,-2.535,-27.519,67,34,48,71,58,TRUE,FALSE,20.923,7.077,58.825,55.6,3.46,11.5127498765792,FALSE
