"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Washington St.","Pac 12",9.13134397379667,-4.1862,-1.01866666666667,24.869,47,51,45,50,FALSE,FALSE,19.839,11.161,47.025,48.25,34.675,6.87771440504903,FALSE
"Missouri","SEC",6.4110522993645,-6.8324,-3.41444444444444,-23.452,73,93,67,78,FALSE,FALSE,16.198,14.802,73.775,77.75,29.9309588701493,7.97223645767333,FALSE
"Butler","Big East",8.57163980926339,-4.15856,-0.815333333333335,11.652,52,50,51,48,FALSE,FALSE,17.394,12.606,50.725,50.25,28.74,7.02910624036529,FALSE
"Iowa","Big 10",10.8494433915838,-3.12704,0.177333333333332,51.354,32,38,37,36,FALSE,FALSE,19.208,11.792,35.775,35.75,27.327582802583,6.41740139226311,FALSE
"Providence","Big East",9.14148712009715,-3.82208,-0.514666666666665,22.591,46,46,47,43,FALSE,FALSE,19.196,11.804,46.1,45.5,22.307173718074,6.83986644621997,FALSE
"Texas Tech","Big 12",8.29500904108737,-5.07208,-1.66555555555555,-21.163,54,62,65,56,FALSE,FALSE,17.652,13.348,60.675,59.25,20.6277684554018,7.43622752722928,FALSE
"BYU","Big 12",13.891546508811,0.667719999999998,4.038,147.581,14,9,9,9,TRUE,FALSE,23.641,7.359,10.25,10.25,19.8463836148251,5.37300231214217,FALSE
"Stanford","Pac 12",5.98176261752705,-9.07408,-5.82922222222222,-80.178,77,142,92,117,FALSE,FALSE,13.359,16.641,98.875,107,17.4153507288891,8.99924593508903,FALSE
"Michigan","Big 10",7.78832318004809,-7.18016,-3.32488888888889,-73.651,59,100,88,76,FALSE,FALSE,14.453,16.547,81.05,80.75,15.7554917110291,8.26990553927489,FALSE
"Rutgers","Big 10",9.09523530491031,-5.24672,-1.77933333333333,3.29000000000001,48,64,54,60,FALSE,FALSE,17.295,13.705,54.75,56.5,12.3024644417414,7.19379600716203,FALSE
"Oklahoma","Big 12",9.99320240990136,-2.48,0.992555555555557,74.859,39,34,25,28,FALSE,FALSE,19.652,11.348,30.225,31.5,11.3308587688102,6.19031363928873,FALSE
"Pittsburgh","ACC",8.14466044827304,-6.13044,-3.10622222222222,-4.80899999999997,56,80,60,74,FALSE,FALSE,18.788,12.212,63.75,67.5,9.04,7.56204641739077,FALSE
"St. John's (NY)","Big East",7.13309351723798,-6.108,-2.55288888888889,-11.922,63,76,61,66,FALSE,FALSE,16.585,14.415,64.375,66.5,8.41,7.58761936254554,FALSE
"NC State","ACC",6.7036066173292,-6.06472,-2.89233333333333,-13.829,69,74,62,69,FALSE,FALSE,18.373,12.627,66.425,68.5,6.6,7.6714986226532,FALSE
"Princeton","Ivy",7.43128364308834,-1.2422,0.662333333333334,0.569000000000003,61,22,56,33,TRUE,FALSE,20.887,4.113,49.275,43,5.97,11.1219952746142,FALSE
"Ole Miss","SEC",5.32980755386267,-6.14688,-2.89544444444445,-4.66299999999999,83,82,59,70,FALSE,FALSE,17.901,13.099,69.825,73.5,4.325,7.81061544429516,FALSE
