"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Nevada","MWC",11.8200060527832,-2.81736,0.0746666666666663,63.238,47,37,34,36,TRUE,FALSE,23.235,7.765,37.95,38.5,24.9823728907712,9.54500714810233,FALSE
"Providence","Big East",11.3519508699161,-5.21832,-1.68322222222222,19.514,50,64,51,57,FALSE,FALSE,18.641,12.359,53.45,55.5,24.773695336818,7.14060428124011,FALSE
"Oregon","Pac 12",9.99926797800215,-5.27056,-2.06888888888889,10.684,63,65,53,60,FALSE,FALSE,19.639,11.361,58.175,60.25,16.2,7.33393574661019,FALSE
"Pittsburgh","ACC",10.7408788811962,-6.34116,-3.20211111111111,19.942,57,79,50,72,FALSE,FALSE,19.379,11.621,58.85,64.5,15.19,7.36155452737735,FALSE
"Colorado","Pac 12",14.1133213889214,-3.95864,-0.784,44.5,31,53,43,48,FALSE,FALSE,21.384,9.616,42.125,43.75,14.9197405495247,6.67722251503561,FALSE
"SMU","AAC",12.7774544569052,-5.7074,-3.31722222222222,-7.99800000000001,41,70,64,75,FALSE,FALSE,20.988,9.012,60.525,62.5,12.845,7.43009002039214,FALSE
"Iowa","Big 10",11.5554102909904,-6.6464,-3.07033333333333,-13.152,48,84,69,70,FALSE,FALSE,16.515,14.485,66.125,67.75,6.845,7.65922360897891,FALSE
"Minnesota","Big 10",8.91422369619144,-6.56904,-3.53177777777778,3.57999999999999,72,81,57,76,FALSE,FALSE,18.71,12.29,66.725,71.5,6.365,7.68377363632749,FALSE
"Gonzaga","WCC",15.6048385155124,-2.78676,-0.503999999999999,49.71,19,35,40,42,TRUE,FALSE,21.832,7.168,34.25,34,5.7713803023033,6.35500340608547,FALSE
"Wake Forest","ACC",14.7979423939685,-4.2684,-0.88688888888889,69.682,23,56,27,51,FALSE,FALSE,21.147,9.853,33.35,39.25,5.28058422717835,6.3181783650626,FALSE
"Memphis","AAC",7.64378187562511,-5.78528,-2.88833333333333,-15.738,84,73,71,67,FALSE,FALSE,20.999,10.001,74.05,73.75,4.85,7.98348855354143,FALSE
"Virginia Tech","ACC",9.78169431480473,-7.22796,-3.73411111111111,-11.49,65,92,66,81,FALSE,FALSE,17.242,13.758,71.525,76,3.48,7.88017385511615,FALSE
"Miami (FL)","ACC",10.0994047285713,-6.69584,-3.23188888888889,-19.906,61,85,74,74,FALSE,FALSE,18.213,12.787,72.4,73.5,3.105,7.91597597833283,FALSE
"UCF","Big 12",10.9519038726321,-6.33276,-2.92455555555556,-46.49,53,78,84,69,FALSE,FALSE,16.131,13.869,73.475,71,2.695,7.95996144399904,FALSE
"Washington","Pac 12",10.2698953826094,-8.19824,-4.68088888888889,-11.206,59,110,65,91,FALSE,FALSE,16.803,14.197,73.5,81.25,2.69,7.96098436180523,FALSE
"Richmond","A-10",8.04292660692743,-5.27244,-2.91222222222222,-12.87,78,66,68,68,TRUE,FALSE,22.616,8.384,70.2,70,2.22850786233303,11.978177478396,FALSE
