"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.7512448545808,-3.38808,-0.817000000000002,61.998,45,50,38,48,TRUE,FALSE,21.281,7.719,42.8,45.25,53.28,9.74345320250337,FALSE
"St. John's (NY)","Big East",12.3326621581654,-5.79032,-2.31422222222222,31.31,48,82,50,67,FALSE,FALSE,18.155,12.845,56.425,61.75,37.95,7.26233150017682,FALSE
"SMU","AAC",9.37581008965524,-3.63784,-1.49011111111111,22.852,69,57,56,56,FALSE,FALSE,16.476,7.524,59.4,59.5,28.79,7.38405871911355,FALSE
"Wichita St.","AAC",9.84489894050877,-4.24116,-2.01111111111111,23.35,64,66,54,64,FALSE,FALSE,13.886,8.114,59.55,62,28.36,7.39019622595069,FALSE
"Memphis","AAC",12.7786527388726,-5.87424,-3.42277777777778,13.772,43,83,60,74,FALSE,FALSE,16.993,10.007,60.95,65,24.57,7.44747962309738,FALSE
"Georgia Tech","ACC",11.7319000316537,-5.93104,-2.61988888888889,18.026,50,85,58,68,FALSE,FALSE,15.868,12.132,61.3,65.25,23.68,7.46180047238406,FALSE
"Indiana","Big 10",16.8413492318129,-2.98476,0.761444444444445,28.984,15,47,52,31,FALSE,FALSE,14.006,12.994,39.375,36.25,21.6925,6.56470155635461,FALSE
"Utah St.","MWC",12.5692276920032,-3.9348,-2.18833333333333,28.318,47,61,53,65,TRUE,FALSE,21.485,6.515,54.2,56.5,18.92,10.2099037221264,FALSE
"St. Bonaventure","A-10",10.9745838539329,-2.15052,-0.262444444444446,45.089,59,35,45,40,TRUE,FALSE,19.897,5.103,46.375,44.75,16.87,11.0033368090961,FALSE
"Penn St.","Big 10",14.3475856990396,-3.10548,0.341222222222221,4.36399999999999,30,48,62,35,FALSE,FALSE,12.171,12.829,48.525,43.75,16.185,6.93908947342049,FALSE
"Drake","MVC",8.63746718828016,-1.42192,-0.232666666666666,42.642,76,21,46,39,TRUE,TRUE,21.041,2.959,48.875,45.5,12.53,8.94601449477469,FALSE
"Utah","Pac 12",10.7564281694376,-6.27872,-3.53788888888889,7.46099999999999,60,91,61,77,FALSE,FALSE,14.564,11.436,67.25,72.25,11.94,7.7052549102575,FALSE
"Boise St.","MWC",9.28308922927714,-2.74836,-0.964444444444444,32.256,70,39,49,51,TRUE,FALSE,19.727,6.273,53,52.25,7.47,11.2744100277367,FALSE
"Colorado St.","MWC",9.46678304155077,-3.53928,-1.69366666666667,22.414,68,54,57,60,TRUE,FALSE,20.02,6.98,59.675,59.75,3.09,11.5475290819896,FALSE
"Tulsa","AAC",7.57911838072158,-6.31876,-4.04022222222222,-2.162,84,94,66,89,FALSE,FALSE,13.749,10.251,77.575,83.25,3.12,8.12771996421435,FALSE
"Pittsburgh","ACC",9.8224747461078,-6.58576,-3.114,14.33,65,101,59,72,FALSE,FALSE,14.619,13.381,68.425,74.25,2.58,7.75333204714847,FALSE
