"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Tennessee","SEC",10.4660634903732,0.5659,-5.80072,-2.01788888888889,16.117,48,51,72,49,60,FALSE,FALSE,17.804,13.196,55.075,56,42.46,7.20709393864251,FALSE
"Georgetown","Big East",10.3230494737592,0.5612,-5.78784,-1.82322222222222,12.114,50,56,71,52,58,FALSE,FALSE,17.335,13.665,56.75,57.4,36.89,7.27562943165731,FALSE
"Oklahoma St.","Big 12",10.2645545679668,0.5559,-5.84928,-1.842,9.78599999999999,52,61,75,54,59,FALSE,FALSE,17.144,13.856,59.475,60.2,28.57,7.38712747253212,FALSE
"TCU","Big 12",10.2675736998909,0.5498,-5.84224,-2.33144444444444,15.438,51,75,73,50,66,FALSE,FALSE,17.056,12.944,60.55,63,25.62,7.43111293819833,FALSE
"Georgia","SEC",9.14182722169896,0.5565,-5.452,-2.06977777777778,0.359999999999996,63,59,64,60,62,FALSE,FALSE,17.519,12.481,61.5,61.6,23.18,7.46998381483358,FALSE
"Oregon St.","Pac 12",9.30196754414316,0.5512,-5.1736,-2.20855555555555,-1.079,61,72,63,61,64,FALSE,FALSE,19.254,10.746,63.425,64.2,18.76,7.54874848591029,FALSE
"St. John's (NY)","Big East",9.55256350652886,0.549,-6.10524,-2.46411111111111,12.656,59,77,79,51,68,FALSE,FALSE,17.798,13.202,64.225,66.8,17.12,7.58148185570839,FALSE
"SMU","AAC",7.87482654558067,0.5535,-5.62916,-2.81088888888889,9.20999999999998,74,65,65,55,71,FALSE,FALSE,20.041,9.959,64.3,66,16.97,7.58455060912697,FALSE
"Oklahoma","Big 12",8.83953522161053,0.5534,-5.71484,-1.50222222222222,-6.34600000000002,66,66,67,65,57,FALSE,FALSE,16.752,14.248,64.75,64.2,16.11,7.6029631296384,FALSE
"Southern California","Pac 12",6.43289118999453,0.5561,-5.8476,-2.349,20.934,90,60,74,47,67,FALSE,FALSE,18.608,12.392,65.45,67.6,14.83,7.63160482821175,FALSE
"Minnesota","Big 10",14.1655046942674,0.5466,-4.38004,-0.243999999999999,10.42,23,84,55,53,40,FALSE,FALSE,15.961,14.039,50.425,51,14.625,7.016831226691,FALSE
"Temple","AAC",8.98796889764301,0.5592,-6.64144,-3.41344444444444,-3.27199999999999,64,57,84,64,79,FALSE,FALSE,19.315,11.685,68.825,69.6,9.82,7.76969873204753,FALSE
"Virginia","ACC",8.12547214038917,0.5475,-6.1766,-2.81511111111111,5.598,72,80,81,57,72,FALSE,FALSE,17.826,12.174,70.125,72.4,8.33,7.82289045796946,FALSE
"Alabama","SEC",9.8411973571302,0.5517,-7.58756,-3.80966666666667,6.13600000000002,58,70,100,56,82,FALSE,FALSE,16.659,14.341,70.55,73.2,7.89,7.8402800606747,FALSE
"Utah St.","MWC",10.1765949582751,0.5545,-4.06524,-1.47155555555556,16.544,54,63,51,48,54,TRUE,FALSE,20.421,8.579,52.8,54,7.66,11.2662266852871,FALSE
"Richmond","A-10",9.25388125311991,0.5824,-4.00704,-1.376,5.098,62,34,50,58,53,TRUE,FALSE,22.823,8.177,52.975,51.4,7.49,11.2733871099305,FALSE
