"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Michigan St.","Big 10",15.8906305927285,-2.14564,1.54966666666667,111.632,10,34,17,29,FALSE,FALSE,20.763,10.237,19.3,22.5,30.9885826573181,5.74329855798329,FALSE
"Kansas St.","Big 12",8.2009299793508,-5.9922,-2.31122222222222,-25.347,64,71,70,63,FALSE,FALSE,16.444,14.556,67.775,67,27.0881964725146,7.72673618418751,FALSE
"Washington","Pac 12",9.22866787716647,-5.15116,-1.621,35.668,51,62,43,56,FALSE,FALSE,19.069,11.931,49.475,53,26.8279320660047,6.97796035005574,FALSE
"Virginia Tech","ACC",9.78345259821564,-4.29524,-0.973666666666667,45.723,48,50,38,47,FALSE,FALSE,20.168,10.832,43.425,45.75,23.7473836942905,6.73041424095754,FALSE
"Ole Miss","SEC",7.13056136193987,-4.3868,-1.07122222222222,33.149,76,51,46,48,FALSE,FALSE,20.039,10.961,54.5,55.25,22.215,7.18356682910012,FALSE
"Washington St.","Pac 12",9.21919002363139,-5.2704,-2.13255555555556,7.868,52,65,52,61,FALSE,FALSE,19.307,11.693,55.075,57.5,21.23,7.20709393864251,FALSE
"Butler","Big East",8.57388078439346,-5.18092,-1.66555555555556,-10.596,60,63,62,57,FALSE,FALSE,16.982,13.018,61.025,60.5,13.3359643511815,7.45054837651596,FALSE
"Southern California","Pac 12",10.4613662804299,-6.12728,-2.57944444444444,-17.782,42,77,65,66,FALSE,FALSE,17.642,13.358,61.175,62.5,12,7.4566858833531,FALSE
"Wake Forest","ACC",8.19327687888275,-6.72876,-3.32266666666667,15.495,65,85,49,75,FALSE,FALSE,17.967,13.033,61.65,68.5,11.405,7.47612132167073,FALSE
"Cincinnati","Big 12",10.9700067175106,-3.73244,-0.545333333333333,4.40499999999999,38,44,53,44,FALSE,FALSE,19.491,11.509,46.775,44.75,11.0507602143222,6.86748522698712,FALSE
"Drake","MVC",7.07971819661739,-4.6862,-2.64555555555556,-26.329,78,53,71,67,TRUE,FALSE,22.555,7.445,69.55,67.25,10.9542750127788,11.9515816154351,FALSE
"SMU","AAC",8.63957964818934,-5.36824,-2.84211111111111,-14.007,59,67,64,71,FALSE,FALSE,20.351,9.649,64.075,65.25,8.71,7.57534434887125,FALSE
"Texas Tech","Big 12",8.86979151229632,-5.14728,-1.71233333333333,-1.115,56,61,57,58,FALSE,FALSE,18.128,12.872,57.475,58,6.6802819085758,7.30529404803684,FALSE
"Arkansas","SEC",8.32271444792353,-6.58244,-3.01244444444444,-22.93,63,83,69,72,FALSE,FALSE,17.07,13.93,69.975,71.75,5.969091795759,7.81675295113231,FALSE
"NC State","ACC",7.31797721334353,-6.48764,-3.18733333333333,-3.598,75,82,59,74,FALSE,FALSE,18.068,12.932,68.325,72.5,5.225,7.74924037592371,FALSE
"Indiana","Big 10",6.50511439080043,-6.78096,-3.16033333333333,-35.949,81,86,75,73,FALSE,FALSE,16.113,14.887,77.9,78.75,4.01168195013704,8.14101789569484,FALSE
