"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",12.6770910029563,-6.43552,-2.836,22.636,44,97,48,77,FALSE,FALSE,16.187,11.813,57.975,66.5,33.02,7.32575240416066,FALSE
"Ole Miss","SEC",12.1545540059631,-6.47652,-2.91333333333333,26.824,50,100,46,78,FALSE,FALSE,17.254,11.746,59.1,68.5,29.65,7.37178370543925,FALSE
"Stanford","Pac 12",10.2722372810334,-5.68284,-1.45833333333333,19.496,63,84,51,56,FALSE,FALSE,19.37,12.63,59.575,63.5,28.29,7.39121914375688,FALSE
"St. John's (NY)","Big East",11.7517940435545,-6.01508,-1.768,15.324,53,89,54,61,FALSE,FALSE,18.935,13.065,59.875,64.25,27.45,7.40349415743117,FALSE
"SMU","AAC",8.33514301236481,-3.5082,-1.04544444444444,11.661,82,47,55,53,FALSE,FALSE,16.786,7.214,60.3,59.25,26.29,7.42088376013642,FALSE
"Memphis","AAC",13.6015865794294,-5.71348,-3,-8.28,35,85,65,79,FALSE,FALSE,17.252,9.748,62.25,66,21.38,7.50067134901931,FALSE
"Utah St.","MWC",12.6390628617174,-4.6718,-2.55411111111111,11.532,45,63,56,71,TRUE,FALSE,20.864,7.136,56.175,58.75,15.06,10.2907142288155,FALSE
"Drake","MVC",10.5135704668195,-2.42764,-0.533444444444446,27.82,60,34,45,48,TRUE,FALSE,24.49,4.51,47.475,46.75,14.83,11.0483451925685,FALSE
"Indiana","Big 10",14.1695167299244,-4.9368,-0.528111111111111,-2.94,33,68,62,47,FALSE,FALSE,12.253,14.747,53.775,52.5,11.7325,7.15390221272059,FALSE
"Seton Hall","Big East",12.3189372367963,-6.14988,-1.76577777777778,30.024,48,94,43,60,FALSE,FALSE,14.625,13.375,54.025,61.25,11.515,7.1641313907825,FALSE
"Providence","Big East",10.3923629411973,-5.60916,-1.56288888888889,18.752,62,80,52,57,FALSE,FALSE,13.764,12.236,59.325,62.75,7.25,7.38098996569497,FALSE
"NC State","ACC",9.56486883507367,-6.5086,-2.60055555555555,-7.16400000000001,71,101,64,73,FALSE,FALSE,16.03,12.97,72.425,77.25,6.19,7.91699889613902,FALSE
"Colorado St.","MWC",10.1882390569782,-3.9128,-1.63144444444444,18.325,65,52,53,59,TRUE,FALSE,20.634,7.366,56.6,57.25,4.66,11.4217101918282,FALSE
"Georgia","SEC",6.17867258892193,-6.04604,-2.769,4.352,101,90,59,75,FALSE,FALSE,14.439,11.561,76.15,81.25,3.78,8.06941364926147,FALSE
"Minnesota","Big 10",11.3331480199816,-4.98096,-1.01455555555556,-27,57,69,73,52,FALSE,FALSE,13,14,65.775,62.75,3.5675,7.64490275969223,FALSE
"Saint Louis","A-10",11.9395048737182,-5.08708,-2.42688888888889,7.22299999999999,51,73,57,69,TRUE,FALSE,19.588,8.412,59.4,62.5,3.21,11.5362769861215,FALSE
