"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",9.9735801380916,0.569,-6.66832,-1.54288888888889,-4.652,54,48,71,50,63,FALSE,FALSE,22.04,11.96,56.325,57.2,38.28,7.25823982895206,FALSE
"Alabama","SEC",10.0527285545347,0.5621,-6.78888,0.0263333333333331,-4.68000000000001,53,57,78,51,52,FALSE,FALSE,18.52,14.48,57.825,58.2,33.48,7.31961489732352,FALSE
"Clemson","ACC",14.0671417725556,0.5529,-5.33808,0.895222222222222,-64,29,73,54,85,38,FALSE,FALSE,19,13,59.925,55.8,27.31,7.40553999304355,FALSE
"Belmont","OVC",9.91748758164424,0.5821,-2.58052,0.257111111111112,21,55,36,29,42,51,TRUE,FALSE,25,5,42.225,42.6,26.55,10.8335324532684,FALSE
"UNC Greensboro","Southern",5.80532121559751,0.6045,-2.20368,1.49577777777778,30,95,20,25,39,35,TRUE,FALSE,26,6,44.05,42.8,21.9,10.9082054531203,FALSE
"Oregon","Pac 12",10.7348414993625,0.5633,-7.81956,-2.17033333333333,-16.16,50,54,87,61,69,FALSE,FALSE,22.492,12.508,63.95,64.2,17.67,7.5702297598403,FALSE
"Creighton","Big East",10.9697142884132,0.551,-8.22964,-1.987,-11.04,48,75,94,57,66,FALSE,FALSE,16.72,14.28,66.425,68,13.2,7.6714986226532,FALSE
"Furman","Southern",9.63919185548752,0.569,-4.03608,-0.815555555555556,-2,56,47,41,48,58,TRUE,FALSE,22,7,49.3,50,11.9,11.1230181924204,FALSE
"Georgetown","Big East",6.8189422053756,0.5393,-7.64016,-1.98044444444445,25.256,82,95,85,41,65,FALSE,FALSE,19.516,12.484,69.1,73.6,9.49,7.78095082791563,FALSE
"Toledo","MAC",9.13054121086336,0.5816,-4.33872,-0.648666666666666,-11,60,37,45,56,57,TRUE,FALSE,24,7,51.875,51,8.62,11.2283787264581,FALSE
"Texas","Big 12",13.9989325608031,0.5573,-7.42188,-0.520666666666666,-22,30,64,84,65,56,FALSE,FALSE,16,16,60.525,59.8,6.4225,7.43009002039214,FALSE
"Indiana","Big 10",12.6589062498066,0.5355,-5.94584,0.678888888888889,-21,36,104,60,64,43,FALSE,FALSE,17,15,60.975,61.4,6.1275,7.44850254090357,FALSE
"Lipscomb","A-Sun",9.41058653242625,0.5593,-4.312,-1.28622222222222,-12,59,62,44,58,60,TRUE,FALSE,23,7,56.25,56.6,4.88,11.4073893425415,FALSE
"Nebraska","Big 10",13.0474174253068,0.5385,-6.66944,0.539777777777778,-42,33,99,72,71,46,FALSE,FALSE,17,16,64.675,64.2,4.0625,7.59989437621983,FALSE
"Providence","Big East",8.06400698240967,0.5398,-9.18968,-3.03388888888889,-37,68,92,112,70,79,FALSE,FALSE,18,15,82.425,84.2,1.61,8.32616601861539,FALSE
"ETSU","Southern",7.11111197326095,0.5614,-5.9524,-2.273,-16,78,59,62,60,71,TRUE,FALSE,22,9,65.225,66,1.45,11.774616834964,FALSE
