"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia","SEC",9.54743044395625,0.5633,-4.83416,-1.45688888888889,35.887,57,56,59,42,55,FALSE,FALSE,18.254,11.746,52.125,53.8,52.66,7.08638963751198,FALSE
"Utah","Pac 12",9.34177619538978,0.5605,-5.05912,-1.62766666666667,51.11,62,61,62,36,57,FALSE,FALSE,18.345,11.655,52.775,55.6,50.4,7.11298550047295,FALSE
"VCU","A-10",10.6247549061818,0.5936,-3.89512,-1.08788888888889,26.242,48,24,46,47,48,TRUE,FALSE,22.386,8.614,43.675,42.6,50.24,9.77925532572005,FALSE
"Georgetown","Big East",10.6182457251293,0.5656,-5.59628,-1.647,21.16,49,52,68,52,58,FALSE,FALSE,17.5,13.5,55.35,55.8,41.53,7.21834603451062,FALSE
"Mississippi St.","SEC",10.5831560195787,0.5652,-6.07004,-2.63,21.448,50,53,77,51,63,FALSE,FALSE,19.288,11.712,57.8,58.8,33.56,7.31859197951733,FALSE
"Virginia Tech","ACC",9.36087981455042,0.5481,-4.72268,-1.571,13.251,61,79,58,54,56,FALSE,FALSE,19.322,11.678,60.2,61.6,26.56,7.41679208891166,FALSE
"Oklahoma","Big 12",9.05865917051599,0.5559,-5.6344,-1.42133333333333,2.48999999999998,63,66,69,60,54,FALSE,FALSE,16.905,14.095,62.55,62.4,20.68,7.5129463626936,FALSE
"SMU","AAC",8.02540832696751,0.5559,-5.5716,-2.74044444444445,10.553,72,67,67,55,64,FALSE,FALSE,20.089,9.911,63.725,65,18.13,7.56102349958458,FALSE
"Temple","AAC",9.02567643304454,0.5633,-6.1662,-2.92388888888889,7.13800000000001,64,58,78,57,70,FALSE,FALSE,19.78,11.22,64.375,65.4,16.82,7.58761936254554,FALSE
"Washington","Pac 12",9.40461493144367,0.5556,-6.21104,-2.925,4.27700000000002,60,68,80,59,71,FALSE,FALSE,18.92,12.08,66.25,67.6,13.48,7.66433819800986,FALSE
"St. John's (NY)","Big East",9.00101589992195,0.5476,-6.23908,-2.62488888888889,17.278,65,81,81,53,62,FALSE,FALSE,17.703,13.297,66.325,68.4,13.36,7.66740695142843,FALSE
"ETSU","Southern",8.38884207907331,0.5962,-2.9202,-1.20144444444444,-18.845,69,22,34,68,50,TRUE,FALSE,19.91,6.09,52.25,48.6,8.22,11.2437224935509,FALSE
"TCU","Big 12",10.0388850776703,0.5435,-6.5458,-3.02311111111111,-5.784,54,85,84,65,72,FALSE,FALSE,16.428,13.572,70.475,72,7.97,7.83721130725613,FALSE
"Missouri","SEC",9.44947121183854,0.5363,-6.94912,-3.333,10.44,59,95,88,56,75,FALSE,FALSE,17.503,13.497,71.225,74.6,7.23,7.86789884144186,FALSE
"Alabama","SEC",9.91084533581353,0.5529,-7.63572,-3.85988888888889,5.946,55,71,104,58,83,FALSE,FALSE,16.638,14.362,71.675,74.2,6.82,7.88631136195329,FALSE
"DePaul","Big East",7.57448114540748,0.5318,-6.53072,-2.82444444444444,-2.14399999999999,76,108,83,62,67,FALSE,FALSE,16.012,13.988,76.525,79.2,3.6,8.08475741635433,FALSE
