"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.53593157375982,-3.9584,-1.44666666666667,30.182,66,60,48,60,FALSE,FALSE,14.301,7.699,55.8,58.5,40.02,7.23675855502205,FALSE
"SMU","AAC",9.81582888508004,-3.48356,-1.09355555555556,22.372,65,48,54,54,FALSE,FALSE,16.894,7.106,55.85,55.25,39.85,7.23880439063443,FALSE
"Richmond","A-10",11.5547863556179,-3.85452,-0.970666666666667,54.856,50,57,41,52,TRUE,FALSE,20.889,8.111,47.025,50,38.78,9.91632631174964,FALSE
"Indiana","Big 10",16.1370568235802,-2.77076,1.37522222222222,55.956,19,39,39,25,FALSE,FALSE,14.361,12.639,32.25,30.5,23.6625,6.27316998159019,FALSE
"Utah St.","MWC",11.9029431524056,-4.15096,-2.28577777777778,28.197,48,64,49,64,TRUE,FALSE,21.492,6.508,52.875,56.25,21.91,10.1556890783983,FALSE
"St. John's (NY)","Big East",11.6914756898488,-6.4112,-2.65244444444444,15.57,49,96,57,68,FALSE,FALSE,18.053,12.947,62.225,67.5,21.43,7.49964843121312,FALSE
"Memphis","AAC",12.0906755247033,-6.01412,-3.20466666666667,12.018,46,86,61,76,FALSE,FALSE,16.89,10.11,62.875,67.25,19.95,7.52624429417408,FALSE
"Ole Miss","SEC",11.3132618821201,-6.14168,-2.94222222222222,14.757,54,88,60,71,FALSE,FALSE,16.68,11.32,64.075,68.25,17.42,7.57534434887125,FALSE
"Penn St.","Big 10",13.9501036133056,-3.51616,0.352888888888889,18.382,34,51,56,35,FALSE,FALSE,11.929,13.071,47.125,44,17.2625,6.8818060762738,FALSE
"Georgia Tech","ACC",11.3647550427689,-6.22096,-2.62577777777778,6.75200000000002,53,90,63,67,FALSE,FALSE,14.855,12.145,65.05,68.25,15.55,7.6152381433127,FALSE
"St. Bonaventure","A-10",11.107773358345,-3.0572,-0.969666666666667,22.908,57,43,53,51,TRUE,FALSE,20.096,5.904,52.25,51,8.22,11.2437224935509,FALSE
"Utah","Pac 12",10.2681397473166,-6.45516,-3.37122222222222,-9.48700000000003,62,98,69,80,FALSE,FALSE,14.357,11.643,72.975,77.25,5.76,7.93950308787522,FALSE
"Colorado St.","MWC",8.70157596415598,-3.46708,-1.40633333333333,25.265,74,47,52,58,TRUE,FALSE,20.172,6.828,57.5,57.75,4.14,11.458535232851,FALSE
"Providence","Big East",9.94064728949702,-6.30168,-2.581,14.858,64,95,58,66,FALSE,FALSE,13.126,12.874,66.05,70.75,3.4525,7.65615485556033,FALSE
"Boise St.","MWC",8.93692616312176,-3.84596,-1.884,14.771,72,56,59,61,TRUE,FALSE,18.853,7.147,62.05,62,2.24,11.6447062735778,FALSE
"Pittsburgh","ACC",9.47251183374538,-6.42504,-2.99,6.77599999999997,69,97,62,72,FALSE,FALSE,13.834,12.166,70.25,75,2.05,7.82800504700041,FALSE
