"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"New Mexico","MWC",14.272719191022,-1.86916,1.33066666666667,74.334,22,27,26,26,TRUE,FALSE,23.643,6.357,25.15,25.25,31.0146532768157,5.98266132463197,FALSE
"Ole Miss","SEC",8.47070419238954,-4.1164,-0.41588888888889,30.324,68,43,45,41,FALSE,FALSE,20.656,10.344,49.95,49.25,30.045,6.99739578837337,FALSE
"Providence","Big East",11.3829968800974,-5.41088,-1.29522222222222,7.246,43,68,56,55,FALSE,FALSE,18.4,12.6,54.425,55.5,29.0020964153211,7.18049807568155,FALSE
"Ohio St.","Big 10",11.2748851790723,-5.54328,-1.67111111111111,18.03,44,70,52,61,FALSE,FALSE,19.209,11.791,53.825,56.75,25.8689001663433,7.15594804833297,FALSE
"Gonzaga","WCC",12.5359786828597,-3.75224,-1.04811111111111,22.674,32,41,50,50,TRUE,FALSE,20.831,8.169,44.15,43.25,20.316147354386,9.79869076403768,FALSE
"Colorado","Pac 12",11.8895308696266,-4.64228,-0.996666666666665,51.89,41,51,35,48,FALSE,FALSE,20.428,10.572,40.525,43.75,15.7297672772793,6.61175577543939,FALSE
"Kansas St.","Big 12",10.0941787648183,-4.85536,-0.697666666666665,40.73,52,56,40,44,FALSE,FALSE,18.123,12.877,45.9,48,14.8250741236641,6.83168310377044,FALSE
"Washington","Pac 12",9.73838907857548,-7.2282,-3.265,22.308,56,90,51,78,FALSE,FALSE,17.756,13.244,61.475,68.75,11.62,7.46896089702739,FALSE
"SMU","AAC",10.8793590605557,-4.89376,-2.06944444444444,-17.813,46,58,72,66,FALSE,FALSE,21.497,8.503,62.65,60.5,10.23,7.51703803391837,FALSE
"NC State","ACC",8.62445895385468,-5.35296,-1.55855555555556,-2.43800000000001,65,66,64,59,FALSE,FALSE,19.427,11.573,63.925,63.5,8.86,7.56920684203411,FALSE
"Florida","SEC",12.0818760583752,-5.08992,-1.12633333333333,-9.712,40,61,68,52,FALSE,FALSE,19.02,11.98,57.95,55.25,5.95788656216192,7.32472948635447,FALSE
"Virginia","ACC",7.94292284344963,-6.736,-2.96611111111111,6.378,75,82,57,74,FALSE,FALSE,18.712,12.288,67.375,72,5.88,7.71036949928845,FALSE
"Drake","MVC",9.24916046604483,-3.84972,-1.50166666666667,3.206,60,42,60,58,TRUE,FALSE,23.488,6.512,57.05,55,4.9277144347764,11.4401227123396,FALSE
"Georgia","SEC",7.53499021624311,-6.3428,-2.30655555555556,1.206,79,78,62,69,FALSE,FALSE,18.276,12.724,69.525,72,4.495,7.79834043062087,FALSE
"Butler","Big East",9.60448519106311,-6.16736,-1.92966666666667,-13.623,58,77,71,64,FALSE,FALSE,16.186,13.814,67.775,67.5,4.37638482703031,7.72673618418751,FALSE
"Texas","Big 12",10.3801304597597,-5.79224,-2.07877777777778,-38.72,49,72,82,67,FALSE,FALSE,16.864,14.136,70.375,67.5,3.90611411613611,7.83311963603137,FALSE
