"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Davidson","A-10",11.0662002361785,-3.46724,-0.660333333333331,25.402,46,63,44,55,TRUE,FALSE,16.818,7.182,48.725,52,33.33,9.98588472257062,FALSE
"Rutgers","Big 10",14.3594225923404,-1.74532,2.13555555555556,27.416,23,31,41,23,FALSE,FALSE,12.397,11.603,32.75,29.5,23.57,6.29362833771401,FALSE
"Penn St.","Big 10",13.5989755057448,-2.41944,1.522,17.833,26,41,49,31,FALSE,FALSE,11.93,13.07,39.8,36.75,21.52,6.58209115905985,FALSE
"Marquette","Big East",10.3906345634995,-3.90996,-0.174333333333333,33.678,54,72,37,48,FALSE,FALSE,12.067,10.933,47.875,52.75,16.695,6.91249361045953,FALSE
"Georgia","SEC",6.88331501345815,-3.7052,-1.36855555555556,2.104,82,70,58,65,FALSE,FALSE,11.801,8.199,66.675,68.75,12.81,7.68172780071511,FALSE
"Utah St.","MWC",10.5625318940593,-2.57448,-0.692666666666665,-12.002,50,45,66,57,TRUE,FALSE,18.382,4.618,57.725,54.5,12.5,10.3541351327994,FALSE
"St. Bonaventure","A-10",9.32933312146001,-2.23256,-0.105888888888889,19.993,64,38,48,46,TRUE,FALSE,15.786,5.214,50.25,49,10.58,11.1618890690557,FALSE
"Saint Louis","A-10",9.20502932547173,-2.849,-0.233444444444443,22.478,65,53,46,50,TRUE,FALSE,16.309,6.691,52.3,53.5,8.17,11.2457683291633,FALSE
"Michigan St.","Big 10",12.3383719236055,-2.81004,1.25377777777778,-40.02,34,52,80,34,FALSE,FALSE,12.299,13.701,58.55,50,7.8175,7.34927951370305,FALSE
"Loyola Chicago","MVC",10.2820906013272,-2.77328,-0.844,8.80099999999999,56,50,52,62,TRUE,FALSE,15.42,5.58,53.95,55,6.6,11.3132809043719,FALSE
"VCU","A-10",8.97135287074155,-4.36392,-0.771555555555555,28.96,68,82,40,60,TRUE,FALSE,18.282,10.718,55.8,62.5,5.18,11.38897682203,FALSE
"Tulsa","AAC",6.55678802017879,-5.0088,-2.204,-6.096,84,88,63,77,FALSE,FALSE,11.671,9.329,73.75,78,5.2,7.97121353986714,FALSE
"Colorado St.","MWC",7.23755289438746,-2.47584,-0.31011111111111,8.37500000000001,78,42,54,51,TRUE,FALSE,15.925,6.075,57.825,56.25,3.96,11.4718331643315,FALSE
"Mississippi St.","SEC",7.2469979769794,-5.41468,-2.76766666666667,-16.676,77,96,70,82,FALSE,FALSE,11.646,9.354,77.15,81.25,3.31,8.11033036150911,FALSE
"South Carolina","SEC",9.11314337876556,-4.83368,-1.90577777777778,-14.662,66,86,67,73,FALSE,FALSE,11.18,10.82,70.35,73,2.0225,7.83209671822517,FALSE
"Rhode Island","A-10",10.1160798741622,-5.06564,-1.73933333333333,4.384,59,91,56,67,TRUE,FALSE,15.97,10.03,63.375,68.25,1.87,11.6989209173059,FALSE
