"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.9349336429689,-4.09696,-0.341888888888887,4.23799999999999,38,61,59,47,FALSE,FALSE,17.356,12.644,52.55,51.25,51.19,7.10377924021723,FALSE
"Marquette","Big East",10.5313091464137,-5.40932,-1.86033333333333,54.124,54,84,41,64,FALSE,FALSE,14.255,11.745,53.575,60.75,47.62,7.14571887027106,FALSE
"Wichita St.","AAC",10.5093451381446,-4.08336,-1.52966666666667,13.284,55,60,57,56,FALSE,FALSE,14.03,7.97,56.825,57,36.65,7.27869818507588,FALSE
"San Diego St.","MWC",12.3367245522778,-3.02924,-0.892555555555555,19.862,42,42,54,53,TRUE,FALSE,20.018,5.982,49.075,47.75,32.26,10.0002055718573,FALSE
"Indiana","Big 10",15.7251236030444,-3.03272,1.11622222222222,32.188,19,43,48,26,FALSE,FALSE,13.861,13.139,37.25,34,22.4525,6.47775354282838,FALSE
"Rutgers","Big 10",14.2642751325898,-2.87044,0.790444444444443,30.764,28,40,50,30,FALSE,FALSE,12.479,11.521,40.5,37,21.2175,6.6107328576332,FALSE
"Penn St.","Big 10",13.2312052791597,-3.89212,-0.154222222222222,0.614999999999981,33,58,61,43,FALSE,FALSE,11.715,13.285,51.3,48.75,13.8775,7.05263334990768,FALSE
"Boise St.","MWC",9.68078572926992,-2.83944,-0.782555555555556,21.499,62,38,53,50,TRUE,FALSE,19.77,6.23,52.625,50.75,7.84,11.2590662606438,FALSE
"St. Bonaventure","A-10",9.39685550105707,-2.79752,-0.905444444444443,26.4,65,37,51,54,TRUE,FALSE,18.629,5.371,52.775,51.75,7.69,11.2652037674809,FALSE
"SMU","AAC",8.06765304119487,-5.51416,-2.96755555555555,-1.79,78,86,63,71,FALSE,FALSE,14.489,9.511,71.2,74.5,7.26,7.86687592363566,FALSE
"Providence","Big East",9.84707904911565,-5.35972,-1.64277777777778,24.39,60,81,52,60,FALSE,FALSE,13.954,12.046,59.35,63.25,7.2325,7.38201288350116,FALSE
"VCU","A-10",10.6204811413903,-5.07172,-1.91722222222222,35.839,53,72,47,66,TRUE,FALSE,19.535,10.465,54.625,59.5,6.05,11.3408996851391,FALSE
"Tulsa","AAC",7.24307687327175,-5.6546,-3.00333333333333,-6.054,82,89,65,72,FALSE,FALSE,14.322,9.678,73.725,77,5.22,7.97019062206095,FALSE
"Loyola Chicago","MVC",10.244881889403,-3.58552,-1.82244444444444,3.499,57,52,60,63,TRUE,FALSE,17.85,6.15,58.425,58,3.65,11.4963831916801,FALSE
"Michigan St.","Big 10",12.2424330245691,-4.0682,-0.209666666666666,-53.172,43,59,89,44,FALSE,FALSE,12.259,13.741,67.375,58.75,2.94,7.71036949928845,FALSE
"Saint Louis","A-10",8.52195301694948,-3.85024,-1.70366666666667,17.697,72,57,55,61,TRUE,FALSE,17.941,7.059,60.3,61.25,2.84,11.5731020271444,FALSE
