"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",14.0457970073911,-4.32356,-1.32544444444445,28.875,33,64,49,61,FALSE,FALSE,20.993,9.007,48.75,51.75,64.02,6.94829573367621,FALSE
"Wichita St.","AAC",9.75356218727683,-3.22892,-0.802,47.492,64,47,43,52,FALSE,FALSE,15.183,6.817,49.975,51.5,60.01,6.99841870617956,FALSE
"St. Bonaventure","A-10",11.9692711998674,-3.05212,-0.741777777777776,36.052,49,44,46,49,TRUE,FALSE,21.963,6.037,46.825,47,39.44,9.90814296930011,FALSE
"SMU","AAC",9.17914798750287,-3.64184,-1.30166666666667,29.026,71,53,48,60,FALSE,FALSE,16.823,7.177,56,58,39.35,7.24494189747158,FALSE
"Richmond","A-10",11.964194465493,-3.73732,-0.788444444444445,25.266,50,54,53,51,TRUE,FALSE,22.014,7.986,52.15,52,23.69,10.1260244620188,FALSE
"Indiana","Big 10",15.6868305774041,-3.31732,0.826555555555556,40.4,23,48,44,33,FALSE,FALSE,13.82,13.18,37.975,37,22.2125,6.50741815920792,FALSE
"Memphis","AAC",11.5708260800512,-6.18816,-3.47866666666667,11.778,52,92,58,79,FALSE,FALSE,16.889,10.111,64.225,70.25,17.12,7.58148185570839,FALSE
"Drake","MVC",9.51705921017912,-1.38616,-0.0027777777777788,26.656,65,20,51,38,TRUE,TRUE,23.092,2.908,48.225,43.5,13.56,8.91941863181373,FALSE
"Ole Miss","SEC",10.8944600285893,-7.08016,-3.824,18.002,59,105,56,82,FALSE,FALSE,15.795,12.205,67.35,75.5,11.79,7.70934658148226,FALSE
"St. John's (NY)","Big East",11.1717787092705,-7.20008,-3.30388888888889,9.19100000000001,56,106,60,74,FALSE,FALSE,18.312,13.688,67.65,74,11.37,7.72162159515655,FALSE
"Boise St.","MWC",9.93365079277962,-2.74656,-0.783333333333333,21.047,62,39,54,50,TRUE,FALSE,19.925,6.075,53.25,51.25,7.23,11.2846392057986,FALSE
"Penn St.","Big 10",13.543671761545,-5.02316,-1.12844444444445,-16.499,38,74,70,59,FALSE,FALSE,10.434,14.566,61.225,60.25,5.9675,7.45873171896548,FALSE
"Georgia","SEC",6.40352392746913,-5.72408,-2.86711111111111,3.61599999999999,94,84,62,69,FALSE,FALSE,14.262,10.738,74.175,77.25,4.92,7.98860314257239,FALSE
"Utah St.","MWC",12.5608829037651,-5.09108,-3.19288888888889,-31.527,44,75,76,72,TRUE,FALSE,20.511,7.489,67.35,66.75,3.61,10.7479584881829,FALSE
"Colorado St.","MWC",8.20302866516551,-3.54856,-1.483,25.341,80,51,52,62,TRUE,FALSE,20.18,6.82,60.1,61.25,2.92,11.5649186846949,FALSE
"Providence","Big East",9.39771648615042,-6.88132,-3.16011111111111,9.62,67,102,59,71,FALSE,FALSE,12.862,13.138,68.95,74.75,2.4175,7.77481332107848,FALSE
