"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",8.84191637195845,0.5543,-6.72156,-0.0231111111111113,36.32,60,73,76,41,52,FALSE,FALSE,17.166,12.834,58.35,60.4,31.87,7.32889837009257,FALSE
"Nebraska","Big 10",13.292509413905,0.5318,-6.85188,0.201333333333334,33.28,34,108,80,43,51,FALSE,FALSE,14.864,15.136,61.5,63.2,23.18,7.4584000451771,FALSE
"Butler","Big East",9.84962048047134,0.554,-8.4078,-1.627,16.556,52,74,106,50,67,FALSE,FALSE,17.231,13.769,63.8,69.8,17.97,7.55295682381024,FALSE
"Creighton","Big East",10.5447301117325,0.551,-8.44804,-1.76833333333333,7.332,49,75,108,53,70,FALSE,FALSE,15.52,14.48,64.7,71,16.2,7.58995730240582,FALSE
"Indiana","Big 10",11.3090193820438,0.5272,-7.3246,-0.256222222222221,32.512,43,114,87,44,55,FALSE,FALSE,14.803,16.197,66.65,68.6,12.85,7.67012500602958,FALSE
"Memphis","AAC",8.78725861393528,0.5613,-7.08752,-2.00722222222222,-30.71,62,59,83,75,73,FALSE,FALSE,19.401,11.599,68.35,70.4,10.42,7.74001479893234,FALSE
"Saint Mary's (CA)","WCC",11.1881256809193,0.5718,-6.46156,-1.92844444444444,-28.808,44,46,74,74,72,TRUE,FALSE,20.07,10.93,59.3,62,10.3,10.4216317849441,FALSE
"Furman","Southern",9.29774067063659,0.5664,-3.70068,-0.347222222222223,5.936,55,54,40,54,57,TRUE,FALSE,20.552,6.448,53.15,52,7.33,11.2684765941547,FALSE
"San Francisco","WCC",9.19003741375465,0.5746,-3.75876,-0.329,-17.858,57,43,41,65,56,TRUE,FALSE,21.619,7.381,54.2,52.4,6.39,11.3116438191828,FALSE
"Murray St.","OVC",8.84174267865424,0.5667,-2.619,-0.358999999999999,1.65,61,52,32,58,58,TRUE,TRUE,22.695,4.305,54.65,52.2,6.03,11.3301440584806,FALSE
"Georgetown","Big East",7.78845780128909,0.5371,-7.79284,-1.753,5.17799999999999,70,96,97,56,69,FALSE,FALSE,18.507,12.493,74.9,77.6,4.47,8.00929605982238,FALSE
"Toledo","MAC",8.78216326288351,0.5782,-4.48928,-0.504222222222223,-25.608,63,39,51,70,60,TRUE,FALSE,22.912,7.088,57.6,56.6,4.08,11.4514234049884,FALSE
"Penn St.","Big 10",10.7670802494934,0.534,-9.85064,-2.15022222222222,-7.212,46,103,136,62,74,FALSE,FALSE,12.783,18.217,76.85,84.2,3.44,8.08946376344614,FALSE
"UNC Greensboro","Southern",4.532735713015,0.588,-2.97896,0.469555555555555,15.613,111,31,34,51,48,TRUE,FALSE,22.828,6.172,59,55,3.38,11.5089797050259,FALSE
"ETSU","Southern",7.97400259394798,0.5667,-4.91604,-1.13244444444444,-13.458,68,51,58,64,63,TRUE,FALSE,21.462,7.538,61.05,60.8,2.57,11.5932585729381,FALSE
"Oregon St.","Pac 12",6.94669509353475,0.5398,-7.72048,-2.60933333333333,-26.088,80,90,95,71,81,FALSE,FALSE,19.032,10.968,81.4,83.4,1.86,8.27652173856823,FALSE
