"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.3206544892211,-4.42956,-1.63911111111111,64.072,46,68,38,56,TRUE,FALSE,20.178,9.822,46.75,52,39.69,9.90507421588154,FALSE
"Wichita St.","AAC",10.2799234079039,-4.234,-2.10811111111111,26.112,64,63,52,64,FALSE,FALSE,14.044,7.956,58.15,60.75,32.48,7.332912828804,FALSE
"Pittsburgh","ACC",10.5156196130962,-5.57936,-2.59077777777778,29.132,59,83,49,70,FALSE,FALSE,14.61,11.39,59.225,65.25,29.29,7.37689829447021,FALSE
"BYU","WCC",10.7854552266783,-1.86948,0.0569999999999994,51.193,55,27,44,36,TRUE,FALSE,20.627,6.373,43.2,40.5,23.99,10.8734262477098,FALSE
"SMU","AAC",9.38521958113855,-4.36132,-2.26077777777778,19.688,70,65,55,67,FALSE,FALSE,15.853,8.147,61.75,64.25,22.57,7.48021299289549,FALSE
"Indiana","Big 10",16.649632843589,-2.727,0.932777777777778,26.248,15,41,51,27,FALSE,FALSE,14.323,12.677,37.5,33.5,22.3725,6.48798272089029,FALSE
"St. Bonaventure","A-10",10.8311894239236,-1.97356,-0.331555555555556,39.625,52,28,47,40,TRUE,FALSE,19.418,4.582,44.525,41.75,20.79,10.9276408914379,FALSE
"Utah St.","MWC",13.213493502351,-3.83616,-2.13322222222222,14.442,39,60,58,65,TRUE,FALSE,21.596,6.404,54.425,55.5,18.45,10.2191099823822,FALSE
"Penn St.","Big 10",14.6318476921285,-3.00196,0.334777777777777,10.911,32,47,62,35,FALSE,FALSE,12.575,12.425,48.875,44,15.905,6.95341032270716,FALSE
"Memphis","AAC",11.2321346489492,-6.7634,-4.35266666666667,4.08599999999999,48,102,67,87,FALSE,FALSE,16.09,10.91,70,76,8.46,7.8177758689385,FALSE
"Boise St.","MWC",9.64916456771071,-2.76912,-1.02277777777778,20.072,68,44,54,47,TRUE,FALSE,19.788,6.212,55.125,53.25,5.66,11.3613580412629,FALSE
"Providence","Big East",10.5677707067483,-5.62144,-2.31655555555556,14.064,58,84,59,68,FALSE,FALSE,13.371,12.629,63.625,67.25,4.585,7.55693182835981,FALSE
"Marquette","Big East",10.1190041018434,-6.69812,-3.516,23.324,65,97,53,77,FALSE,FALSE,12.627,13.373,65.6,73,3.6425,7.6377423350489,FALSE
"Tulsa","AAC",7.22105238340301,-6.028,-3.84333333333333,4.25600000000001,85,92,66,81,FALSE,FALSE,14.161,9.839,76.525,81,3.6,8.08475741635433,FALSE
"Davidson","A-10",10.9171868383804,-4.84868,-2.85211111111111,17.9,51,72,56,73,TRUE,FALSE,16.939,8.061,59.275,63,3.26,11.5311623970906,FALSE
"Colorado St.","MWC",9.91620431587606,-3.34584,-1.536,11.975,66,52,61,54,TRUE,FALSE,20.183,6.817,60.025,58.25,2.95,11.5618499312763,FALSE
