"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",8.54958964252883,-2.87184,0.0582222222222221,34.008,36,45,41,48,TRUE,FALSE,18.715,8.285,41.225,42.5,37.0698085061004,9.67900938071334,FALSE
"Washington St.","Pac 12",7.85004725790198,-3.55532,0.0648888888888883,12.191,46,54,47,47,FALSE,FALSE,18.915,12.085,47.8,48.5,33.505,6.90942485704095,FALSE
"Texas Tech","Big 12",9.92980914503388,-2.44264,0.753111111111111,62.167,26,38,27,41,FALSE,FALSE,18.753,10.247,30.15,33,32.05917327444,6.18724488587015,FALSE
"Missouri","SEC",7.13867177400553,-3.989,-0.211,12.283,53,64,46,56,FALSE,FALSE,17.314,13.686,51.7,54.75,29.9309588701493,7.06900003480674,FALSE
"Iowa","Big 10",12.0711003468419,-0.498759999999998,2.88233333333334,93.884,15,21,19,20,FALSE,FALSE,21.234,8.766,18.425,18.75,27.327582802583,5.70749643476661,FALSE
"Providence","Big East",7.88698194945825,-4.3498,-0.726555555555555,0.189,44,69,49,63,FALSE,FALSE,18.643,12.357,52.5,56.25,22.307173718074,7.10173340460485,FALSE
"BYU","Big 12",3.7311894959802,-6.06488,-2.46688888888889,-57.736,99,110,76,93,TRUE,FALSE,15.239,14.761,88.975,94.5,19.8463836148251,12.7463887508454,FALSE
"Stanford","Pac 12",7.04711237477863,-3.90032,-0.184555555555555,-4.663,55,62,52,55,FALSE,FALSE,15.384,12.616,54.625,56,17.4153507288891,7.18868141813108,FALSE
"Michigan","Big 10",8.35480517530241,-4.21628,-0.595666666666667,21.968,39,66,44,60,FALSE,FALSE,15.801,13.199,48.05,52.25,15.7554917110291,6.91965403510286,FALSE
"Rutgers","Big 10",7.83970334424305,-4.32912,-0.628666666666668,31.839,47,68,42,61,FALSE,FALSE,17.891,13.109,49.525,54.5,12.3024644417414,6.98000618566813,FALSE
"Oklahoma","Big 12",9.17603601057233,-1.97236,1.59966666666667,50.487,33,33,32,32,FALSE,FALSE,18.958,11.042,32.4,32.5,11.3308587688102,6.27930748842734,FALSE
"UCF","Big 12",5.88149275451524,-4.43772,-1.05066666666667,-32.062,68,71,60,67,FALSE,FALSE,15.996,13.004,64.525,66.5,8.265,7.59375686938269,FALSE
"Wake Forest","ACC",6.53647134001322,-4.61444,-0.905111111111112,-2.24800000000002,60,75,51,65,FALSE,FALSE,17.929,13.071,58.6,62.75,5.41626051105629,7.35132534931544,FALSE
"Virginia Tech","ACC",6.48589276552304,-4.00676,-0.486777777777779,-0.620000000000001,61,65,50,59,FALSE,FALSE,17.223,11.777,56.125,58.75,3.98779695991936,7.25005648650253,FALSE
"Oklahoma St.","Big 12",5.22244420733138,-6.99988,-3.51477777777778,-84.159,75,129,96,118,FALSE,FALSE,14.693,16.307,98.45,104.5,4.00804167544246,8.98185633238378,FALSE
"Princeton","Ivy",5.95788825171241,-0.143399999999998,2.67444444444445,-37.585,67,18,64,23,TRUE,FALSE,19.606,5.394,52.725,43,3.87,11.2631579318686,FALSE
