"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Toledo","MAC",10.0628877445667,0.5815,-4.07956,-0.532333333333335,19.556,52,37,44,86,56,TRUE,FALSE,23.583,6.417,58.05,55,27.68,8.84059374303289,FALSE
"Butler","Big East",10.757080277263,0.57,-7.031,-0.508666666666666,89.756,46,50,85,43,55,FALSE,FALSE,18.027,12.973,50.9,55.8,24.09,7.43938575604452,FALSE
"Ole Miss","SEC",10.7119221138134,0.5513,-5.83848,0.507666666666666,83.563,47,83,68,44,42,FALSE,FALSE,18.607,12.393,56.7,56.8,21.71,8.31059368501456,FALSE
"Arizona St.","Pac 12",9.27677962865063,0.5638,-6.09192,-0.565222222222223,78.286,61,63,73,45,57,FALSE,FALSE,19.365,10.635,57.5,59.8,17.39,8.30622590379197,FALSE
"Iowa","Big 10",10.2580570724948,0.5367,-5.47212,0.912555555555557,98.132,49,103,66,38,41,FALSE,FALSE,17.6,13.4,60.1,59.4,16.25,8.59740662493425,FALSE
"Syracuse","ACC",11.6033633458874,0.5541,-6.08552,-0.612888888888889,57.685,37,76,72,53,58,FALSE,FALSE,17.517,13.483,57.15,59.2,14.79,7.92867103419696,FALSE
"Arkansas","SEC",11.1846285865668,0.5502,-6.28248,-0.303777777777777,74.905,42,85,76,46,51,FALSE,FALSE,18.381,12.619,58.25,60,14.07,8.09764053680562,FALSE
"Alabama","SEC",9.56063387740305,0.5626,-7.35832,-0.438999999999999,98.282,58,64,95,37,54,FALSE,FALSE,16.896,14.104,56.5,61.6,13.51,7.8678939732757,FALSE
"Dayton","A-10",9.06455148710583,0.5702,-5.91484,-1.57322222222222,27.766,62,49,70,77,67,TRUE,FALSE,21.236,9.764,64.55,65,9.05,8.87296653482253,FALSE
"Fresno St.","MWC",10.0421023578217,0.546,-4.38468,-0.942,28.455,54,86,47,76,59,TRUE,FALSE,21.404,7.596,68.4,64.4,9,9.46470987159509,FALSE
"Oregon","Pac 12",9.78930735544807,0.5546,-6.87724,-1.37466666666667,64.779,57,74,83,48,63,FALSE,FALSE,20.007,10.993,61.75,65,8.58,8.31936058483477,FALSE
"Hofstra","CAA",7.59715466399464,0.5694,-3.85376,-1.625,0.538999999999998,77,51,42,108,68,TRUE,FALSE,24.602,5.398,75.4,69.2,6.02,10.4315626751472,FALSE
"Temple","AAC",7.19823568866688,0.5666,-6.47364,-1.45577777777778,45.683,82,59,79,64,65,FALSE,FALSE,20.854,10.146,68.85,69.8,5.86,9.33574701832629,FALSE
"ETSU","Southern",7.12422041660676,0.5661,-5.1086,-1.78033333333333,21.2,83,60,60,83,69,TRUE,FALSE,21.512,7.488,73.55,71,5.02,9.99703269203233,FALSE
"Furman","Southern",4.64090299648631,0.5604,-4.7082,-1.49166666666667,30.569,108,68,54,75,66,TRUE,FALSE,19.767,7.233,78.5,74.2,4.24,10.8473061743907,FALSE
"Saint Mary's (CA)","WCC",11.0248572071808,0.5694,-6.87636,-2.57766666666667,21.124,44,52,82,84,84,TRUE,FALSE,19.832,11.168,65.8,69.2,4.17,8.27438075865409,FALSE
