"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.6017252722821,-4.32936,-1.10666666666667,38.904,57,64,48,50,FALSE,FALSE,15.999,11.001,52.9,54.75,49.97,7.1181000895039,FALSE
"VCU","A-10",12.3206343608526,-4.35376,-1.57011111111111,63.642,45,65,37,55,TRUE,FALSE,20.153,9.847,45.45,50.5,44.09,9.85188248995961,FALSE
"Wichita St.","AAC",10.2358856771428,-4.2176,-2.09255555555556,26.108,64,63,52,63,FALSE,FALSE,14.044,7.956,58.025,60.5,32.86,7.32779823977304,FALSE
"Pittsburgh","ACC",10.490963091553,-5.55812,-2.572,27.916,60,82,49,70,FALSE,FALSE,14.599,11.401,59.325,65.25,29,7.38098996569497,FALSE
"SMU","AAC",9.35625296473803,-4.356,-2.25777777777778,19.488,70,66,54,67,FALSE,FALSE,15.842,8.158,61.425,64.25,23.37,7.46691506141501,FALSE
"Indiana","Big 10",16.5995160538663,-2.73312,0.908888888888888,26.228,17,41,51,27,FALSE,FALSE,14.322,12.678,38,34,22.205,6.50844107701411,FALSE
"Utah St.","MWC",13.1915545708756,-3.81444,-2.10655555555556,14.508,39,59,57,65,TRUE,FALSE,21.598,6.402,53.8,55,19.79,10.1935370372274,FALSE
"St. Bonaventure","A-10",10.9143937317806,-1.91336,-0.260777777777779,39.915,54,28,47,41,TRUE,FALSE,19.435,4.565,45.15,42.5,19.4,10.9532138365927,FALSE
"Penn St.","Big 10",14.571456591763,-2.98852,0.332666666666667,10.949,32,47,60,35,FALSE,FALSE,12.577,12.423,47.925,43.5,16.655,6.91453944607191,FALSE
"Memphis","AAC",11.1695270858746,-6.74756,-4.33422222222222,3.966,50,101,67,87,FALSE,FALSE,16.083,10.917,70.35,76.25,8.09,7.83209671822517,FALSE
"Boise St.","MWC",9.62826043047038,-2.73444,-0.98588888888889,20.062,68,42,53,48,TRUE,FALSE,19.787,6.213,54.475,52.75,6.17,11.3347621783019,FALSE
"Tulsa","AAC",7.20621250221691,-6.00788,-3.82466666666667,4.39200000000001,85,92,65,80,FALSE,FALSE,14.169,9.831,75.925,80.5,3.9,8.06020738900575,FALSE
"Colorado St.","MWC",10.0120010984417,-3.31088,-1.51055555555555,12.674,66,52,58,54,TRUE,FALSE,20.216,6.784,58.6,57.5,3.57,11.5035436163234,FALSE
"Davidson","A-10",10.938815419221,-4.83228,-2.82422222222222,17.656,53,72,55,73,TRUE,FALSE,16.926,8.074,59.3,63.25,3.25,11.5321853148968,FALSE
"Providence","Big East",10.511327523399,-5.62012,-2.32766666666667,4.26799999999999,58,83,66,68,FALSE,FALSE,13.382,12.618,66.8,68.75,3.1525,7.68684238974606,FALSE
"Loyola Chicago","MVC",10.4834755013451,-3.05376,-1.62355555555556,7.82099999999999,61,48,64,57,TRUE,FALSE,18.534,5.466,59.975,57.5,2.97,11.5598040956639,FALSE
