"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",11.4829134254336,0.5575,-4.86964,-1.71855555555555,27.658,43,62,57,43,53,FALSE,FALSE,20.242,10.758,49.9,51.6,60.26,6.99534995276099,FALSE
"Mississippi St.","SEC",12.2719144456531,0.569,-4.99532,-1.71911111111111,20.644,36,46,61,49,54,FALSE,FALSE,20.296,10.704,50.275,49.2,59,7.01069371985385,FALSE
"Minnesota","Big 10",14.4173124855964,0.5465,-4.16112,-0.131888888888887,18.37,26,81,48,51,39,FALSE,FALSE,16.35,13.65,50.9,49,56.88,7.03626666500863,FALSE
"VCU","A-10",11.5616276078555,0.5903,-3.57308,-0.825999999999999,18.996,41,26,42,50,45,TRUE,FALSE,22.573,8.427,43.275,40.8,51.63,9.762888640821,FALSE
"Utah St.","MWC",11.9063179677753,0.5692,-3.42864,-0.874666666666665,24.245,39,44,41,45,47,TRUE,FALSE,21.003,7.997,43.7,43.2,50.15,9.78027824352624,FALSE
"Georgetown","Big East",10.2765887251192,0.5608,-5.95796,-2.01755555555556,7.98799999999997,52,57,74,55,59,FALSE,FALSE,16.897,14.103,59.3,59.4,29.07,7.37996704788878,FALSE
"Alabama","SEC",11.510839623373,0.5623,-6.52208,-2.98111111111111,4.889,42,56,88,56,69,FALSE,FALSE,18.007,12.993,62.625,62.2,20.51,7.51601511611218,FALSE
"Notre Dame","ACC",10.2487996186956,0.5367,-5.39796,-2.35633333333333,10.214,53,95,68,53,62,FALSE,FALSE,19.527,11.473,63.425,66.2,18.76,7.54874848591029,FALSE
"NC State","ACC",8.90517314533941,0.553,-6.12904,-2.75555555555556,-0.0439999999999898,61,67,78,57,63,FALSE,FALSE,18.444,12.556,63.85,65.2,17.87,7.56613808861553,FALSE
"SMU","AAC",8.23812528605862,0.5488,-5.55296,-2.91866666666667,-2.35000000000001,69,76,69,58,68,FALSE,FALSE,20.232,9.768,65.25,68,15.19,7.62342148576222,FALSE
"Syracuse","ACC",10.3778671117461,0.5437,-6.3902,-3.05844444444444,8.582,50,86,84,54,70,FALSE,FALSE,18.384,12.616,66.4,68.8,13.24,7.67047570484701,FALSE
"Texas","Big 12",7.86792418796602,0.5471,-5.73,-2.15922222222222,-11.488,77,80,71,62,60,FALSE,FALSE,16.839,14.161,67.75,70,11.23,7.72571326638132,FALSE
"Utah","Pac 12",6.93593303575939,0.5502,-6.3566,-2.91655555555556,-7.22600000000001,90,74,83,61,67,FALSE,FALSE,16.845,13.155,71,75,7.45,7.85869258118614,FALSE
"Richmond","A-10",8.41821598035196,0.5774,-4.32588,-1.79377777777778,-2.485,66,34,52,59,55,TRUE,FALSE,22.483,8.517,54.05,53.2,6.52,11.3173725755967,FALSE
"Furman","Southern",8.33378632395314,0.5855,-3.74188,-1.849,-18.295,68,29,45,66,56,TRUE,FALSE,21.342,6.658,55.2,52.8,5.61,11.3644267946815,FALSE
"Tulsa","AAC",7.6194883739739,0.5389,-6.64292,-3.71844444444445,-14.813,81,92,90,64,78,FALSE,FALSE,19.485,11.515,76.85,81,3.44,8.09805534783482,FALSE
