"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",7.11625906940173,-6.10508,-1.71177777777778,0.584999999999987,73,72,51,58,FALSE,FALSE,18.823,11.177,60.525,63.5,25.69,7.43009002039214,FALSE
"Colorado","Pac 12",8.22253581830508,-6.15316,-2.03677777777778,-10.888,60,74,56,66,FALSE,FALSE,17.326,11.674,60.95,64,24.57,7.44747962309738,FALSE
"Washington St.","Pac 12",10.4959593976557,-7.168,-2.84655555555556,-22.388,39,93,61,78,FALSE,FALSE,17.993,12.007,62.425,67.75,20.97,7.50783177366265,FALSE
"Boise St.","MWC",9.19683149563868,-5.5456,-1.90077777777778,-13.486,49,60,57,63,TRUE,FALSE,19.272,8.728,56.2,57.25,15.02,10.2917371466217,FALSE
"San Francisco","WCC",8.22526401200302,-2.82832,0.247333333333335,2.01699999999999,59,31,49,38,TRUE,FALSE,21.609,6.391,47.425,44.25,14.92,11.0462993569561,FALSE
"Louisville","ACC",8.15487125807736,-7.55556,-2.71544444444444,-7.87,61,101,55,75,FALSE,FALSE,17.475,12.525,65.9,73,14.06,7.65001734872319,FALSE
"Minnesota","Big 10",6.45985307318979,-6.36036,-1.10222222222222,-15.136,81,79,59,52,FALSE,FALSE,15.624,13.376,66.625,67.75,12.88,7.67968196510273,FALSE
"Davidson","A-10",8.48976520303456,-4.11556,-1.095,-6.63800000000001,55,41,54,51,TRUE,FALSE,20.242,6.758,51.925,50.25,8.57,11.2304245620705,FALSE
"SMU","AAC",7.72684533248995,-6.15716,-2.58377777777778,-31.301,68,75,69,74,FALSE,FALSE,19.919,10.081,70.275,71.5,8.17,7.8290279648066,FALSE
"Wichita St.","AAC",7.25444733175272,-6.41676,-2.52622222222222,-27.825,72,80,66,73,FALSE,FALSE,17.744,11.256,70.475,72.75,7.97,7.83721130725613,FALSE
"Drake","MVC",9.27628958832385,-5.5526,-2.22277777777778,-29.425,48,61,67,70,TRUE,FALSE,20.179,8.821,61.725,61.5,7.57,10.5178019817899,FALSE
"Notre Dame","ACC",8.47152850182655,-7.61528,-3.20488888888889,-27.171,56,103,65,84,FALSE,FALSE,16.619,12.381,70.825,77,7.62,7.8515321565428,FALSE
"Wyoming","MWC",7.71201550476191,-4.3588,-0.905888888888888,1.89800000000001,69,47,50,49,TRUE,FALSE,21.007,7.993,54.175,53.75,6.41,11.3224871646276,FALSE
"Arkansas","SEC",8.07419973281041,-6.96744,-2.38055555555556,-39.96,62,89,76,71,FALSE,FALSE,18.023,12.977,73.825,74.5,5.15,7.97428229328571,FALSE
"VCU","A-10",8.68715664050098,-5.49624,-1.75033333333333,-20.472,52,59,60,59,TRUE,FALSE,17.661,9.339,57.725,57.5,4.01,11.4677414931068,FALSE
"UAB","C-USA",8.26082761529812,-5.0652,-1.98244444444445,-14.176,57,57,58,64,TRUE,FALSE,21.426,7.574,58.35,59,3.69,11.4933144382615,FALSE
