"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",12.4495640216457,0.5724,-4.93276,-2.02233333333333,0.449999999999999,41,44,61,57,57,FALSE,FALSE,20.263,10.737,52.65,52,50.84,7.10787091144199,FALSE
"Tennessee","SEC",10.1745238509019,0.5654,-5.95668,-2.73844444444445,24.043,54,51,74,42,63,FALSE,FALSE,17.647,13.353,54.775,56.8,43.48,7.19481892496822,FALSE
"VCU","A-10",10.6781607803593,0.5847,-4.22024,-1.83211111111111,15.589,49,32,55,46,53,TRUE,FALSE,21.942,9.058,47.175,47,38.29,9.92246381858678,FALSE
"Cincinnati","AAC",11.2050123209609,0.5719,-5.74172,-2.98533333333333,-3.19400000000001,45,45,70,59,67,FALSE,FALSE,18.795,11.205,57.3,57.2,35.12,7.29813362339351,FALSE
"Xavier","Big East",9.28490955832296,0.5616,-5.97148,-2.56111111111111,10.14,57,56,75,47,58,FALSE,FALSE,17.674,13.326,57.325,58.6,35.05,7.2991565411997,FALSE
"Washington","Pac 12",11.4495942694207,0.5614,-6.32448,-3.45988888888889,8.66599999999998,44,57,81,49,70,FALSE,FALSE,18.153,12.847,58.225,60.2,32.25,7.33598158222257,FALSE
"Utah St.","MWC",10.886653891611,0.5592,-4.17936,-1.91888888888889,9.161,47,59,52,48,55,TRUE,FALSE,20.322,8.678,51.125,52.2,26.36,10.084084831965,FALSE
"Syracuse","ACC",10.4892655173652,0.5443,-6.22644,-3.32066666666667,3.874,51,80,79,53,69,FALSE,FALSE,18.686,12.314,63.85,66.4,17.87,7.56613808861553,FALSE
"Rhode Island","A-10",9.59075094155183,0.5922,-3.73392,-1.43711111111111,6.661,55,25,46,50,49,TRUE,FALSE,20.981,9.019,46.325,45,16.97,11.0012909734837,FALSE
"DePaul","Big East",8.66356221147683,0.5394,-6.13844,-2.94633333333333,16.98,66,93,78,44,65,FALSE,FALSE,16.365,13.635,65.175,69.2,15.32,7.62035273234365,FALSE
"Richmond","A-10",9.08805650083937,0.5827,-3.79712,-1.63988888888889,5.911,61,34,47,51,51,TRUE,FALSE,23.144,7.856,49.65,48.8,11.4,11.1373390417071,FALSE
"Georgetown","Big East",10.455522217703,0.5586,-6.10388,-2.65044444444444,-37.336,52,60,77,78,61,FALSE,FALSE,17.003,13.997,67.775,65.6,11.19,7.72673618418751,FALSE
"TCU","Big 12",9.20304155704448,0.5438,-5.79768,-2.84933333333334,-26.446,59,82,71,70,64,FALSE,FALSE,16.516,13.484,69.05,69.2,9.55,7.77890499230324,FALSE
"Arizona St.","Pac 12",8.34834338758735,0.5547,-6.71304,-3.62133333333333,-9.10199999999999,69,64,89,62,74,FALSE,FALSE,17.67,13.33,70.6,71.6,7.84,7.84232589628708,FALSE
"SMU","AAC",8.22349872880822,0.5465,-5.94064,-3.59277777777778,-27.684,72,78,73,72,72,FALSE,FALSE,19.819,10.181,73.1,73.4,5.67,7.94461767690618,FALSE
"Tulsa","AAC",8.72911077877938,0.5496,-6.3674,-3.761,-27.764,65,72,82,73,77,FALSE,FALSE,19.798,11.202,73.55,73.8,5.34,7.96303019741761,FALSE
