"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",14.204221909482,-4.95316,-1.81355555555556,42.593,31,72,47,59,FALSE,FALSE,16.179,10.821,48.25,52.25,65.61,6.92783737755239,FALSE
"SMU","AAC",10.3024202032234,-3.09456,-0.864111111111112,31.222,61,47,49,48,FALSE,FALSE,16.941,7.059,51.575,51.25,54.57,7.06388544577578,FALSE
"St. John's (NY)","Big East",12.3676924044075,-5.31416,-1.82777777777778,42.619,45,78,46,60,FALSE,FALSE,18.73,12.27,52.3,57.25,52.06,7.09355006215532,FALSE
"Georgia Tech","ACC",11.6921221360845,-5.37952,-1.98033333333334,24.416,54,79,57,64,FALSE,FALSE,16.275,11.725,60.425,63.5,25.95,7.42599834916737,FALSE
"Wichita St.","AAC",9.86795413610015,-4.03896,-1.69155555555556,24.104,66,63,58,58,FALSE,FALSE,13.92,8.08,60.75,61.25,25.09,7.43929628064786,FALSE
"Memphis","AAC",12.5201479163782,-5.7788,-3.22244444444445,9.34200000000001,43,83,61,75,FALSE,FALSE,16.964,10.036,61.55,65.5,23.06,7.47202965044596,FALSE
"VCU","A-10",11.8166944175554,-4.18984,-1.08088888888889,73.38,52,64,33,53,TRUE,FALSE,22.078,9.922,44.9,50.5,19.95,10.9429846585308,FALSE
"Penn St.","Big 10",14.4018974459056,-2.6944,0.808555555555555,25.722,29,42,54,32,FALSE,FALSE,12.597,12.403,43.2,39.25,19.8475,6.72120798070182,FALSE
"Utah St.","MWC",12.5105364911184,-3.90088,-2.11533333333333,25.092,44,60,55,66,TRUE,FALSE,21.536,6.464,54.375,56.25,18.55,10.2170641467698,FALSE
"Utah","Pac 12",10.5379447372427,-6.09968,-3.26822222222222,11.899,59,92,60,77,FALSE,FALSE,14.368,11.632,66.675,72,12.81,7.68172780071511,FALSE
"St. Bonaventure","A-10",10.9587979308654,-2.42348,-0.675555555555555,29.713,58,38,50,44,TRUE,FALSE,18.922,5.078,49.45,47.5,11.68,11.1291556992576,FALSE
"Ole Miss","SEC",9.93627515952018,-6.8082,-4.034,5.19999999999999,65,104,62,87,FALSE,FALSE,15.051,11.949,72.175,79.5,6.39,7.90676971807711,FALSE
"Drake","MVC",7.85413666483198,-2.2176,-0.953222222222222,26.586,84,34,51,51,TRUE,TRUE,20.151,3.849,56.7,55,4.6,11.4258018630529,FALSE
"Colorado St.","MWC",9.25445097063078,-3.25088,-1.34911111111111,25.072,71,50,56,57,TRUE,FALSE,20.155,6.845,58.975,58.5,3.39,11.5188873834163,FALSE
"Mississippi St.","SEC",9.59405802053033,-7.15092,-4.39544444444445,-14.596,68,111,71,93,FALSE,FALSE,14.685,12.315,79,85.75,2.57,8.18602627916724,FALSE
"Georgia","SEC",5.66742373238717,-6.01792,-3.46933333333333,-7.575,98,89,68,78,FALSE,FALSE,13.817,11.183,79.9,83.25,2.28,8.22285132019011,FALSE
