"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",8.77872735858909,0.5539,-6.75576,-0.297333333333335,36.24,63,72,82,42,55,FALSE,FALSE,17.162,12.838,60.05,62.8,26.97,7.39878816299533,FALSE
"Nebraska","Big 10",13.2838251200386,0.5316,-6.801,0.00788888888888866,33.568,35,108,83,43,52,FALSE,FALSE,14.901,15.099,62.15,64.2,21.61,7.48512261305168,FALSE
"Memphis","AAC",8.96934033217429,0.5652,-6.62424,-1.736,-17.268,60,55,78,67,64,FALSE,FALSE,19.739,11.261,63.05,64.8,19.56,7.52212309164726,FALSE
"Indiana","Big 10",11.393318853293,0.5309,-6.72932,0.0854444444444449,41.034,45,111,81,40,51,FALSE,FALSE,15.429,15.571,64.2,65.6,17.17,7.56940148096384,FALSE
"Creighton","Big East",10.4808272927735,0.5497,-8.41084,-1.99522222222222,7.17,49,76,106,55,70,FALSE,FALSE,15.511,14.489,65.35,71.2,15.01,7.61667987028041,FALSE
"Saint Mary's (CA)","WCC",11.2648539356611,0.5719,-6.3856,-2.01311111111111,-28.735,46,45,74,75,71,TRUE,FALSE,20.073,10.927,59.75,62.2,9.73,10.4401320242418,FALSE
"Toledo","MAC",9.1056044976175,0.5825,-3.99548,-0.159555555555555,-11.099,59,34,47,63,53,TRUE,FALSE,23.378,6.622,52.15,51.2,8.33,11.2273649512707,FALSE
"Penn St.","Big 10",11.5053718641146,0.5398,-9.16856,-1.75355555555556,2.148,44,91,126,58,65,FALSE,FALSE,13.462,17.538,70.25,76.8,8.2,7.81812692041189,FALSE
"Butler","Big East",9.36395771866895,0.547,-9.11432,-2.565,1.83200000000001,52,81,125,59,79,FALSE,FALSE,16.411,14.589,71.35,79.2,7.12,7.86334972758427,FALSE
"Furman","Southern",9.24561745755743,0.5672,-3.6826,-0.473555555555555,2.95000000000001,55,52,41,57,59,TRUE,FALSE,20.55,6.45,53.85,52.8,6.69,11.2972547441735,FALSE
"Georgetown","Big East",7.80694581943065,0.5389,-7.51924,-1.75922222222222,9.896,69,93,91,54,66,FALSE,FALSE,18.769,12.231,72.4,74.6,6.21,7.90651695261244,FALSE
"San Francisco","WCC",9.18330663466484,0.5737,-3.72208,-0.423333333333335,-17.876,56,42,42,68,58,TRUE,FALSE,21.618,7.382,54.9,53.2,5.83,11.3404219692016,FALSE
"Murray St.","OVC",8.86261495196548,0.5675,-2.59296,-0.407222222222223,1.617,62,51,33,60,57,TRUE,TRUE,22.694,4.306,55.25,52.6,5.57,11.354811044211,FALSE
"UNC Greensboro","Southern",4.51640925936212,0.5941,-2.46288,0.859444444444445,22.805,108,29,32,49,45,TRUE,FALSE,23.34,5.66,56.65,52.6,4.63,11.4123673442486,FALSE
"Oregon St.","Pac 12",6.94071543296211,0.5393,-7.69324,-2.79511111111111,-15.378,80,92,94,65,82,FALSE,FALSE,19.03,10.97,80.1,82.6,2.22,8.22307660281906,FALSE
"ETSU","Southern",7.90817779436262,0.5629,-5.40588,-1.77066666666667,-22.617,68,58,60,70,67,TRUE,FALSE,20.951,8.049,65.2,64.6,1.46,11.7638718909066,FALSE
