"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.7306296005703,-3.38368,-0.857111111111109,62.034,46,51,38,49,TRUE,FALSE,21.283,7.717,43.325,46,51.46,9.76493447643338,FALSE
"St. John's (NY)","Big East",12.2922401130255,-5.7974,-2.38022222222222,31.294,48,82,50,67,FALSE,FALSE,18.154,12.846,56.425,61.75,37.95,7.26233150017682,FALSE
"SMU","AAC",9.33694704592003,-3.63044,-1.48888888888889,22.104,69,57,56,57,FALSE,FALSE,16.429,7.571,59.525,59.75,28.43,7.3891733081445,FALSE
"Wichita St.","AAC",9.83546181532464,-4.22772,-2.00577777777778,22.694,64,65,55,64,FALSE,FALSE,13.846,8.154,59.875,62,27.45,7.40349415743117,FALSE
"Utah St.","MWC",12.8837651367859,-3.79288,-2.07755555555556,30.856,43,60,51,65,TRUE,FALSE,21.627,6.373,52.1,54.75,23.82,10.1239786264064,FALSE
"Georgia Tech","ACC",11.7167175513403,-5.92832,-2.67222222222222,18.122,50,86,58,68,FALSE,FALSE,15.874,12.126,61.45,65.5,23.31,7.4679379792212,FALSE
"Memphis","AAC",12.7479060052457,-5.90276,-3.46555555555556,12.374,45,84,60,74,FALSE,FALSE,16.91,10.09,61.6,65.75,22.94,7.47407548605835,FALSE
"Indiana","Big 10",16.8180906898758,-2.97352,0.719555555555556,29,15,47,53,30,FALSE,FALSE,14.007,12.993,39.725,36.25,21.55,6.57902240564128,FALSE
"St. Bonaventure","A-10",10.9509121252603,-2.15356,-0.302444444444445,45.025,59,34,45,41,TRUE,FALSE,19.894,5.106,46.35,44.75,16.92,11.0023138912899,FALSE
"Penn St.","Big 10",14.3281386305745,-3.10252,0.296000000000001,4.38400000000001,30,48,62,35,FALSE,FALSE,12.172,12.828,48.525,43.75,16.185,6.93908947342049,FALSE
"Drake","MVC",8.6317494837675,-1.422,-0.256,42.642,76,21,46,39,TRUE,TRUE,21.041,2.959,48.875,45.5,12.53,8.94601449477469,FALSE
"Utah","Pac 12",10.6302833383215,-6.35388,-3.63811111111111,5.37499999999999,61,94,61,78,FALSE,FALSE,14.445,11.555,68.075,73.5,10.78,7.7390111978618,FALSE
"Boise St.","MWC",9.18072133600092,-2.79268,-1.03433333333333,31.585,71,40,49,51,TRUE,FALSE,19.684,6.316,53.4,52.75,7.09,11.2907767126357,FALSE
"Colorado St.","MWC",9.47031370446964,-3.50996,-1.67833333333334,21.887,68,54,57,60,TRUE,FALSE,19.99,7.01,59.675,59.75,3.09,11.5475290819896,FALSE
"Tulsa","AAC",7.53074981880056,-6.33232,-4.06077777777778,-3.40800000000001,86,93,66,89,FALSE,FALSE,13.68,10.32,77.925,83.5,2.98,8.14204081350103,FALSE
"Pittsburgh","ACC",9.78741394414583,-6.58944,-3.17511111111111,14.332,65,101,59,73,FALSE,FALSE,14.619,13.381,68.55,74.5,2.54,7.75844663617943,FALSE
