"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",8.20097842617653,0.5712,-5.53952,-0.299555555555555,-0.103999999999985,67,44,63,61,56,FALSE,FALSE,20.431,9.569,57.95,58.2,33.09,7.31245371293898,FALSE
"Creighton","Big East",10.9864946660259,0.556,-7.70872,-1.517,23.032,49,68,95,52,62,FALSE,FALSE,16.304,13.696,60.55,65.2,25.62,7.41934398443732,FALSE
"Seton Hall","Big East",8.67970989636219,0.5491,-7.2432,-0.96677777777778,33.74,62,77,87,46,59,FALSE,FALSE,16.737,13.263,63.15,66.2,19.35,7.52623425593566,FALSE
"Nebraska","Big 10",12.6034924992996,0.5284,-6.898,-0.315888888888888,33.696,38,115,81,47,57,FALSE,FALSE,14.708,15.292,66.15,67.6,13.64,7.64956918458759,FALSE
"Memphis","AAC",9.23930130095242,0.5634,-6.8114,-2.10444444444444,-31.37,57,58,79,75,70,FALSE,FALSE,19.535,11.465,66.15,67.8,13.64,7.64956918458759,FALSE
"Furman","Southern",9.898356254358,0.5717,-3.19252,-0.130444444444445,13,53,43,40,56,54,TRUE,FALSE,21,6,50.2,49.2,10.65,11.1471972476469,FALSE
"Saint Mary's (CA)","WCC",11.0567042951476,0.5729,-6.4688,-2.22866666666667,-30,47,42,77,74,74,TRUE,FALSE,20,11,59.55,62.8,9.98,10.4319096956651,FALSE
"Toledo","MAC",9.52114972112089,0.5874,-3.5966,0.0740000000000004,-4.206,55,34,42,64,52,TRUE,FALSE,23.808,6.192,50.85,49.4,9.82,11.1739198155215,FALSE
"Georgetown","Big East",8.04439205531094,0.5432,-7.09356,-1.51588888888889,16.6,68,86,86,55,61,FALSE,FALSE,19.184,11.816,69.7,71.2,8.79,7.79551551682571,FALSE
"UNC Greensboro","Southern",5.32405417067873,0.5976,-1.81292,1.34077777777778,38,101,28,25,45,39,TRUE,FALSE,24,5,52.15,47.6,8.33,11.2273649512707,FALSE
"Murray St.","OVC",9.03170277861763,0.5699,-2.30212,-0.223888888888888,3,59,48,31,58,55,TRUE,TRUE,23,4,52.75,50.2,7.71,11.2520319370011,FALSE
"Penn St.","Big 10",11.8166211401367,0.5389,-9.29968,-2.129,12.26,43,96,128,57,71,FALSE,FALSE,13.259,17.741,71.75,79,6.76,7.87979438473786,FALSE
"Butler","Big East",8.89985294916609,0.5418,-9.41016,-3.05511111111111,-3.3,60,89,132,63,85,FALSE,FALSE,16.145,14.855,77.85,85.8,3.01,8.13057540633011,FALSE
"Arkansas","SEC",9.27071474318423,0.5343,-8.25764,-2.45255555555556,-26.216,56,106,104,72,75,FALSE,FALSE,16.174,14.826,80,82.6,2.25,8.21896543853066,FALSE
"Rutgers","Big 10",8.03830451303105,0.5173,-7.88744,-1.56566666666667,23.376,69,135,98,51,63,FALSE,FALSE,14.713,15.287,82.4,83.2,1.62,8.31763338145221,FALSE
"ETSU","Southern",7.47182444112169,0.5631,-5.29048,-1.81511111111111,-21,72,59,57,70,65,TRUE,FALSE,21,8,65.95,64.6,1.31,11.7947056230696,FALSE
