"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",12.7486774891617,-5.2592,-1.843,43.536,43,78,45,60,FALSE,FALSE,18.783,12.217,51.325,56.5,55.43,7.05365626771387,FALSE
"Georgia Tech","ACC",11.8376821614827,-5.31344,-1.96622222222222,36.154,54,80,48,63,FALSE,FALSE,16.264,11.736,56.175,61.25,38.77,7.25210232211492,FALSE
"Wichita St.","AAC",9.66457455700499,-4.23368,-1.98544444444445,22.294,67,65,56,64,FALSE,FALSE,13.821,8.179,61.1,63,24.19,7.45361712993453,FALSE
"SMU","AAC",9.11703755688244,-3.68736,-1.53311111111111,21.572,73,56,59,57,FALSE,FALSE,16.399,7.601,61.8,61.25,22.45,7.48225882850787,FALSE
"Indiana","Big 10",16.4737195006036,-2.96368,0.782444444444444,33.036,15,44,50,32,FALSE,FALSE,13.895,13.105,38.1,35.25,22.17,6.51253274823887,FALSE
"VCU","A-10",12.0810863358556,-3.84404,-0.935333333333335,69.125,52,61,34,50,TRUE,FALSE,21.618,9.382,44.55,49.25,20.73,10.9286638092441,FALSE
"Utah St.","MWC",12.6884313072317,-3.846,-2.10988888888889,25.67,44,62,53,66,TRUE,FALSE,21.569,6.431,53.725,56.25,19.96,10.1904682838088,FALSE
"Memphis","AAC",12.6642453010469,-5.84476,-3.41111111111111,4.69200000000001,45,82,63,76,FALSE,FALSE,17.037,9.963,62.975,66.5,19.73,7.53033596539885,FALSE
"Penn St.","Big 10",14.5134036668412,-2.60464,0.846444444444444,19.298,28,39,60,31,FALSE,FALSE,12.603,12.397,45.225,39.5,18.6,6.80406432300329,FALSE
"Drake","MVC",8.50842805408579,-1.26792,-0.0697777777777774,44.586,80,19,44,39,TRUE,TRUE,21.154,2.846,48.625,45.5,12.92,8.93578531671278,FALSE
"Utah","Pac 12",10.5348223670577,-6.22632,-3.449,12.225,59,93,61,77,FALSE,FALSE,14.384,11.616,67.3,72.5,11.87,7.70730074586988,FALSE
"St. Bonaventure","A-10",11.1186688433851,-2.39444,-0.681111111111112,29.872,58,38,51,45,TRUE,FALSE,18.93,5.07,50.05,48,10.85,11.1537057266061,FALSE
"Ole Miss","SEC",10.0808288838189,-6.79008,-4.07944444444444,5.30799999999999,64,105,62,87,FALSE,FALSE,15.057,11.943,72.075,79.5,6.48,7.90267804685235,FALSE
"Colorado St.","MWC",9.49729072879851,-3.20388,-1.35388888888889,26.861,69,49,52,55,TRUE,FALSE,20.259,6.741,56.175,56.25,4.93,11.4043205891229,FALSE
"Pittsburgh","ACC",10.2101523643593,-6.54756,-3.06355555555555,24.674,62,97,54,73,FALSE,FALSE,14.508,13.492,64.825,71.5,3.9925,7.60603188305698,FALSE
"Boise St.","MWC",9.29772577366655,-3.3518,-1.55955555555555,21.971,71,50,57,58,TRUE,FALSE,19.079,6.921,59.575,59,3.13,11.5434374107649,FALSE
