"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"NC State","ACC",11.3011842427569,-4.68956,-1.24055555555555,19.922,39,72,55,54,FALSE,FALSE,17.006,11.994,53.425,55,48.14,7.13958136343391,FALSE
"Pittsburgh","ACC",10.252172975931,-4.38748,-1.18366666666667,27.248,53,64,51,52,FALSE,FALSE,14.042,10.958,53.575,55,47.62,7.14571887027106,FALSE
"Virginia","ACC",11.158019786342,-5.10688,-1.38755555555556,24.497,42,77,52,55,FALSE,FALSE,16.127,12.873,53.625,56.5,47.45,7.14776470588344,FALSE
"SMU","AAC",8.77130639550756,-3.8774,-1.59711111111111,31.312,64,58,46,57,FALSE,FALSE,15.035,7.965,53.675,56.25,47.28,7.14981054149582,FALSE
"Dayton","A-10",10.9863420525309,-3.65036,-1.45522222222222,42.519,46,55,38,56,TRUE,FALSE,18.809,7.191,44.8,48.75,46.33,9.82528662699865,FALSE
"VCU","A-10",11.0084999484552,-3.62844,-0.670222222222223,36.21,43,54,44,46,TRUE,FALSE,19.314,9.686,45.5,46.75,43.92,9.85392832557199,FALSE
"Butler","Big East",9.44043929052977,-1.66308,-0.811888888888889,-3.19600000000001,58,32,66,49,FALSE,TRUE,6.521,3.479,56.775,51.25,36.81,7.2766523494635,FALSE
"Louisville","ACC",10.1089450442286,-4.46684,-1.00377777777778,18.01,54,67,57,50,FALSE,FALSE,15.138,11.862,56.875,57,36.48,7.28074402068826,FALSE
"Utah","Pac 12",9.32853976265466,-5.09392,-2.32322222222222,29.803,59,76,49,65,FALSE,FALSE,14.687,10.313,57.55,62.25,34.34,7.30836280145542,FALSE
"Arkansas","SEC",9.3187278990334,-4.67268,-1.75722222222222,19.885,60,70,56,58,FALSE,FALSE,17.793,10.207,59.35,61,28.93,7.38201288350116,FALSE
"Memphis","AAC",10.2701073240537,-5.7316,-3.04955555555556,21.912,52,92,53,75,FALSE,FALSE,15.751,10.249,61.35,68,23.56,7.46384630799644,FALSE
"Saint Louis","A-10",9.64910798171106,-2.73848,-0.476555555555555,39.428,57,41,41,43,TRUE,FALSE,19.289,6.711,45.25,45.5,19.18,10.9573055078175,FALSE
"Seton Hall","Big East",11.1738911482743,-2.53532,-0.745666666666666,28.518,41,39,50,47,FALSE,FALSE,7.804,6.196,45.725,44.25,18.2625,6.82452267912711,FALSE
"Southern California","Pac 12",7.57119267905192,-4.34576,-2.30477777777778,12.126,75,62,59,64,FALSE,FALSE,12.189,7.811,64.075,65,17.42,7.57534434887125,FALSE
"Cincinnati","AAC",9.71781450333724,-5.81092,-3.26155555555555,0.563999999999993,56,94,62,77,FALSE,FALSE,12.515,10.485,67.175,72.25,12.05,7.70218615683893,FALSE
"Davidson","A-10",11.0035737666971,-4.57068,-2.21877777777778,2.129,45,68,61,62,TRUE,FALSE,16.663,8.337,58.175,59,11.83,10.3725476533108,FALSE
