"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.44074039795884,-3.94884,-1.44322222222222,30.236,68,59,48,60,FALSE,FALSE,14.304,7.696,56.15,58.75,38.85,7.25107940430872,FALSE
"SMU","AAC",9.74187429557522,-3.48568,-1.09911111111111,22.192,66,51,56,55,FALSE,FALSE,16.883,7.117,57.625,57,34.1,7.31143155487399,FALSE
"Indiana","Big 10",16.0743707329103,-2.75064,1.39611111111111,56.156,19,39,39,24,FALSE,FALSE,14.371,12.629,32.125,30.25,23.6825,6.26805539255924,FALSE
"Georgia Tech","ACC",11.6897674641619,-5.77472,-2.17177777777778,13.136,49,85,61,64,FALSE,FALSE,15.249,11.751,61.975,64.75,22.03,7.48941925315121,FALSE
"Utah St.","MWC",11.9824199034122,-4.10044,-2.21611111111111,28.444,47,63,50,65,TRUE,FALSE,21.504,6.496,53.075,56.25,21.44,10.1638724208478,FALSE
"St. John's (NY)","Big East",11.6465782019236,-6.37104,-2.61177777777778,15.426,50,96,57,68,FALSE,FALSE,18.044,12.956,62.475,67.75,20.85,7.50987760927503,FALSE
"Memphis","AAC",12.0112456251046,-6.0138,-3.20944444444445,11.946,46,87,62,77,FALSE,FALSE,16.886,10.114,63.625,68,18.34,7.55693182835981,FALSE
"Ole Miss","SEC",11.228645031561,-6.1542,-2.96777777777778,14.717,54,89,59,71,FALSE,FALSE,16.678,11.322,63.75,68.25,18.08,7.56204641739077,FALSE
"Richmond","A-10",11.5242582986201,-3.82356,-0.943111111111112,55.052,51,56,40,53,TRUE,FALSE,20.9,8.1,46.775,50,16.1,11.0197034939951,FALSE
"Penn St.","Big 10",13.6463826737816,-4.41284,-0.524555555555556,0.724000000000018,36,68,65,47,FALSE,FALSE,10.955,14.045,55.95,54,9.88,7.2428960618592,FALSE
"Drake","MVC",8.69027169046587,-1.8382,-0.390555555555556,27.504,74,27,51,44,TRUE,TRUE,22.482,3.518,52.275,49,8.2,11.2447454113571,FALSE
"St. Bonaventure","A-10",11.0459987242657,-3.0474,-0.955666666666668,22.859,57,43,55,54,TRUE,FALSE,20.092,5.908,53.575,52.25,6.93,11.2979371372791,FALSE
"Utah","Pac 12",10.2529568668821,-6.43952,-3.35544444444444,-9.721,63,97,69,79,FALSE,FALSE,14.343,11.657,72.95,77,5.78,7.93848017006903,FALSE
"Colorado St.","MWC",8.73685421071231,-3.43128,-1.36477777777778,25.122,73,47,54,57,TRUE,FALSE,20.162,6.838,58.075,57.75,3.83,11.4820623423934,FALSE
"Providence","Big East",9.88482952968091,-6.2614,-2.54133333333333,14.858,64,94,58,67,FALSE,FALSE,13.126,12.874,66.025,70.75,3.4625,7.65513193775414,FALSE
"Saint Louis","A-10",10.7167613290715,-4.16608,-2.08055555555556,5.74500000000001,59,65,63,63,TRUE,FALSE,17.871,7.129,62.3,62.5,2.16,11.6549354516397,FALSE
