"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",11.5198253914274,0.5734,-6.49992,-0.180222222222222,71.787,44,44,80,47,50,FALSE,FALSE,16.971,13.029,49.1,53,31.83,7.44676406651417,FALSE
"ETSU","Southern",9.84432459256903,0.5759,-3.84484,-0.536777777777776,29.95,57,38,45,77,55,TRUE,FALSE,22.719,6.281,56.85,54.4,30.7,8.79363912998258,FALSE
"Butler","Big East",12.1164296628937,0.5727,-6.65776,-0.190444444444444,83.681,41,48,83,44,51,FALSE,FALSE,18.573,12.427,48.85,53.4,29.84,7.30654889060354,FALSE
"Clemson","ACC",11.0303383289508,0.5559,-5.8046,0.505888888888888,83.941,46,69,70,43,45,FALSE,FALSE,17.694,13.306,53.15,54.6,27.44,7.96577903003797,FALSE
"Belmont","OVC",6.69790751817174,0.5645,-3.23676,-0.489222222222222,45.008,84,58,38,62,54,TRUE,FALSE,22.383,5.617,63.3,59.2,23.13,9.73315570072548,FALSE
"Fresno St.","MWC",10.2150145117985,0.5503,-4,-0.633333333333334,34.156,54,79,47,72,56,TRUE,FALSE,22.017,6.983,65.15,61.6,12.97,9.26038792711555,FALSE
"Toledo","MAC",8.93506784666973,0.573,-4.75916,-1.12033333333333,20.212,64,46,53,87,62,TRUE,FALSE,22.639,7.361,65.1,62.4,12.97,9.31723831822174,FALSE
"Minnesota","Big 10",8.18114630668534,0.541,-5.92964,0.298666666666668,92.637,66,98,73,38,46,FALSE,FALSE,16.126,13.874,64.3,64.2,10.49,8.99431356304144,FALSE
"Furman","Southern",6.65776007671918,0.5645,-4.14952,-0.98988888888889,29.567,86,59,48,78,61,TRUE,FALSE,20.11,6.89,70.55,66.4,9.69,10.104639185381,FALSE
"Alabama","SEC",9.04621471522261,0.556,-7.30044,-0.718000000000001,83.2,63,68,93,45,58,FALSE,FALSE,16.999,14.001,61.35,65.4,8.67,8.30092394950102,FALSE
"Dayton","A-10",9.18460102696743,0.571,-5.71856,-1.58822222222222,26.408,61,50,69,81,67,TRUE,FALSE,21.336,9.664,65.65,65.6,8.26,8.96842701067644,FALSE
"Arizona St.","Pac 12",8.41953795796594,0.5565,-6.9754,-1.72233333333333,72.664,65,67,86,46,69,FALSE,FALSE,18.811,11.189,62.3,66.6,7.54,8.34653207522412,FALSE
"Saint Mary's (CA)","WCC",12.1707570122176,0.5689,-6.24732,-2.09511111111111,25.242,39,54,77,83,72,TRUE,FALSE,20.355,10.645,63.05,65,7.06,8.2443414939317,FALSE
"Arkansas","SEC",10.6029265802028,0.5442,-7.00568,-1.23,55.672,49,91,88,55,63,FALSE,FALSE,17.591,13.409,66.6,69.2,4.41,8.49091072814048,FALSE
"Baylor","Big 12",10.1977179245335,0.5475,-7.56304,-1.25744444444444,66.76,55,85,96,50,64,FALSE,FALSE,16.13,14.87,66,70,4.22,8.38970556278013,FALSE
"Pittsburgh","ACC",9.83826316324726,0.532,-6.56112,-0.972222222222221,58.098,58,109,81,53,60,FALSE,FALSE,17.556,13.444,71.75,72.2,3.2,9.13798362722258,FALSE
