"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.8513276508608,0.5699,-4.31288,-0.224666666666668,13.274,46,46,49,51,56,TRUE,FALSE,22.519,7.481,48.8,49.6,33.1,9.9899595346623,FALSE
"Seton Hall","Big East",8.51737460064572,0.5549,-6.6582,0.155777777777779,35.86,64,68,78,44,53,FALSE,FALSE,17.149,12.851,59.3,61.4,29.07,7.36795443083235,FALSE
"Temple","AAC",7.34628773127184,0.5689,-5.86456,-0.34288888888889,13.028,76,50,70,52,57,FALSE,FALSE,21.046,9.954,59.8,61,27.66,7.38851025227434,FALSE
"Butler","Big East",9.85656679585435,0.5564,-8.0226,-1.10066666666667,15.206,52,63,103,50,67,FALSE,FALSE,17.533,13.467,60.75,67,25.09,7.42756631301412,FALSE
"Arizona St.","Pac 12",8.52561488301517,0.5633,-6.13244,-0.466666666666665,-6.544,63,54,74,61,60,FALSE,FALSE,19.917,10.083,60.95,62.4,24.57,7.43578864159091,FALSE
"San Francisco","WCC",10.0206883339328,0.5739,-3.59528,-0.151333333333335,-13.771,49,44,43,65,54,TRUE,FALSE,21.83,7.17,52.45,51,22.94,10.1400170311888,FALSE
"Arkansas","SEC",10.0179360109744,0.5475,-6.86164,-0.620333333333334,-13.43,50,81,79,64,62,FALSE,FALSE,17.709,13.291,66.05,67.2,13.81,7.64545802029919,FALSE
"Toledo","MAC",9.55088936589789,0.5852,-3.64976,0.346444444444443,-4.011,55,34,44,58,50,TRUE,FALSE,23.897,6.103,49.05,48.2,12.27,11.0999188583304,FALSE
"Memphis","AAC",8.79054791221083,0.5582,-7.38944,-2.17866666666667,-36.56,60,61,89,76,77,FALSE,FALSE,19.103,11.897,69.65,72.6,8.85,7.79345993468151,FALSE
"Furman","Southern",8.7104455887898,0.5673,-3.58072,-0.196666666666667,-0.225999999999988,61,51,42,56,55,TRUE,FALSE,20.659,6.341,54.5,53,6.15,11.323977312048,FALSE
"UNC Greensboro","Southern",5.78060533004268,0.5895,-2.61256,0.81188888888889,20.147,98,33,33,49,46,TRUE,FALSE,23.344,5.656,55.35,51.8,5.5,11.3589222084994,FALSE
"Oregon","Pac 12",8.99348133858654,0.5504,-7.84964,-2.11222222222222,-40.072,58,78,99,78,75,FALSE,FALSE,18.814,12.186,74.8,77.6,4.53,8.00518489553399,FALSE
"Saint Mary's (CA)","WCC",10.29211374568,0.563,-7.27848,-2.64722222222222,-44.673,48,56,86,83,84,TRUE,FALSE,19.141,11.859,67.9,71.4,3.35,10.7751919137463,FALSE
"Murray St.","OVC",7.73626004343148,0.5605,-3.28336,-1.04955555555556,-13.424,72,58,40,63,65,TRUE,FALSE,21.99,5.01,61.9,59.6,2.29,11.6282034693895,FALSE
"Georgetown","Big East",7.62164157393704,0.5337,-8.31764,-2.082,-2.41000000000002,73,105,112,57,74,FALSE,FALSE,17.808,13.192,80.2,84.2,2.19,8.22718776710746,FALSE
"Arizona","Pac 12",7.29080564798377,0.5396,-8.14072,-2.362,-31.799,77,98,108,74,80,FALSE,FALSE,17.817,13.183,84.75,87.4,1.17,8.41424574222955,FALSE
