"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",10.7792828921874,-0.80508,-0.150222222222222,1.178,47,20,65,38,FALSE,TRUE,5.667,2.333,50.375,42.5,58.67,4.85517129613815,FALSE
"Memphis","AAC",10.9925076804853,-4.53036,-2.01555555555555,32.336,44,73,45,67,FALSE,FALSE,16.981,9.019,51.7,57.25,54.13,7.06900003480674,FALSE
"Louisville","ACC",9.73545399489191,-4.65736,-1.38566666666667,26.252,56,75,49,55,FALSE,FALSE,14.865,12.135,55.4,58.75,41.36,7.220391870123,FALSE
"Missouri","SEC",7.8048818235783,-4.81448,-1.853,39.388,69,77,43,62,FALSE,FALSE,14.249,10.751,56.975,62.75,36.16,7.28483569191302,FALSE
"Davidson","A-10",11.5400391826334,-3.215,-1.04955555555556,24.218,37,53,52,50,TRUE,FALSE,18.211,6.789,48.15,48,35.13,9.96235761302823,FALSE
"Dayton","A-10",11.4212729266436,-3.64572,-1.68433333333333,29.524,38,61,47,59,TRUE,FALSE,19.087,6.913,48.35,51.25,34.5,9.97054095547776,FALSE
"Pittsburgh","ACC",10.095671689763,-4.90644,-1.91155555555556,24.494,54,82,51,65,FALSE,FALSE,13.622,11.378,58.15,63,32.48,7.332912828804,FALSE
"Cincinnati","AAC",9.95006561820918,-4.5226,-2.11577777777778,23.43,55,72,53,68,FALSE,FALSE,13.769,9.231,58.225,62,32.25,7.33598158222257,FALSE
"Penn St.","Big 10",13.2269071620438,-1.88544,1.06788888888889,55.383,29,37,32,29,FALSE,FALSE,12.479,10.521,31.625,31.75,23.7675,6.24759703643542,FALSE
"Providence","Big East",8.8724824036008,-1.5812,-0.317444444444444,22.384,62,31,55,41,FALSE,FALSE,5.636,4.364,51.4,47.25,13.7925,7.05672502113245,FALSE
"Seton Hall","Big East",11.1455017587394,-2.31472,-0.780777777777777,16.67,43,44,60,46,FALSE,FALSE,7.336,5.664,51.6,48.25,13.62,7.06490836358197,FALSE
"Arkansas","SEC",8.22831174059268,-5.34112,-2.58244444444444,18.521,68,88,57,71,FALSE,FALSE,17.1,10.9,66.15,71,13.64,7.6602465267851,FALSE
"Marquette","Big East",10.4072187106055,-1.81964,-0.751777777777778,16.464,52,36,61,44,FALSE,FALSE,5.596,4.404,52.875,48.25,12.515,7.11707717169771,FALSE
"Oklahoma","Big 12",10.6361273048968,-3.93896,-0.800111111111111,22.872,49,66,54,48,FALSE,FALSE,13.044,11.956,53.8,54.25,11.71,7.15492513052678,FALSE
"SMU","AAC",7.40961434462086,-4.78164,-2.60511111111111,12.374,75,76,62,72,FALSE,FALSE,13.954,9.046,68.6,71.25,10.1,7.76049247179181,FALSE
"St. John's (NY)","Big East",7.39415310861149,-3.22536,-1.87177777777778,-13.139,76,54,72,63,FALSE,FALSE,8.747,6.253,69.175,66.25,9.4,7.7840195813342,FALSE
