"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",10.8599233312351,0.5514,-5.95116,0.390777777777778,70.57,47,75,73,47,45,FALSE,FALSE,17.573,13.427,56.4,57.4,20.25,8.18644088997466,FALSE
"Fresno St.","MWC",10.4174181994838,0.5497,-3.71656,-0.218222222222222,38.035,51,78,42,67,53,TRUE,FALSE,22.393,6.607,61.85,58.2,19.14,9.07221073471668,FALSE
"Arizona St.","Pac 12",8.96305645001404,0.5649,-6.06332,-0.743666666666665,85.614,64,59,74,43,58,FALSE,FALSE,19.902,10.098,56.85,59.6,18.34,8.27022642248874,FALSE
"Creighton","Big East",11.1805547873373,0.5685,-6.90084,-0.483666666666666,68.134,46,53,89,49,54,FALSE,FALSE,16.812,13.188,53.75,58.2,18.25,7.62535343640023,FALSE
"Seton Hall","Big East",9.5973359049238,0.5625,-6.48488,-0.0760000000000009,81.055,60,62,81,44,50,FALSE,FALSE,17.29,12.71,56.8,59.4,18.08,8.22097032713578,FALSE
"Alabama","SEC",10.0418768799038,0.5586,-6.863,-0.153777777777777,105.444,54,68,88,36,51,FALSE,FALSE,17.48,13.52,55.2,59.4,17.06,7.85327004999167,FALSE
"Minnesota","Big 10",8.23821864609441,0.5449,-5.59116,0.757555555555557,95.715,68,91,67,40,44,FALSE,FALSE,16.466,13.534,62.85,62,14.21,9.0524484339628,FALSE
"Saint Mary's (CA)","WCC",12.8996838201971,0.5731,-5.86124,-1.51444444444444,31.232,38,49,71,72,70,TRUE,FALSE,20.756,10.244,57.45,60,13.51,7.89745048277641,FALSE
"Furman","Southern",7.22341282493372,0.5658,-4.11164,-0.946555555555555,29.978,81,57,47,76,62,TRUE,FALSE,20.254,6.746,68.2,64.6,11.64,9.84764952490016,FALSE
"Temple","AAC",6.95701874328702,0.567,-6.06936,-0.988777777777779,62.726,85,54,75,50,63,FALSE,FALSE,21.133,9.867,63.55,65.4,10.94,9.03118566811017,FALSE
"Dayton","A-10",8.94564796819296,0.5713,-5.56736,-1.327,27.857,65,51,66,78,68,TRUE,FALSE,21.483,9.517,65.8,65.6,8.62,9.05906737104271,FALSE
"UNC Greensboro","Southern",4.02636182356902,0.5775,-4.11236,-0.873111111111111,25.017,117,41,48,83,61,TRUE,FALSE,22.067,6.933,75.3,70,8.35,10.9701836304558,FALSE
"Memphis","AAC",9.08175718364741,0.5646,-6.71188,-1.79011111111111,39.143,63,60,84,64,71,FALSE,FALSE,19.785,11.215,65.45,68.4,5.76,8.62397271970541,FALSE
"Belmont","OVC",5.68721396723148,0.5593,-3.9066,-1.17844444444445,20.796,95,66,45,87,65,TRUE,FALSE,21.81,6.19,77.35,71.6,5.28,10.7599646425063,FALSE
"ETSU","Southern",7.51592336132505,0.5605,-5.32204,-1.93377777777778,14.84,74,64,62,92,73,TRUE,FALSE,21.306,7.694,75.6,73,3.43,9.95017167304947,FALSE
"Baylor","Big 12",9.88112024756258,0.5425,-7.93104,-1.42677777777778,76.693,57,93,101,45,69,FALSE,FALSE,15.801,15.199,68,73,2.83,8.39150438437239,FALSE
