"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.76709012216557,-3.2808,-0.768444444444445,45.366,66,45,43,51,FALSE,FALSE,15.113,6.887,50.05,51.25,59.76,7.00148745959814,FALSE
"Minnesota","Big 10",12.8051079284976,-3.4064,0.418111111111111,5.16799999999999,41,48,60,38,FALSE,FALSE,14.554,12.446,50.7,46.75,57.56,7.0280833225591,FALSE
"St. Bonaventure","A-10",12.3812641641733,-2.62204,-0.284222222222223,41.474,48,37,44,41,TRUE,FALSE,22.519,5.481,43.575,42.5,50.59,9.77516365449529,FALSE
"SMU","AAC",9.24979361068281,-3.70372,-1.29544444444444,20.608,72,55,53,60,FALSE,FALSE,16.797,7.203,58.925,60,30.16,7.36462328079592,FALSE
"Ole Miss","SEC",11.6068630606673,-6.46132,-3.14733333333333,27.437,54,95,49,75,FALSE,FALSE,16.48,11.52,60.4,68.25,26.02,7.42497543136118,FALSE
"Indiana","Big 10",15.4873191534985,-3.6534,0.696888888888888,31.2,26,54,47,34,FALSE,FALSE,13.36,13.64,41.175,40.25,20.905,6.63835163840035,FALSE
"Memphis","AAC",11.4597580181444,-6.17028,-3.35577777777778,11.45,55,90,58,80,FALSE,FALSE,16.874,10.126,64.8,70.75,16.01,7.60500896525079,FALSE
"Georgia","SEC",7.34189010020201,-5.29524,-2.15255555555556,19.865,86,80,54,65,FALSE,FALSE,15.282,10.718,67.275,71.25,11.9,7.70627782806369,FALSE
"St. John's (NY)","Big East",11.4326510196768,-7.01356,-2.89522222222222,3.20200000000001,56,104,61,71,FALSE,FALSE,18.113,13.887,67.45,73,11.65,7.71343825270703,FALSE
"Richmond","A-10",11.7862624402565,-3.41508,-0.686111111111112,30.636,53,49,48,49,TRUE,FALSE,19.796,7.204,49.525,49.75,11.57,11.1322244526761,FALSE
"Michigan St.","Big 10",12.4183194741483,-2.85888,1.57466666666667,-13.56,47,41,70,24,FALSE,FALSE,14.822,13.178,54.15,45.5,11.4075,7.16924597981345,FALSE
"Drake","MVC",9.4881207572066,-1.42648,-0.0186666666666674,14.818,69,19,56,40,TRUE,TRUE,23.101,2.899,51.7,46,8.82,9.06160420687426,FALSE
"Boise St.","MWC",10.017267183947,-2.99628,-0.99,20.699,63,43,52,54,TRUE,FALSE,19.692,6.308,53.65,53,6.87,11.3010058906976,FALSE
"Penn St.","Big 10",13.5930256184358,-4.79324,-0.746222222222222,-13.959,37,71,71,50,FALSE,FALSE,10.656,14.344,59.875,57.25,6.8625,7.40349415743117,FALSE
"Providence","Big East",10.5528918931976,-6.1256,-2.22388888888889,10.536,60,89,59,66,FALSE,FALSE,13.353,12.647,64.625,68.5,4.085,7.59784854060745,FALSE
"Utah St.","MWC",12.4668275897283,-5.1292,-3.18655555555556,-19.68,44,76,75,77,TRUE,FALSE,20.505,7.495,67.65,68,3.47,10.7602335018572,FALSE
