"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",12.3458208982304,-3.86264,0.0261111111111118,53.028,43,57,44,40,FALSE,FALSE,16.364,11.636,45.2,46,74.47,6.8030414051971,FALSE
"Pittsburgh","ACC",9.76347262173358,-5.58576,-2.20166666666667,21.284,57,81,53,63,FALSE,FALSE,14.379,11.621,59.45,63.5,28.64,7.38610455472593,FALSE
"Tulsa","AAC",8.14641903201874,-5.50908,-2.85566666666667,28.096,76,79,50,70,FALSE,FALSE,14.291,9.709,63.35,68.75,18.92,7.54567973249171,FALSE
"Georgia Tech","ACC",9.98600849443323,-6.4164,-2.99011111111111,16.994,55,96,55,73,FALSE,FALSE,14.689,12.311,63.4,69.75,18.81,7.54772556810409,FALSE
"Arizona St.","Pac 12",10.6926103652754,-6.41776,-3.46622222222222,2.782,52,97,58,80,FALSE,FALSE,13.519,11.481,65.1,71.75,15.46,7.61728397892508,FALSE
"SMU","AAC",8.31547992524908,-5.09876,-2.74033333333333,7.3,75,74,57,68,FALSE,FALSE,14.06,8.94,65.425,68.5,14.88,7.63058191040556,FALSE
"Penn St.","Big 10",12.7162469655756,-3.95476,-0.335888888888889,9.23499999999999,38,58,56,48,FALSE,FALSE,11.486,13.514,50.8,50,14.305,7.03217499378386,FALSE
"Utah St.","MWC",11.5938384602437,-4.17264,-2.19555555555556,-4.111,48,64,62,62,TRUE,FALSE,21.169,6.831,58.8,59,10.96,10.3981205984656,FALSE
"Marquette","Big East",11.2883814906018,-5.37296,-1.94588888888889,27.126,50,75,51,59,FALSE,FALSE,13.979,12.021,55.35,58.75,10.3825,7.21834603451061,FALSE
"BYU","WCC",9.39666641145056,-2.70392,-0.62288888888889,29.62,60,40,49,51,TRUE,FALSE,18.99,7.01,50.65,50,10.07,11.1782557539547,FALSE
"VCU","A-10",10.7578400042854,-4.37924,-1.42633333333333,42.989,51,67,45,55,TRUE,FALSE,20.094,9.906,51.05,54.5,9.57,11.1946224388538,FALSE
"Saint Louis","A-10",9.31360526890285,-3.31428,-1.22022222222222,19.5,61,48,54,53,TRUE,FALSE,18.273,6.727,54.725,54,5.97,11.3449913563638,FALSE
"Ole Miss","SEC",9.09961338232587,-7.28296,-4.385,-8.48,64,111,65,91,FALSE,FALSE,14.688,12.312,74.9,82.75,4.47,8.01826775895192,FALSE
"Michigan St.","Big 10",12.3957444525644,-3.97312,-0.258000000000001,-45.516,41,59,88,46,FALSE,FALSE,12.347,13.653,66.65,58.5,3.2125,7.68070488290892,FALSE
"Boise St.","MWC",8.72788790175568,-3.4076,-1.42422222222222,-3.168,69,52,60,54,TRUE,FALSE,19.244,6.756,60.3,58.75,2.84,11.5731020271444,FALSE
"South Carolina","SEC",8.99580929164577,-6.30192,-3.298,-3.56199999999999,65,93,61,77,FALSE,FALSE,13.772,12.228,68.8,74,2.4625,7.76867581424134,FALSE
