"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.1318462725106,-4.6068,-1.63133333333333,43.55,44,67,44,55,TRUE,FALSE,20.041,9.959,48.825,52.5,33.02,9.98997639379538,FALSE
"Pittsburgh","ACC",10.9154814338795,-5.47952,-2.26311111111111,22.75,55,79,51,67,FALSE,FALSE,14.713,11.287,58.2,63,32.33,7.33495866441638,FALSE
"Georgia Tech","ACC",11.9645034133567,-5.8486,-2.523,15.074,46,85,56,69,FALSE,FALSE,15.204,11.796,59.475,64,28.57,7.38712747253212,FALSE
"BYU","WCC",10.9396515960379,-1.83392,0.229444444444445,53.179,54,25,42,37,TRUE,FALSE,20.611,6.389,41.825,39.5,27.65,10.8171657683693,FALSE
"Utah St.","MWC",13.4598483948271,-3.76972,-1.92666666666667,16.292,37,56,55,62,TRUE,FALSE,21.689,6.311,51.525,52.5,25.3,10.100451516864,FALSE
"SMU","AAC",9.6830168352815,-4.2232,-1.97377777777778,14.224,68,61,57,64,FALSE,FALSE,15.997,8.003,61.225,62.5,23.87,7.45873171896548,FALSE
"Indiana","Big 10",16.9849361381257,-2.62516,1.283,37.244,15,40,45,25,FALSE,FALSE,14.475,12.525,34.25,31.25,23.2625,6.35500340608547,FALSE
"Wichita St.","AAC",9.67786448921924,-4.6176,-2.31522222222222,18.39,69,68,54,68,FALSE,FALSE,13.608,8.392,61.6,64.75,22.94,7.47407548605835,FALSE
"Memphis","AAC",11.5086701274479,-6.68808,-4.08711111111111,5.434,48,101,59,83,FALSE,FALSE,16.163,10.837,65.55,72.75,14.66,7.63569649943651,FALSE
"St. Bonaventure","A-10",10.098054994625,-2.21228,-0.450555555555555,30.844,64,31,50,42,TRUE,FALSE,19.16,4.84,49.65,46.75,11.4,11.1373390417071,FALSE
"Colorado St.","MWC",10.039919959741,-2.63884,-0.702888888888888,22.584,65,41,52,47,TRUE,FALSE,20.849,6.151,52.975,51.25,7.49,11.2733871099305,FALSE
"Loyola Chicago","MVC",10.5792142031875,-3.0774,-1.52422222222222,-0.265999999999998,60,47,64,53,TRUE,FALSE,18.495,5.505,59.075,56,3.35,11.5229790546411,FALSE
"Tulsa","AAC",6.92129576296638,-6.47876,-4.117,-4.362,87,96,66,84,FALSE,FALSE,13.681,10.319,78,83.25,2.95,8.1451095669196,FALSE
"Davidson","A-10",11.0539127763772,-4.7694,-2.62333333333333,4.411,52,70,60,72,TRUE,FALSE,16.999,8.001,61,63.5,2.58,11.6017437257178,FALSE
"Penn St.","Big 10",13.0351771405505,-4.25532,-0.693555555555555,-56.797,40,62,92,45,FALSE,FALSE,11.358,13.642,68.625,59.75,2.5175,7.761515389598,FALSE
"Marquette","Big East",10.3461974856225,-6.8336,-3.48311111111111,3.568,63,104,61,76,FALSE,FALSE,12.707,13.293,69.825,76,2.1625,7.81061544429516,FALSE
