"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah","Pac 12",10.5251163679937,-4.0782,-1.41088888888889,38.631,48,66,43,55,FALSE,FALSE,15.538,9.462,49.2,53,62.57,6.96670825418764,FALSE
"Wichita St.","AAC",11.1745033540975,-4.39536,-2.11466666666667,29.776,39,70,47,64,FALSE,FALSE,13.431,8.569,50.575,55,57.99,7.02296873352815,FALSE
"Pittsburgh","ACC",10.0966079316483,-4.72624,-1.76244444444444,33.238,54,77,44,60,FALSE,FALSE,13.718,11.282,53.45,58.75,48.06,7.1406042812401,FALSE
"Dayton","A-10",11.5504006669773,-3.19604,-1.24022222222222,30.266,37,53,46,52,TRUE,FALSE,19.513,6.487,45.55,47,43.75,9.85597416118437,FALSE
"Louisville","ACC",9.57830235360057,-4.66316,-1.44155555555556,24.904,56,75,50,56,FALSE,FALSE,14.798,12.202,56,59.25,39.35,7.24494189747158,FALSE
"Cincinnati","AAC",10.034515858766,-4.59868,-2.20055555555556,20.862,55,72,55,65,FALSE,FALSE,13.645,9.355,58.8,61.75,30.53,7.35950869176496,FALSE
"Davidson","A-10",11.3519729752089,-3.27692,-1.106,15.962,38,55,59,51,TRUE,FALSE,18.106,6.894,52.15,50.75,23.69,10.1260244620188,FALSE
"Memphis","AAC",10.5122095548186,-5.42972,-2.92366666666667,16.154,49,92,58,80,FALSE,FALSE,16.002,9.998,63.6,69.75,18.39,7.55590891055362,FALSE
"Oklahoma","Big 12",11.041652604457,-3.56828,-0.450222222222222,24.684,41,60,51,43,FALSE,FALSE,13.454,11.546,48.85,48.75,15.925,6.95238740490097,FALSE
"Seton Hall","Big East",10.6120564024214,-2.388,-0.866222222222222,21.84,46,44,54,48,FALSE,FALSE,7.29,5.71,49.75,48,15.19,6.98921244592385,FALSE
"Providence","Big East",8.83914583381934,-1.54912,-0.293444444444444,22.684,62,32,53,41,FALSE,FALSE,5.652,4.348,50.6,47,14.475,7.02399165133434,FALSE
"Marquette","Big East",10.1804008736404,-1.83224,-0.780333333333334,16.756,53,36,57,46,FALSE,FALSE,5.613,4.387,51.475,48,13.7275,7.05979377455102,FALSE
"SMU","AAC",7.51862730053236,-4.64972,-2.48055555555555,13.8,72,74,61,70,FALSE,FALSE,14.034,8.966,66.825,69.25,12.57,7.68786530755225,FALSE
"Arkansas","SEC",8.23253826617175,-5.18548,-2.44044444444444,14.415,67,87,60,69,FALSE,FALSE,17.193,10.807,66.925,70.75,12.42,7.69195697877702,FALSE
"St. John's (NY)","Big East",7.37713163875518,-3.20192,-1.84944444444444,-12.909,75,54,71,63,FALSE,FALSE,8.76,6.24,68.45,65.75,10.29,7.75435496495466,FALSE
"NC State","ACC",8.57158954155947,-5.76268,-2.65977777777778,2.47799999999999,63,96,64,72,FALSE,FALSE,15.142,12.858,69.55,73.75,8.96,7.79936334842706,FALSE
