"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah","Pac 12",11.8159119664211,-5.01836,-1.08977777777778,40.228,47,59,43,53,FALSE,FALSE,18.852,12.148,47.65,50.5,27.7423602049892,6.90328735020381,FALSE
"Butler","Big East",10.671433321235,-5.31312,-1.20722222222222,-2.75900000000001,57,64,64,54,FALSE,FALSE,17.082,12.918,61,59.75,19.1935510558452,7.44952545870977,FALSE
"Kansas St.","Big 12",10.1874331611341,-5.79296,-1.67033333333333,18.202,59,73,51,59,FALSE,FALSE,17.545,13.455,57.3,60.5,17.56,7.29813362339351,FALSE
"Wake Forest","ACC",15.8544821681491,-4.32796,-0.545333333333333,79.268,20,54,23,48,FALSE,FALSE,21.023,9.977,30.025,36.25,16.1044405953857,6.1821302968392,FALSE
"SMU","AAC",12.9718011481867,-5.481,-2.81377777777778,-3.151,38,65,65,72,FALSE,FALSE,21.333,8.667,59.125,60,14.79,7.37280662324545,FALSE
"Syracuse","ACC",7.09299637963085,-5.19572,-1.40511111111111,38.942,89,61,45,55,FALSE,FALSE,18.312,11.688,59.65,62.5,14.04,7.39428789717546,FALSE
"Villanova","Big East",13.3328629549017,-6.14764,-1.92766666666666,5.091,35,81,59,63,FALSE,FALSE,17.289,13.711,56.8,59.5,13.1285747714449,7.27767526726969,FALSE
"Minnesota","Big 10",9.97936608450376,-5.96244,-2.52122222222222,11.928,62,78,55,68,FALSE,FALSE,19.247,11.753,61.825,65.75,11.195,7.48328174631407,FALSE
"Virginia Tech","ACC",10.7027512558056,-6.86124,-2.98122222222222,8.38600000000001,56,86,56,75,FALSE,FALSE,17.589,13.411,62.875,68.25,9.975,7.52624429417409,FALSE
"Drake","MVC",10.9840471888243,-3.89456,-1.62388888888889,17.28,53,47,53,58,TRUE,FALSE,23.538,6.462,52.725,52.75,9.01615898110642,11.2631579318686,FALSE
"St. John's (NY)","Big East",12.7968198289203,-6.30364,-2.32288888888889,-21.426,40,82,75,65,FALSE,FALSE,17.745,13.255,66.05,65.5,6.905,7.65615485556033,FALSE
"Memphis","AAC",7.37094793706625,-5.9916,-2.81188888888889,-13.342,86,79,71,71,FALSE,FALSE,21.003,9.997,75.95,76.75,3.7636,8.06123030681194,FALSE
"Cincinnati","Big 12",12.7685160865654,-5.56736,-1.90944444444444,0.129999999999978,41,67,63,62,FALSE,FALSE,18.04,12.96,57.975,58.25,3.52857864327646,7.32575240416066,FALSE
"NC State","ACC",8.72517024892394,-6.60992,-2.82277777777778,-6.13999999999999,72,85,67,73,FALSE,FALSE,17.993,13.007,71.7,74.25,3.4,7.88733427975949,FALSE
"Colorado","Pac 12",13.90419746504,-4.36248,-0.84188888888889,38.614,29,55,46,50,FALSE,FALSE,21.086,9.914,43.6,45,2.66669503472506,6.73757466560088,FALSE
"Ohio St.","Big 10",9.81473600064054,-7.80888,-3.88611111111111,-7.908,63,101,68,82,FALSE,FALSE,16.931,14.069,73.45,78.5,2.705,7.95893852619285,FALSE
