"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Illinois","Big 10",12.2535280880202,0.5489,-3.57248,0.629111111111111,-8.093,35,80,42,66,41,FALSE,FALSE,16.994,13.006,53.975,52.8,46.24,7.16208555517011,FALSE
"Georgetown","Big East",10.2143283723536,0.5681,-4.72712,0.0632222222222221,29.837,53,54,66,51,45,FALSE,FALSE,18.561,12.439,54.1,53.8,45.8,7.16720014420107,FALSE
"Southern California","Pac 12",9.4076381989523,0.5654,-4.69256,-0.391333333333335,49.506,65,57,63,41,56,FALSE,FALSE,19.412,11.588,54.475,56.4,44.51,7.18254391129393,FALSE
"Creighton","Big East",10.1086382371851,0.5609,-4.70264,-0.0103333333333345,31.53,54,66,64,49,46,FALSE,FALSE,17.572,12.428,55.175,55.8,42.12,7.21118560986728,FALSE
"Oregon St.","Pac 12",9.96666728738836,0.5608,-4.19136,-0.453777777777779,30.793,56,67,53,50,57,FALSE,FALSE,19.906,10.094,55.225,56.6,41.95,7.21323144547966,FALSE
"Florida","SEC",10.8402016982136,0.5601,-5.05528,-0.177666666666666,32.746,47,68,71,48,50,FALSE,FALSE,18.573,12.427,55.65,56.8,40.52,7.23062104818491,FALSE
"Washington","Pac 12",9.55835771403312,0.5703,-4.58328,-0.691111111111111,27.328,62,50,59,52,61,FALSE,FALSE,18.381,10.619,56.225,56.8,38.6,7.2541481577273,FALSE
"Rutgers","Big 10",11.2162266878366,0.5466,-4.37644,-0.138777777777778,5.82799999999999,43,83,56,60,49,FALSE,FALSE,17.011,12.989,57.875,58.2,33.32,7.3216607329359,FALSE
"Cincinnati","AAC",9.97757716588715,0.5807,-5.32844,-1.32966666666666,14.046,55,35,76,57,66,FALSE,FALSE,18.411,11.589,58.225,57.8,32.25,7.33598158222257,FALSE
"DePaul","Big East",8.44569704331812,0.5421,-4.72468,-0.230777777777778,55.756,71,92,65,34,52,FALSE,FALSE,18.113,11.887,58.55,62.8,31.27,7.34927951370305,FALSE
"Duquesne","A-10",9.61601489111436,0.5928,-2.61188,0.178111111111111,9.29199999999999,61,24,31,59,44,TRUE,FALSE,24.102,5.898,46.675,43.8,16.29,11.0156118227704,FALSE
"Virginia Tech","ACC",9.23768524316663,0.5439,-4.77684,-0.613555555555554,19.064,66,87,68,54,59,FALSE,FALSE,18.789,12.211,64.775,66.8,16.06,7.6039860474446,FALSE
"Texas","Big 12",9.23624062520521,0.5486,-5.19028,-0.494555555555556,14.936,67,81,73,56,58,FALSE,FALSE,17.558,13.442,65.6,67,14.57,7.6377423350489,FALSE
"Iowa St.","Big 12",11.5957359871012,0.546,-5.1806,-0.107111111111111,-36.172,39,84,72,77,48,FALSE,FALSE,16.608,14.392,65.825,64,14.19,7.64694859530461,FALSE
"Utah","Pac 12",8.84412691229281,0.5555,-5.72036,-1.43611111111111,19.45,69,72,80,53,68,FALSE,FALSE,17.555,12.445,66.325,68.4,13.36,7.66740695142843,FALSE
"UConn","AAC",9.48108060370927,0.556,-5.75424,-1.90366666666667,-3.07400000000001,63,71,81,63,73,FALSE,FALSE,19.918,11.082,69.05,70.2,9.55,7.77890499230324,FALSE
