"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",11.609662381825,0.5505,-4.1424,-0.854999999999999,21.908,40,76,51,53,45,FALSE,FALSE,17.454,12.546,52.45,53,51.53,7.09968756899247,FALSE
"Southern California","Pac 12",8.47651624068262,0.5643,-4.7512,-1.63933333333334,49.306,69,52,61,37,59,FALSE,FALSE,19.929,11.071,53.2,55.6,48.93,7.13037510317819,FALSE
"Oklahoma","Big 12",9.96004390091423,0.5586,-5.00648,-1.12244444444444,29.972,53,66,66,47,49,FALSE,FALSE,17.308,13.692,55.1,56.2,42.38,7.2081168564487,FALSE
"Washington","Pac 12",9.10311604078054,0.564,-4.81468,-1.98988888888889,31.681,63,54,63,46,61,FALSE,FALSE,18.412,10.588,55.875,57.4,39.77,7.23982730844062,FALSE
"Virginia Tech","ACC",9.43473621886045,0.5499,-4.38376,-1.35744444444444,25.187,61,80,55,50,54,FALSE,FALSE,19.425,11.575,58.2,60,32.33,7.33495866441638,FALSE
"Utah","Pac 12",8.51556644623265,0.5602,-5.38372,-2.23411111111111,39.533,68,62,70,43,65,FALSE,FALSE,18.041,11.959,59,61.6,29.94,7.36769203421449,FALSE
"UConn","AAC",10.0105242888962,0.5605,-5.39456,-2.47655555555556,8.93500000000002,52,60,71,56,67,FALSE,FALSE,20.113,10.887,60.175,61.2,26.63,7.41576917110546,FALSE
"DePaul","Big East",8.18277890037404,0.5492,-4.76264,-1.36511111111111,29.086,72,81,62,48,55,FALSE,FALSE,17.703,12.297,61.425,63.6,23.37,7.46691506141501,FALSE
"Mississippi St.","SEC",9.72945041006014,0.558,-6.23292,-3.04111111111111,-2.14200000000002,57,68,84,64,74,FALSE,FALSE,18.719,12.281,68.45,69.4,10.29,7.75435496495466,FALSE
"UNC Greensboro","Southern",9.2878637546062,0.5893,-3.07268,-1.232,-3.24299999999999,62,28,34,65,51,TRUE,FALSE,22.335,6.665,50.9,48,9.76,11.1884849320166,FALSE
"North Carolina","ACC",9.83062570144384,0.5586,-5.49132,-2.03766666666666,-24.344,56,65,74,79,62,FALSE,FALSE,16.507,14.493,69.175,67.2,9.4,7.7840195813342,FALSE
"Oregon St.","Pac 12",8.36232752365045,0.5463,-5.93364,-3.19666666666667,1.47500000000001,71,84,77,60,75,FALSE,FALSE,18.404,11.596,71.075,73.4,7.37,7.86176133460471,FALSE
"VCU","A-10",9.71086762141657,0.5871,-4.39976,-1.74766666666667,11.656,59,30,57,55,60,TRUE,FALSE,21.721,9.279,53.075,52.2,7.4,11.2774787811552,FALSE
"St. John's (NY)","Big East",8.13924576571862,0.5443,-6.2128,-2.91888888888889,4.822,74,87,83,58,71,FALSE,FALSE,17.688,13.312,72.175,74.6,6.39,7.90676971807711,FALSE
"Purdue","Big 10",12.7672677065536,0.5411,-5.2866,-1.43333333333334,-9.253,30,91,67,69,57,FALSE,FALSE,16.365,14.635,62.6,62.8,5.1425,7.51499219830598,FALSE
"Arizona St.","Pac 12",8.09241079723586,0.5567,-7.06012,-3.81944444444445,7.594,75,69,100,57,83,FALSE,FALSE,17.525,13.475,74.25,76.8,4.87,7.99167189599096,FALSE
