"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",12.6726137509737,-6.42764,-2.92811111111111,22.636,44,97,48,77,FALSE,FALSE,16.187,11.813,57.975,66.5,33.02,7.32575240416066,FALSE
"Stanford","Pac 12",10.2535024945387,-5.65048,-1.54133333333333,19.478,64,80,50,56,FALSE,FALSE,19.369,12.631,58.75,62.5,30.68,7.35746285615258,FALSE
"Ole Miss","SEC",12.1607563650252,-6.46364,-3.00922222222222,26.824,49,100,46,78,FALSE,FALSE,17.254,11.746,58.85,68.25,30.38,7.36155452737734,FALSE
"St. John's (NY)","Big East",11.7143579149224,-6.02396,-1.899,15.304,53,88,53,61,FALSE,FALSE,18.934,13.066,59.25,63.75,29.22,7.3779212122764,FALSE
"SMU","AAC",8.33518332298903,-3.50188,-1.11444444444444,11.661,82,46,54,53,FALSE,FALSE,16.786,7.214,59.675,58.75,28.01,7.39531081498165,FALSE
"Memphis","AAC",13.606064398903,-5.70816,-3.07655555555556,-8.28,38,84,65,79,FALSE,FALSE,17.252,9.748,62.85,66.5,20.01,7.52522137636789,FALSE
"Utah St.","MWC",12.6095983146835,-4.67544,-2.62711111111111,11.532,45,65,55,71,TRUE,FALSE,20.864,7.136,56,59,15.37,10.2835538041722,FALSE
"Drake","MVC",10.4924024739551,-2.42948,-0.603666666666669,27.82,60,34,45,48,TRUE,FALSE,24.49,4.51,47.475,46.75,14.83,11.0483451925685,FALSE
"Seton Hall","Big East",12.3067549630457,-6.11272,-1.84866666666667,30.04,48,92,43,60,FALSE,FALSE,14.626,13.374,53.725,60.75,11.775,7.1518563771082,FALSE
"Indiana","Big 10",14.1443128264588,-4.9322,-0.633666666666666,-2.96000000000001,33,69,62,49,FALSE,FALSE,12.252,14.748,54.175,53.25,11.3875,7.17026889761964,FALSE
"Penn St.","Big 10",13.655094555702,-4.36268,-0.317444444444445,-8.89999999999999,36,60,66,43,FALSE,FALSE,11.251,13.749,54.725,51.25,10.9125,7.19277308935584,FALSE
"Providence","Big East",10.3645498620695,-5.61828,-1.68866666666667,18.752,62,79,51,58,FALSE,FALSE,13.764,12.236,58.825,62.5,7.6125,7.36053160957115,FALSE
"NC State","ACC",9.56102650511422,-6.50656,-2.70655555555556,-7.16400000000001,71,101,64,73,FALSE,FALSE,16.03,12.97,72.425,77.25,6.19,7.91699889613902,FALSE
"Colorado St.","MWC",10.1619631857533,-3.92112,-1.70666666666667,18.325,65,51,52,59,TRUE,FALSE,20.634,7.366,55.975,56.75,5.06,11.3961372466734,FALSE
"Georgia","SEC",6.19095021968284,-6.0336,-2.85077777777778,4.352,101,89,59,75,FALSE,FALSE,14.439,11.561,76,81,3.86,8.06327614242432,FALSE
"Minnesota","Big 10",11.2963601619037,-4.96928,-1.10133333333333,-27,57,70,74,52,FALSE,FALSE,13,14,66.4,63.25,3.31,7.67047570484701,FALSE
