"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5374545955115,-5.37264,-1.66933333333333,31.76,41,79,49,58,FALSE,FALSE,15.76,11.24,52.625,56.75,50.93,7.1068479936358,FALSE
"BYU","WCC",11.1218747537511,-1.12632,1.12722222222222,65.097,51,19,38,28,TRUE,FALSE,20.478,5.522,37.15,34,42.28,10.6258801386116,FALSE
"Wichita St.","AAC",9.94214402675824,-4.48232,-1.93177777777778,20.834,61,70,53,64,FALSE,FALSE,13.756,8.244,58.925,62,30.16,7.36462328079592,FALSE
"Utah St.","MWC",12.9235680816359,-3.67444,-1.64766666666667,18.854,39,52,54,57,TRUE,FALSE,21.882,6.118,50.325,50.5,28.58,10.0513514621668,FALSE
"Indiana","Big 10",17.0437247697923,-2.59116,1.68944444444444,58.108,15,33,41,22,FALSE,FALSE,14.466,12.534,30.925,27.75,23.8775,6.21895533786207,FALSE
"Richmond","A-10",12.0997094214247,-3.79272,-0.996666666666667,18.345,44,55,56,52,TRUE,FALSE,21.279,7.721,52.35,51.75,23.19,10.1342078044683,FALSE
"SMU","AAC",9.20780368153098,-4.58616,-2.10488888888889,18.542,69,71,55,67,FALSE,FALSE,15.7,8.3,62.4,65.5,21.03,7.50680885585646,FALSE
"St. Bonaventure","A-10",9.92288605442308,-2.40228,-0.49288888888889,31.373,63,30,50,46,TRUE,FALSE,19.15,4.85,49.75,47.25,11.26,11.1414307129318,FALSE
"Providence","Big East",10.1793640679825,-5.5766,-1.71888888888889,23.556,58,83,52,59,FALSE,FALSE,13.606,12.394,59.025,63,7.4675,7.36871495202068,FALSE
"Penn St.","Big 10",13.0192903073886,-3.9882,-0.110333333333334,-40.104,37,59,81,42,FALSE,FALSE,11.572,13.428,61.825,54.75,5.5975,7.48328174631407,FALSE
"Tulsa","AAC",6.8671464167061,-6.0674,-3.46144444444444,-5.268,84,91,64,77,FALSE,FALSE,14.128,9.872,74.675,79,4.6,8.00906149869621,FALSE
"Marquette","Big East",10.5721726535355,-6.34828,-2.644,13.184,56,97,58,71,FALSE,FALSE,13.195,12.805,64.975,70.5,3.9225,7.61216938989412,FALSE
"Boise St.","MWC",9.19698658585518,-3.1422,-1.09055555555556,15.189,70,47,57,53,TRUE,FALSE,19.534,6.466,58.25,56.75,3.74,11.4892227670368,FALSE
"Memphis","AAC",9.37975815165828,-7.66484,-4.73388888888889,-12.44,68,116,66,100,FALSE,FALSE,15.076,11.924,78.25,87.5,2.85,8.15533874498151,FALSE
"Colorado St.","MWC",8.60777590337268,-3.5026,-1.32533333333333,8.86799999999999,72,50,60,55,TRUE,FALSE,20.097,6.903,60.875,59.25,2.63,11.5966291366868,FALSE
"Ole Miss","SEC",9.45541404249939,-7.71048,-4.72933333333333,-23.038,67,117,69,99,FALSE,FALSE,14.629,12.371,79.45,88,2.42,8.20443879967867,FALSE
