"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.7534094777312,-3.92368,-0.093888888888888,12.156,37,57,56,43,FALSE,FALSE,17.428,12.572,49.775,48.25,60.67,6.99023536373004,FALSE
"BYU","WCC",10.3255168943995,-1.46072,0.821,60.539,54,21,37,31,TRUE,FALSE,20.18,5.82,38.1,35.75,39.09,10.6647510152469,FALSE
"Marquette","Big East",10.6432634643162,-5.3622,-1.77011111111111,32.826,51,81,50,62,FALSE,FALSE,14.339,11.661,56.4,61,38.03,7.26130858237063,FALSE
"Utah St.","MWC",12.2574349653559,-3.1948,-1.09611111111111,8.75000000000001,41,46,57,54,TRUE,FALSE,22.192,5.808,50.975,49.5,26.77,10.0779473251278,FALSE
"Indiana","Big 10",15.6900816757687,-2.99532,1.21055555555556,38.276,18,42,47,28,FALSE,FALSE,13.864,13.136,36.625,33.75,22.645,6.45218059767361,FALSE
"SMU","AAC",8.48480960527398,-5.30444,-2.64544444444444,13.988,69,77,54,71,FALSE,FALSE,14.618,9.382,63.325,67.75,18.97,7.54465681468552,FALSE
"Georgia Tech","ACC",9.97319090608837,-6.44916,-2.77155555555555,4.49199999999998,57,95,59,72,FALSE,FALSE,14.563,12.437,65.525,70.75,14.7,7.63467358163032,FALSE
"Tulsa","AAC",7.62081372557681,-5.40072,-2.61288888888889,23.044,81,84,51,70,FALSE,FALSE,14.431,9.569,65.825,71.5,14.19,7.64694859530461,FALSE
"Penn St.","Big 10",12.9110941322256,-4.27688,-0.483666666666667,-0.924999999999997,35,63,64,47,FALSE,FALSE,11.312,13.688,54.475,52.25,11.1275,7.18254391129393,FALSE
"VCU","A-10",10.2008746970059,-4.61644,-1.48211111111111,38.393,55,70,46,57,TRUE,FALSE,19.955,10.045,53.225,57,7.25,11.2836162879924,FALSE
"Saint Louis","A-10",9.20931694874072,-3.34916,-1.19433333333333,19.483,62,50,52,56,TRUE,FALSE,18.397,6.603,54.7,55,5.99,11.3439684385576,FALSE
"Boise St.","MWC",8.95127880538667,-3.20336,-1.07911111111111,13.282,63,47,55,53,TRUE,FALSE,19.377,6.623,55.55,54.5,5.36,11.3787476439681,FALSE
"Michigan St.","Big 10",12.4377524800352,-3.82184,0.0807777777777774,-44.42,39,55,88,40,FALSE,FALSE,12.401,13.599,64.8,55.5,4.0025,7.60500896525079,FALSE
"South Carolina","SEC",9.71479193752955,-6.17572,-3.00111111111111,6.088,59,91,58,75,FALSE,FALSE,13.974,12.026,65.325,70.75,3.7625,7.6264902391808,FALSE
"Davidson","A-10",10.6191048399427,-5.11908,-2.84177777777778,2.79799999999998,52,73,61,74,TRUE,FALSE,16.814,8.186,62.175,65,2.2,11.6498208626087,FALSE
"Loyola Chicago","MVC",8.94524843594782,-4.18084,-2.33022222222222,2.185,64,61,62,66,TRUE,FALSE,17.16,6.84,62.85,63.25,2.01,11.6774396433759,FALSE
